4.870065	0.400000	12.000000	172.220000	-144.210000	-1.000000	
6.116479	0.400000	12.000000	165.720000	-136.070000	-4.000000	
7.312636	0.400000	12.000000	155.320000	-144.210000	-4.000000	
6.755768	0.400000	12.000000	181.310000	-173.500000	-6.000000	
7.225418	0.400000	12.000000	184.890000	-177.730000	-6.000000	
8.091302	0.400000	12.000000	146.550000	-124.020000	-10.000000	
6.461425	0.400000	12.000000	147.200000	-134.110000	-10.000000	
7.647056	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.164107	0.400000	12.000000	130.620000	-129.880000	-11.000000	
7.662461	0.400000	12.000000	195.290000	-199.870000	-10.000000	
5.883661	0.400000	12.000000	200.810000	-196.610000	-10.000000	
7.024105	0.400000	12.000000	206.010000	-202.800000	-10.000000	
6.150416	0.400000	12.000000	205.360000	-193.030000	-10.000000	
5.815227	0.400000	12.000000	217.380000	-143.550000	-10.000000	
6.274569	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.009319	0.400000	12.000000	175.140000	-137.040000	-10.000000	
7.634200	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.919453	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.275537	0.400000	12.000000	145.900000	-156.900000	-15.000000	
5.339610	0.400000	12.000000	135.820000	-152.340000	-15.000000	
5.347275	0.400000	12.000000	145.900000	-149.090000	-15.000000	
7.437991	0.400000	12.000000	141.020000	-142.900000	-15.000000	
7.725611	0.400000	12.000000	128.020000	-138.020000	-16.000000	
4.863702	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.943298	0.400000	12.000000	162.140000	-176.110000	-15.000000	
4.632935	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.215482	0.400000	12.000000	157.590000	-121.740000	-15.000000	
7.265647	0.400000	12.000000	153.690000	-135.740000	-15.000000	
7.146661	0.400000	12.000000	204.380000	-179.360000	-18.000000	
5.188141	0.400000	12.000000	253.120000	-167.970000	-22.000000	
7.714083	0.400000	12.000000	246.300000	-158.200000	-22.000000	
4.600419	0.400000	12.000000	249.230000	-149.410000	-22.000000	
7.382279	0.400000	12.000000	239.480000	-143.880000	-25.000000	
7.621689	0.400000	12.000000	247.600000	-135.090000	-25.000000	
7.166631	0.400000	12.000000	242.730000	-126.630000	-25.000000	
7.195933	0.400000	12.000000	239.480000	-136.070000	-23.000000	
6.498338	0.400000	12.000000	264.820000	-177.080000	-29.000000	
6.179940	0.400000	12.000000	264.820000	-166.670000	-29.000000	
4.755643	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.112034	0.400000	12.000000	262.550000	-184.570000	-29.000000	
5.525476	0.400000	12.000000	263.200000	-188.800000	-29.000000	
5.436533	0.400000	12.000000	243.700000	-218.100000	-31.000000	
