4.971259	0.400000	12.000000	172.220000	-144.210000	-1.000000	
6.276915	0.400000	12.000000	165.720000	-136.070000	-4.000000	
7.560845	0.400000	12.000000	155.320000	-144.210000	-4.000000	
6.165215	0.400000	12.000000	181.310000	-173.500000	-6.000000	
6.105070	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.798238	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.559657	0.400000	12.000000	147.200000	-134.110000	-10.000000	
8.204519	0.400000	12.000000	138.100000	-116.540000	-11.000000	
6.908600	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.658529	0.400000	12.000000	195.290000	-199.870000	-10.000000	
5.732620	0.400000	12.000000	200.810000	-196.610000	-10.000000	
7.193494	0.400000	12.000000	206.010000	-202.800000	-10.000000	
6.062072	0.400000	12.000000	205.360000	-193.030000	-10.000000	
7.459720	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.398225	0.400000	12.000000	184.240000	-135.420000	-10.000000	
6.670883	0.400000	12.000000	175.140000	-137.040000	-10.000000	
4.832194	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.180162	0.400000	12.000000	176.760000	-119.790000	-10.000000	
7.425028	0.400000	12.000000	145.900000	-156.900000	-15.000000	
6.879933	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.041557	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.599431	0.400000	12.000000	141.020000	-142.900000	-15.000000	
6.898242	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.406347	0.400000	12.000000	119.250000	-135.740000	-16.000000	
7.420791	0.400000	12.000000	162.140000	-176.110000	-15.000000	
5.787419	0.400000	12.000000	161.820000	-166.670000	-15.000000	
4.750184	0.400000	12.000000	157.590000	-121.740000	-15.000000	
5.649368	0.400000	12.000000	153.690000	-135.740000	-15.000000	
5.989552	0.400000	12.000000	204.380000	-179.360000	-18.000000	
7.429642	0.400000	12.000000	253.120000	-167.970000	-22.000000	
5.500140	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.770633	0.400000	12.000000	249.230000	-149.410000	-22.000000	
4.964829	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.243997	0.400000	12.000000	247.600000	-135.090000	-25.000000	
5.310676	0.400000	12.000000	242.730000	-126.630000	-25.000000	
6.245062	0.400000	12.000000	239.480000	-136.070000	-23.000000	
7.788098	0.400000	12.000000	264.820000	-177.080000	-29.000000	
6.710976	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.358361	0.400000	12.000000	257.670000	-155.600000	-29.000000	
7.092967	0.400000	12.000000	262.550000	-184.570000	-29.000000	
7.563883	0.400000	12.000000	263.200000	-188.800000	-29.000000	
7.991267	0.400000	12.000000	243.700000	-218.100000	-31.000000	
8.039354	0.400000	12.000000	232.000000	-224.280000	-31.000000	
7.721610	0.400000	12.000000	210.880000	-229.490000	-31.000000	
6.219040	0.400000	12.000000	207.310000	-219.730000	-31.000000	
4.606609	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.300825	0.400000	12.000000	214.780000	-206.380000	-31.000000	
7.644779	0.400000	12.000000	219.660000	-213.540000	-31.000000	
6.190396	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.988574	0.400000	12.000000	220.310000	-201.500000	-31.000000	
7.848013	0.400000	12.000000	204.710000	-133.460000	-6.000000	
5.582215	0.400000	12.000000	221.930000	-210.610000	-18.000000	
8.095272	0.400000	12.000000	218.030000	-198.570000	-18.000000	
7.087688	0.400000	12.000000	191.390000	-197.590000	-18.000000	
5.923992	0.400000	12.000000	193.340000	-202.800000	-18.000000	
5.184340	0.400000	12.000000	183.260000	-197.920000	-18.000000	
7.911003	0.400000	12.000000	177.740000	-135.420000	-24.000000	
7.411926	0.400000	12.000000	184.560000	-141.600000	-24.000000	
5.319361	0.400000	12.000000	131.920000	-110.030000	-28.000000	
5.914637	0.400000	12.000000	196.910000	-208.660000	-28.000000	
7.945885	0.400000	12.000000	197.560000	-195.640000	-28.000000	
6.086388	0.400000	12.000000	236.880000	-173.180000	-28.000000	
6.424232	0.400000	12.000000	236.880000	-165.360000	-28.000000	
6.303499	0.400000	12.000000	225.180000	-164.390000	-28.000000	
5.384184	0.400000	12.000000	126.400000	-111.330000	-40.000000	
6.376486	0.400000	12.000000	173.190000	-101.890000	-40.000000	
8.052005	0.400000	12.000000	193.340000	-86.910000	-40.000000	
5.847140	0.400000	12.000000	193.660000	-94.730000	-40.000000	
7.023805	0.400000	12.000000	212.180000	-98.310000	-40.000000	
6.261581	0.400000	12.000000	228.750000	-166.020000	-39.000000	
8.200688	0.400000	12.000000	236.550000	-165.360000	-39.000000	
7.021287	0.400000	12.000000	241.750000	-180.660000	-39.000000	
7.891464	0.400000	12.000000	244.680000	-175.130000	-39.000000	
5.447404	0.400000	12.000000	254.100000	-174.480000	-39.000000	
7.967747	0.400000	12.000000	251.500000	-166.670000	-39.000000	
5.226172	0.400000	12.000000	242.080000	-156.900000	-39.000000	
5.392396	0.400000	12.000000	150.120000	-110.350000	-41.000000	
7.366740	0.400000	12.000000	204.380000	-223.310000	-31.000000	
6.579779	0.400000	12.000000	118.280000	-161.780000	-32.000000	
6.005741	0.400000	12.000000	125.420000	-159.180000	-32.000000	
5.612942	0.400000	12.000000	114.380000	-145.830000	-32.000000	
7.764937	0.400000	12.000000	122.830000	-144.530000	-32.000000	
6.534474	0.400000	12.000000	122.830000	-130.860000	-32.000000	
5.893099	0.400000	12.000000	131.600000	-145.180000	-31.000000	
7.371780	0.400000	12.000000	141.350000	-111.000000	-31.000000	
7.313979	0.400000	12.000000	156.940000	-131.840000	-31.000000	
4.742377	0.400000	12.000000	164.090000	-128.580000	-31.000000	
6.137310	0.400000	12.000000	203.730000	-105.470000	-34.000000	
6.164925	0.400000	12.000000	211.530000	-112.960000	-34.000000	
