6.239316	0.400000	12.000000	172.220000	-144.210000	-1.000000	
5.282789	0.400000	12.000000	165.720000	-136.070000	-4.000000	
6.397529	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.651518	0.400000	12.000000	181.310000	-173.500000	-6.000000	
5.844695	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.028301	0.400000	12.000000	146.550000	-124.020000	-10.000000	
8.169339	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.809275	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.694267	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.531210	0.400000	12.000000	195.290000	-199.870000	-10.000000	
7.675929	0.400000	12.000000	200.810000	-196.610000	-10.000000	
5.380053	0.400000	12.000000	206.010000	-202.800000	-10.000000	
5.566151	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.581686	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.388127	0.400000	12.000000	184.240000	-135.420000	-10.000000	
6.759955	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.490458	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.956526	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.341284	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.068508	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.120643	0.400000	12.000000	145.900000	-149.090000	-15.000000	
6.194593	0.400000	12.000000	141.020000	-142.900000	-15.000000	
4.752927	0.400000	12.000000	128.020000	-138.020000	-16.000000	
4.831445	0.400000	12.000000	119.250000	-135.740000	-16.000000	
6.847226	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.440280	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.378349	0.400000	12.000000	157.590000	-121.740000	-15.000000	
7.658386	0.400000	12.000000	153.690000	-135.740000	-15.000000	
5.944047	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.461015	0.400000	12.000000	253.120000	-167.970000	-22.000000	
7.683436	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.658420	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.993678	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.058898	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.920596	0.400000	12.000000	242.730000	-126.630000	-25.000000	
4.940216	0.400000	12.000000	239.480000	-136.070000	-23.000000	
7.501908	0.400000	12.000000	264.820000	-177.080000	-29.000000	
7.310021	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.955911	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.168027	0.400000	12.000000	262.550000	-184.570000	-29.000000	
6.912319	0.400000	12.000000	263.200000	-188.800000	-29.000000	
5.680485	0.400000	12.000000	243.700000	-218.100000	-31.000000	
6.877035	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.992912	0.400000	12.000000	210.880000	-229.490000	-31.000000	
5.179801	0.400000	12.000000	207.310000	-219.730000	-31.000000	
7.324332	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.058759	0.400000	12.000000	214.780000	-206.380000	-31.000000	
5.566316	0.400000	12.000000	219.660000	-213.540000	-31.000000	
5.187039	0.400000	12.000000	225.830000	-210.610000	-31.000000	
4.963284	0.400000	12.000000	220.310000	-201.500000	-31.000000	
6.341620	0.400000	12.000000	204.710000	-133.460000	-6.000000	
5.200682	0.400000	12.000000	221.930000	-210.610000	-18.000000	
7.994012	0.400000	12.000000	218.030000	-198.570000	-18.000000	
4.713331	0.400000	12.000000	191.390000	-197.590000	-18.000000	
6.480736	0.400000	12.000000	193.340000	-202.800000	-18.000000	
8.065121	0.400000	12.000000	183.260000	-197.920000	-18.000000	
7.043632	0.400000	12.000000	177.740000	-135.420000	-24.000000	
5.261537	0.400000	12.000000	184.560000	-141.600000	-24.000000	
4.774926	0.400000	12.000000	131.920000	-110.030000	-28.000000	
6.645562	0.400000	12.000000	196.910000	-208.660000	-28.000000	
6.536845	0.400000	12.000000	197.560000	-195.640000	-28.000000	
5.068983	0.400000	12.000000	236.880000	-173.180000	-28.000000	
4.831505	0.400000	12.000000	236.880000	-165.360000	-28.000000	
5.705079	0.400000	12.000000	225.180000	-164.390000	-28.000000	
6.525413	0.400000	12.000000	126.400000	-111.330000	-40.000000	
4.644417	0.400000	12.000000	173.190000	-101.890000	-40.000000	
6.291589	0.400000	12.000000	193.340000	-86.910000	-40.000000	
7.793218	0.400000	12.000000	193.660000	-94.730000	-40.000000	
7.397547	0.400000	12.000000	212.180000	-98.310000	-40.000000	
4.535452	0.400000	12.000000	228.750000	-166.020000	-39.000000	
5.630092	0.400000	12.000000	236.550000	-165.360000	-39.000000	
5.150095	0.400000	12.000000	241.750000	-180.660000	-39.000000	
5.061550	0.400000	12.000000	244.680000	-175.130000	-39.000000	
6.959450	0.400000	12.000000	254.100000	-174.480000	-39.000000	
5.764706	0.400000	12.000000	251.500000	-166.670000	-39.000000	
7.016899	0.400000	12.000000	242.080000	-156.900000	-39.000000	
7.268483	0.400000	12.000000	150.120000	-110.350000	-41.000000	
7.581670	0.400000	12.000000	204.380000	-223.310000	-31.000000	
5.733857	0.400000	12.000000	118.280000	-161.780000	-32.000000	
5.474829	0.400000	12.000000	125.420000	-159.180000	-32.000000	
7.803988	0.400000	12.000000	114.380000	-145.830000	-32.000000	
5.779254	0.400000	12.000000	122.830000	-144.530000	-32.000000	
5.750616	0.400000	12.000000	122.830000	-130.860000	-32.000000	
5.539507	0.400000	12.000000	131.600000	-145.180000	-31.000000	
6.288168	0.400000	12.000000	141.350000	-111.000000	-31.000000	
4.538090	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.644965	0.400000	12.000000	164.090000	-128.580000	-31.000000	
7.135490	0.400000	12.000000	203.730000	-105.470000	-34.000000	
7.428736	0.400000	12.000000	211.530000	-112.960000	-34.000000	
7.267506	0.400000	12.000000	201.460000	-96.680000	-36.000000	
7.132589	0.400000	12.000000	224.860000	-127.600000	-38.000000	
6.985386	0.400000	12.000000	233.300000	-131.180000	-38.000000	
5.897509	0.400000	12.000000	242.730000	-120.120000	-38.000000	
8.011947	0.400000	12.000000	229.080000	-107.420000	-38.000000	
7.657408	0.400000	12.000000	273.600000	-168.290000	-51.000000	
7.259800	0.400000	12.000000	278.140000	-160.160000	-52.000000	
5.681618	0.400000	12.000000	277.170000	-194.010000	-52.000000	
7.837772	0.400000	12.000000	263.200000	-199.870000	-52.000000	
6.227815	0.400000	12.000000	259.620000	-202.470000	-52.000000	
6.228492	0.400000	12.000000	261.250000	-207.360000	-52.000000	
4.842168	0.400000	12.000000	185.540000	-223.630000	-55.000000	
5.951760	0.400000	12.000000	153.370000	-178.060000	-70.000000	
5.470744	0.400000	12.000000	157.270000	-185.870000	-70.000000	
8.076719	0.400000	12.000000	148.820000	-204.100000	-81.000000	
6.983431	0.400000	12.000000	154.990000	-212.890000	-81.000000	
7.397199	0.400000	12.000000	157.590000	-200.520000	-81.000000	
6.754403	0.400000	12.000000	177.090000	-219.730000	-81.000000	
7.883106	0.400000	12.000000	253.450000	-207.680000	-80.000000	
5.306158	0.400000	12.000000	196.260000	-229.820000	-74.000000	
6.589509	0.400000	12.000000	197.890000	-218.100000	-74.000000	
6.243805	0.400000	12.000000	165.070000	-217.450000	-74.000000	
6.727084	0.400000	12.000000	183.260000	-118.160000	-73.000000	
6.426203	0.400000	12.000000	182.610000	-110.030000	-73.000000	
5.875171	0.400000	12.000000	193.010000	-115.560000	-73.000000	
8.195252	0.400000	12.000000	201.780000	-113.280000	-73.000000	
6.257843	0.400000	12.000000	171.890000	-187.830000	-27.000000	
7.148018	0.400000	12.000000	187.490000	-181.970000	-27.000000	
7.142423	0.400000	12.000000	182.290000	-175.130000	-27.000000	
6.846029	0.400000	12.000000	190.090000	-154.300000	-31.000000	
5.281181	0.400000	12.000000	199.510000	-149.090000	-31.000000	
7.834923	0.400000	12.000000	252.470000	-171.880000	-31.000000	
6.742191	0.400000	12.000000	248.580000	-163.740000	-31.000000	
6.765855	0.400000	12.000000	242.730000	-160.810000	-31.000000	
6.561576	0.400000	12.000000	247.600000	-149.740000	-31.000000	
6.455088	0.400000	12.000000	138.100000	-130.530000	-18.000000	
5.878189	0.400000	12.000000	127.370000	-121.740000	-18.000000	
6.740296	0.400000	12.000000	123.150000	-146.160000	-22.000000	
5.812952	0.400000	12.000000	129.320000	-161.780000	-24.000000	
6.703590	0.400000	12.000000	142.970000	-133.460000	-34.000000	
5.875750	0.400000	12.000000	137.770000	-148.760000	-34.000000	
4.675474	0.400000	12.000000	140.370000	-122.070000	-34.000000	
6.541482	0.400000	12.000000	191.390000	-132.490000	-38.000000	
5.552606	0.400000	12.000000	207.310000	-227.210000	-72.000000	
7.727223	0.400000	12.000000	221.930000	-219.080000	-72.000000	
6.763636	0.400000	12.000000	232.980000	-217.450000	-72.000000	
6.056434	0.400000	12.000000	227.450000	-228.840000	-72.000000	
4.868711	0.400000	12.000000	208.930000	-214.840000	-72.000000	
5.121956	0.400000	12.000000	182.940000	-214.520000	-72.000000	
8.024704	0.400000	12.000000	250.520000	-152.990000	-87.000000	
8.121566	0.400000	12.000000	266.450000	-150.720000	-87.000000	
7.524040	0.400000	12.000000	267.750000	-163.410000	-87.000000	
7.765924	0.400000	12.000000	251.820000	-168.620000	-87.000000	
7.053171	0.400000	12.000000	202.760000	-202.150000	-84.000000	
7.572455	0.400000	12.000000	183.590000	-201.820000	-84.000000	
5.305430	0.400000	12.000000	202.110000	-220.380000	-84.000000	
7.468449	0.400000	12.000000	210.230000	-217.120000	-84.000000	
6.783521	0.400000	12.000000	231.680000	-121.420000	-70.000000	
7.183864	0.400000	12.000000	240.130000	-141.600000	-70.000000	
7.438190	0.400000	12.000000	164.090000	-127.280000	-67.000000	
7.107540	0.400000	12.000000	154.340000	-132.160000	-67.000000	
4.941019	0.400000	12.000000	167.990000	-109.700000	-67.000000	
5.018157	0.400000	12.000000	163.440000	-106.120000	-67.000000	
5.880825	0.400000	12.000000	136.150000	-114.580000	-67.000000	
7.701736	0.400000	12.000000	181.310000	-171.880000	-48.000000	
7.977867	0.400000	12.000000	173.840000	-158.200000	-48.000000	
7.431210	0.400000	12.000000	189.440000	-144.210000	-50.000000	
6.409086	0.400000	12.000000	245.650000	-151.370000	-42.000000	
5.975821	0.400000	12.000000	254.100000	-154.950000	-42.000000	
5.799912	0.400000	12.000000	270.350000	-169.920000	-42.000000	
4.780824	0.400000	12.000000	270.350000	-180.660000	-42.000000	
6.134294	0.400000	12.000000	210.880000	-200.200000	-44.000000	
5.600939	0.400000	12.000000	200.480000	-202.150000	-44.000000	
7.331128	0.400000	12.000000	208.610000	-205.400000	-44.000000	
5.985759	0.400000	12.000000	197.890000	-220.700000	-44.000000	
7.673731	0.400000	12.000000	218.680000	-235.350000	-37.000000	
5.815828	0.400000	12.000000	195.290000	-212.240000	-37.000000	
7.181041	0.400000	12.000000	117.300000	-139.000000	-27.000000	
6.164953	0.400000	12.000000	128.020000	-137.040000	-27.000000	
6.064809	0.400000	12.000000	134.850000	-127.280000	-27.000000	
6.409071	0.400000	12.000000	128.670000	-118.820000	-27.000000	
7.351025	0.400000	12.000000	153.370000	-114.910000	-27.000000	
6.147703	0.400000	12.000000	239.150000	-171.550000	-17.000000	
6.406948	0.400000	12.000000	236.550000	-180.340000	-17.000000	
5.308756	0.400000	12.000000	157.920000	-132.490000	-52.000000	
7.138745	0.400000	12.000000	167.020000	-139.000000	-52.000000	
6.597598	0.400000	12.000000	144.920000	-140.950000	-52.000000	
5.203340	0.400000	12.000000	144.270000	-131.510000	-52.000000	
4.671177	0.400000	12.000000	127.050000	-132.160000	-52.000000	
8.057999	0.400000	12.000000	141.020000	-100.910000	-52.000000	
4.547775	0.400000	12.000000	171.240000	-92.450000	-52.000000	
7.891270	0.400000	12.000000	253.120000	-192.710000	-49.000000	
5.516580	0.400000	12.000000	249.230000	-186.850000	-49.000000	
6.460457	0.400000	12.000000	177.410000	-153.970000	-64.000000	
6.627277	0.400000	12.000000	168.970000	-169.600000	-64.000000	
7.465595	0.400000	12.000000	179.360000	-179.360000	-64.000000	
6.672582	0.400000	12.000000	191.060000	-174.480000	-64.000000	
6.743969	0.400000	12.000000	196.590000	-158.530000	-64.000000	
7.396734	0.400000	12.000000	187.160000	-150.390000	-64.000000	
6.564299	0.400000	12.000000	214.780000	-140.630000	-64.000000	
4.607299	0.400000	12.000000	193.660000	-121.740000	-64.000000	
5.634123	0.400000	12.000000	214.130000	-116.210000	-64.000000	
7.761252	0.400000	12.000000	189.760000	-113.930000	-64.000000	
5.177567	0.400000	12.000000	130.620000	-151.040000	-68.000000	
4.697666	0.400000	12.000000	250.520000	-152.020000	-64.000000	
5.066943	0.400000	12.000000	254.100000	-158.200000	-64.000000	
6.953493	0.400000	12.000000	252.470000	-172.850000	-64.000000	
4.695214	0.400000	12.000000	256.700000	-144.860000	-64.000000	
7.823966	0.400000	12.000000	249.230000	-129.560000	-64.000000	
5.401294	0.400000	12.000000	248.900000	-119.790000	-64.000000	
6.756635	0.400000	12.000000	206.010000	-96.030000	-64.000000	
5.818972	0.400000	12.000000	197.560000	-95.700000	-64.000000	
7.361785	0.400000	12.000000	240.130000	-226.560000	-64.000000	
6.164388	0.400000	12.000000	156.620000	-170.250000	-15.000000	
6.953269	0.400000	12.000000	220.310000	-224.610000	-26.000000	
6.311012	0.400000	12.000000	141.670000	-120.120000	-22.000000	
5.831946	0.400000	12.000000	143.300000	-113.930000	-22.000000	
6.706671	0.400000	12.000000	117.630000	-158.200000	-36.000000	
6.932611	0.400000	12.000000	119.250000	-159.830000	-36.000000	
4.688822	0.400000	12.000000	153.370000	-124.020000	-38.000000	
6.302152	0.400000	12.000000	155.320000	-115.230000	-38.000000	
6.842732	0.400000	12.000000	164.090000	-117.840000	-38.000000	
7.178513	0.400000	12.000000	171.570000	-115.560000	-38.000000	
4.648219	0.400000	12.000000	174.490000	-130.210000	-38.000000	
7.240671	0.400000	12.000000	178.710000	-176.110000	-35.000000	
