6.766013	0.400000	12.000000	172.220000	-144.210000	-1.000000	
7.600283	0.400000	12.000000	165.720000	-136.070000	-4.000000	
7.772957	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.018622	0.400000	12.000000	181.310000	-173.500000	-6.000000	
7.879801	0.400000	12.000000	184.890000	-177.730000	-6.000000	
7.323094	0.400000	12.000000	146.550000	-124.020000	-10.000000	
6.881669	0.400000	12.000000	147.200000	-134.110000	-10.000000	
5.596316	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.368581	0.400000	12.000000	130.620000	-129.880000	-11.000000	
6.340137	0.400000	12.000000	195.290000	-199.870000	-10.000000	
7.231821	0.400000	12.000000	200.810000	-196.610000	-10.000000	
6.831049	0.400000	12.000000	206.010000	-202.800000	-10.000000	
6.760795	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.016109	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.794498	0.400000	12.000000	184.240000	-135.420000	-10.000000	
6.981137	0.400000	12.000000	175.140000	-137.040000	-10.000000	
6.840748	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.761039	0.400000	12.000000	176.760000	-119.790000	-10.000000	
7.501856	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.001408	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.226702	0.400000	12.000000	145.900000	-149.090000	-15.000000	
7.890516	0.400000	12.000000	141.020000	-142.900000	-15.000000	
4.707695	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.225414	0.400000	12.000000	119.250000	-135.740000	-16.000000	
7.963262	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.291060	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.705139	0.400000	12.000000	157.590000	-121.740000	-15.000000	
7.647311	0.400000	12.000000	153.690000	-135.740000	-15.000000	
6.209488	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.784604	0.400000	12.000000	253.120000	-167.970000	-22.000000	
5.363382	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.979864	0.400000	12.000000	249.230000	-149.410000	-22.000000	
5.656735	0.400000	12.000000	239.480000	-143.880000	-25.000000	
5.167070	0.400000	12.000000	247.600000	-135.090000	-25.000000	
7.980793	0.400000	12.000000	242.730000	-126.630000	-25.000000	
4.502273	0.400000	12.000000	239.480000	-136.070000	-23.000000	
8.190725	0.400000	12.000000	264.820000	-177.080000	-29.000000	
6.751196	0.400000	12.000000	264.820000	-166.670000	-29.000000	
5.333034	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.453961	0.400000	12.000000	262.550000	-184.570000	-29.000000	
6.414891	0.400000	12.000000	263.200000	-188.800000	-29.000000	
6.707245	0.400000	12.000000	243.700000	-218.100000	-31.000000	
5.713629	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.373321	0.400000	12.000000	210.880000	-229.490000	-31.000000	
6.014390	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.297485	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.274603	0.400000	12.000000	214.780000	-206.380000	-31.000000	
6.927167	0.400000	12.000000	219.660000	-213.540000	-31.000000	
5.413174	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.218284	0.400000	12.000000	220.310000	-201.500000	-31.000000	
4.994845	0.400000	12.000000	204.710000	-133.460000	-6.000000	
6.953728	0.400000	12.000000	221.930000	-210.610000	-18.000000	
6.020089	0.400000	12.000000	218.030000	-198.570000	-18.000000	
8.173522	0.400000	12.000000	191.390000	-197.590000	-18.000000	
6.683615	0.400000	12.000000	193.340000	-202.800000	-18.000000	
5.385473	0.400000	12.000000	183.260000	-197.920000	-18.000000	
4.717836	0.400000	12.000000	177.740000	-135.420000	-24.000000	
6.227613	0.400000	12.000000	184.560000	-141.600000	-24.000000	
7.281109	0.400000	12.000000	131.920000	-110.030000	-28.000000	
4.532874	0.400000	12.000000	196.910000	-208.660000	-28.000000	
6.821363	0.400000	12.000000	197.560000	-195.640000	-28.000000	
6.447279	0.400000	12.000000	236.880000	-173.180000	-28.000000	
6.574447	0.400000	12.000000	236.880000	-165.360000	-28.000000	
5.367552	0.400000	12.000000	225.180000	-164.390000	-28.000000	
7.999347	0.400000	12.000000	126.400000	-111.330000	-40.000000	
6.372968	0.400000	12.000000	173.190000	-101.890000	-40.000000	
5.078167	0.400000	12.000000	193.340000	-86.910000	-40.000000	
7.648111	0.400000	12.000000	193.660000	-94.730000	-40.000000	
7.255466	0.400000	12.000000	212.180000	-98.310000	-40.000000	
5.563624	0.400000	12.000000	228.750000	-166.020000	-39.000000	
7.504040	0.400000	12.000000	236.550000	-165.360000	-39.000000	
5.030846	0.400000	12.000000	241.750000	-180.660000	-39.000000	
5.469176	0.400000	12.000000	244.680000	-175.130000	-39.000000	
4.836121	0.400000	12.000000	254.100000	-174.480000	-39.000000	
5.521509	0.400000	12.000000	251.500000	-166.670000	-39.000000	
6.948608	0.400000	12.000000	242.080000	-156.900000	-39.000000	
6.790061	0.400000	12.000000	150.120000	-110.350000	-41.000000	
5.043156	0.400000	12.000000	204.380000	-223.310000	-31.000000	
8.034192	0.400000	12.000000	118.280000	-161.780000	-32.000000	
5.451339	0.400000	12.000000	125.420000	-159.180000	-32.000000	
6.637574	0.400000	12.000000	114.380000	-145.830000	-32.000000	
6.550324	0.400000	12.000000	122.830000	-144.530000	-32.000000	
5.062332	0.400000	12.000000	122.830000	-130.860000	-32.000000	
7.013721	0.400000	12.000000	131.600000	-145.180000	-31.000000	
6.498690	0.400000	12.000000	141.350000	-111.000000	-31.000000	
5.927285	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.402817	0.400000	12.000000	164.090000	-128.580000	-31.000000	
