6.637970	0.400000	12.000000	172.220000	-144.210000	-1.000000	
7.066164	0.400000	12.000000	165.720000	-136.070000	-4.000000	
6.736642	0.400000	12.000000	155.320000	-144.210000	-4.000000	
5.213930	0.400000	12.000000	181.310000	-173.500000	-6.000000	
7.653770	0.400000	12.000000	184.890000	-177.730000	-6.000000	
7.868934	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.988099	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.536418	0.400000	12.000000	138.100000	-116.540000	-11.000000	
6.990669	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.559615	0.400000	12.000000	195.290000	-199.870000	-10.000000	
4.784199	0.400000	12.000000	200.810000	-196.610000	-10.000000	
5.576498	0.400000	12.000000	206.010000	-202.800000	-10.000000	
7.171995	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.887829	0.400000	12.000000	217.380000	-143.550000	-10.000000	
6.010821	0.400000	12.000000	184.240000	-135.420000	-10.000000	
5.646312	0.400000	12.000000	175.140000	-137.040000	-10.000000	
7.641842	0.400000	12.000000	172.220000	-123.370000	-10.000000	
4.504911	0.400000	12.000000	176.760000	-119.790000	-10.000000	
7.225492	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.172674	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.327467	0.400000	12.000000	145.900000	-149.090000	-15.000000	
6.519015	0.400000	12.000000	141.020000	-142.900000	-15.000000	
8.120571	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.637465	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.113101	0.400000	12.000000	162.140000	-176.110000	-15.000000	
6.758785	0.400000	12.000000	161.820000	-166.670000	-15.000000	
6.449076	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.785783	0.400000	12.000000	153.690000	-135.740000	-15.000000	
4.737440	0.400000	12.000000	204.380000	-179.360000	-18.000000	
4.644039	0.400000	12.000000	253.120000	-167.970000	-22.000000	
5.710918	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.221581	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.981164	0.400000	12.000000	239.480000	-143.880000	-25.000000	
7.341865	0.400000	12.000000	247.600000	-135.090000	-25.000000	
5.526426	0.400000	12.000000	242.730000	-126.630000	-25.000000	
7.287769	0.400000	12.000000	239.480000	-136.070000	-23.000000	
6.635531	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.671857	0.400000	12.000000	264.820000	-166.670000	-29.000000	
4.563393	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.868261	0.400000	12.000000	262.550000	-184.570000	-29.000000	
4.585851	0.400000	12.000000	263.200000	-188.800000	-29.000000	
7.847262	0.400000	12.000000	243.700000	-218.100000	-31.000000	
6.468240	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.713001	0.400000	12.000000	210.880000	-229.490000	-31.000000	
