6.796146	0.400000	12.000000	172.220000	-144.210000	-1.000000	
5.160679	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.059044	0.400000	12.000000	155.320000	-144.210000	-4.000000	
6.014665	0.400000	12.000000	181.310000	-173.500000	-6.000000	
8.190091	0.400000	12.000000	184.890000	-177.730000	-6.000000	
5.741476	0.400000	12.000000	146.550000	-124.020000	-10.000000	
8.066743	0.400000	12.000000	147.200000	-134.110000	-10.000000	
7.589771	0.400000	12.000000	138.100000	-116.540000	-11.000000	
7.382623	0.400000	12.000000	130.620000	-129.880000	-11.000000	
6.624497	0.400000	12.000000	195.290000	-199.870000	-10.000000	
7.668858	0.400000	12.000000	200.810000	-196.610000	-10.000000	
5.454941	0.400000	12.000000	206.010000	-202.800000	-10.000000	
5.936594	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.950265	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.655882	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.510813	0.400000	12.000000	175.140000	-137.040000	-10.000000	
7.076161	0.400000	12.000000	172.220000	-123.370000	-10.000000	
5.597895	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.948076	0.400000	12.000000	145.900000	-156.900000	-15.000000	
5.488121	0.400000	12.000000	135.820000	-152.340000	-15.000000	
7.886993	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.496803	0.400000	12.000000	141.020000	-142.900000	-15.000000	
7.864040	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.175961	0.400000	12.000000	119.250000	-135.740000	-16.000000	
6.376723	0.400000	12.000000	162.140000	-176.110000	-15.000000	
6.256742	0.400000	12.000000	161.820000	-166.670000	-15.000000	
6.691611	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.589121	0.400000	12.000000	153.690000	-135.740000	-15.000000	
4.982381	0.400000	12.000000	204.380000	-179.360000	-18.000000	
4.541186	0.400000	12.000000	253.120000	-167.970000	-22.000000	
7.215815	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.783902	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.546427	0.400000	12.000000	239.480000	-143.880000	-25.000000	
5.414791	0.400000	12.000000	247.600000	-135.090000	-25.000000	
4.861529	0.400000	12.000000	242.730000	-126.630000	-25.000000	
7.172384	0.400000	12.000000	239.480000	-136.070000	-23.000000	
6.905602	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.108493	0.400000	12.000000	264.820000	-166.670000	-29.000000	
5.580819	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.760096	0.400000	12.000000	262.550000	-184.570000	-29.000000	
7.671938	0.400000	12.000000	263.200000	-188.800000	-29.000000	
6.215029	0.400000	12.000000	243.700000	-218.100000	-31.000000	
5.471354	0.400000	12.000000	232.000000	-224.280000	-31.000000	
5.198165	0.400000	12.000000	210.880000	-229.490000	-31.000000	
5.194125	0.400000	12.000000	207.310000	-219.730000	-31.000000	
7.739628	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.835971	0.400000	12.000000	214.780000	-206.380000	-31.000000	
6.889098	0.400000	12.000000	219.660000	-213.540000	-31.000000	
7.050780	0.400000	12.000000	225.830000	-210.610000	-31.000000	
4.976431	0.400000	12.000000	220.310000	-201.500000	-31.000000	
5.903168	0.400000	12.000000	204.710000	-133.460000	-6.000000	
6.296600	0.400000	12.000000	221.930000	-210.610000	-18.000000	
6.194861	0.400000	12.000000	218.030000	-198.570000	-18.000000	
7.896481	0.400000	12.000000	191.390000	-197.590000	-18.000000	
7.757576	0.400000	12.000000	193.340000	-202.800000	-18.000000	
4.517549	0.400000	12.000000	183.260000	-197.920000	-18.000000	
6.711549	0.400000	12.000000	177.740000	-135.420000	-24.000000	
7.496238	0.400000	12.000000	184.560000	-141.600000	-24.000000	
7.273373	0.400000	12.000000	131.920000	-110.030000	-28.000000	
7.626269	0.400000	12.000000	196.910000	-208.660000	-28.000000	
7.640526	0.400000	12.000000	197.560000	-195.640000	-28.000000	
6.645370	0.400000	12.000000	236.880000	-173.180000	-28.000000	
4.890501	0.400000	12.000000	236.880000	-165.360000	-28.000000	
6.907863	0.400000	12.000000	225.180000	-164.390000	-28.000000	
4.644549	0.400000	12.000000	126.400000	-111.330000	-40.000000	
4.765069	0.400000	12.000000	173.190000	-101.890000	-40.000000	
6.507037	0.400000	12.000000	193.340000	-86.910000	-40.000000	
7.817708	0.400000	12.000000	193.660000	-94.730000	-40.000000	
7.130006	0.400000	12.000000	212.180000	-98.310000	-40.000000	
8.064333	0.400000	12.000000	228.750000	-166.020000	-39.000000	
8.173168	0.400000	12.000000	236.550000	-165.360000	-39.000000	
7.283546	0.400000	12.000000	241.750000	-180.660000	-39.000000	
6.272063	0.400000	12.000000	244.680000	-175.130000	-39.000000	
5.518151	0.400000	12.000000	254.100000	-174.480000	-39.000000	
5.067460	0.400000	12.000000	251.500000	-166.670000	-39.000000	
5.227731	0.400000	12.000000	242.080000	-156.900000	-39.000000	
7.336000	0.400000	12.000000	150.120000	-110.350000	-41.000000	
7.898563	0.400000	12.000000	204.380000	-223.310000	-31.000000	
6.792983	0.400000	12.000000	118.280000	-161.780000	-32.000000	
5.296739	0.400000	12.000000	125.420000	-159.180000	-32.000000	
7.292303	0.400000	12.000000	114.380000	-145.830000	-32.000000	
6.240716	0.400000	12.000000	122.830000	-144.530000	-32.000000	
7.607948	0.400000	12.000000	122.830000	-130.860000	-32.000000	
6.668953	0.400000	12.000000	131.600000	-145.180000	-31.000000	
5.930575	0.400000	12.000000	141.350000	-111.000000	-31.000000	
6.604584	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.600502	0.400000	12.000000	164.090000	-128.580000	-31.000000	
7.564290	0.400000	12.000000	203.730000	-105.470000	-34.000000	
6.423017	0.400000	12.000000	211.530000	-112.960000	-34.000000	
5.561120	0.400000	12.000000	201.460000	-96.680000	-36.000000	
6.392522	0.400000	12.000000	224.860000	-127.600000	-38.000000	
6.847960	0.400000	12.000000	233.300000	-131.180000	-38.000000	
6.387614	0.400000	12.000000	242.730000	-120.120000	-38.000000	
6.932638	0.400000	12.000000	229.080000	-107.420000	-38.000000	
5.058429	0.400000	12.000000	273.600000	-168.290000	-51.000000	
5.813226	0.400000	12.000000	278.140000	-160.160000	-52.000000	
6.623253	0.400000	12.000000	277.170000	-194.010000	-52.000000	
4.978885	0.400000	12.000000	263.200000	-199.870000	-52.000000	
5.348115	0.400000	12.000000	259.620000	-202.470000	-52.000000	
