8.100533	0.400000	12.000000	172.220000	-144.210000	-1.000000	
6.866054	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.254924	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.336693	0.400000	12.000000	181.310000	-173.500000	-6.000000	
7.020608	0.400000	12.000000	184.890000	-177.730000	-6.000000	
5.898879	0.400000	12.000000	146.550000	-124.020000	-10.000000	
5.808779	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.718768	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.437984	0.400000	12.000000	130.620000	-129.880000	-11.000000	
7.874679	0.400000	12.000000	195.290000	-199.870000	-10.000000	
8.096411	0.400000	12.000000	200.810000	-196.610000	-10.000000	
8.051143	0.400000	12.000000	206.010000	-202.800000	-10.000000	
8.087489	0.400000	12.000000	205.360000	-193.030000	-10.000000	
7.553760	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.469264	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.103002	0.400000	12.000000	175.140000	-137.040000	-10.000000	
7.745303	0.400000	12.000000	172.220000	-123.370000	-10.000000	
5.651186	0.400000	12.000000	176.760000	-119.790000	-10.000000	
6.878638	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.159224	0.400000	12.000000	135.820000	-152.340000	-15.000000	
7.061046	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.156522	0.400000	12.000000	141.020000	-142.900000	-15.000000	
6.285108	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.917622	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.222082	0.400000	12.000000	162.140000	-176.110000	-15.000000	
6.924848	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.344942	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.352624	0.400000	12.000000	153.690000	-135.740000	-15.000000	
6.003972	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.684375	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.763459	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.726110	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.466889	0.400000	12.000000	239.480000	-143.880000	-25.000000	
7.243102	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.865686	0.400000	12.000000	242.730000	-126.630000	-25.000000	
7.516477	0.400000	12.000000	239.480000	-136.070000	-23.000000	
5.363288	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.560464	0.400000	12.000000	264.820000	-166.670000	-29.000000	
5.367521	0.400000	12.000000	257.670000	-155.600000	-29.000000	
7.631065	0.400000	12.000000	262.550000	-184.570000	-29.000000	
5.368543	0.400000	12.000000	263.200000	-188.800000	-29.000000	
5.471952	0.400000	12.000000	243.700000	-218.100000	-31.000000	
5.933599	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.377057	0.400000	12.000000	210.880000	-229.490000	-31.000000	
7.358462	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.358195	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.223437	0.400000	12.000000	214.780000	-206.380000	-31.000000	
6.004303	0.400000	12.000000	219.660000	-213.540000	-31.000000	
7.021021	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.398493	0.400000	12.000000	220.310000	-201.500000	-31.000000	
5.783300	0.400000	12.000000	204.710000	-133.460000	-6.000000	
8.088037	0.400000	12.000000	221.930000	-210.610000	-18.000000	
5.755022	0.400000	12.000000	218.030000	-198.570000	-18.000000	
7.813478	0.400000	12.000000	191.390000	-197.590000	-18.000000	
7.813219	0.400000	12.000000	193.340000	-202.800000	-18.000000	
7.240981	0.400000	12.000000	183.260000	-197.920000	-18.000000	
6.843103	0.400000	12.000000	177.740000	-135.420000	-24.000000	
6.558625	0.400000	12.000000	184.560000	-141.600000	-24.000000	
