7.268686	0.400000	12.000000	172.220000	-144.210000	-1.000000	
7.737063	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.240319	0.400000	12.000000	155.320000	-144.210000	-4.000000	
8.059678	0.400000	12.000000	181.310000	-173.500000	-6.000000	
7.129945	0.400000	12.000000	184.890000	-177.730000	-6.000000	
4.871882	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.789887	0.400000	12.000000	147.200000	-134.110000	-10.000000	
7.666855	0.400000	12.000000	138.100000	-116.540000	-11.000000	
6.278631	0.400000	12.000000	130.620000	-129.880000	-11.000000	
7.976543	0.400000	12.000000	195.290000	-199.870000	-10.000000	
7.002180	0.400000	12.000000	200.810000	-196.610000	-10.000000	
7.017082	0.400000	12.000000	206.010000	-202.800000	-10.000000	
5.939676	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.800616	0.400000	12.000000	217.380000	-143.550000	-10.000000	
6.781290	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.697525	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.804144	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.437969	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.015501	0.400000	12.000000	145.900000	-156.900000	-15.000000	
6.758828	0.400000	12.000000	135.820000	-152.340000	-15.000000	
7.843269	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.483831	0.400000	12.000000	141.020000	-142.900000	-15.000000	
6.333631	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.517065	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.255945	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.615779	0.400000	12.000000	161.820000	-166.670000	-15.000000	
8.120058	0.400000	12.000000	157.590000	-121.740000	-15.000000	
7.058469	0.400000	12.000000	153.690000	-135.740000	-15.000000	
5.735313	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.665655	0.400000	12.000000	253.120000	-167.970000	-22.000000	
5.035456	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.311529	0.400000	12.000000	249.230000	-149.410000	-22.000000	
5.661348	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.518644	0.400000	12.000000	247.600000	-135.090000	-25.000000	
7.608086	0.400000	12.000000	242.730000	-126.630000	-25.000000	
5.663726	0.400000	12.000000	239.480000	-136.070000	-23.000000	
7.598575	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.994626	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.360926	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.184751	0.400000	12.000000	262.550000	-184.570000	-29.000000	
6.947537	0.400000	12.000000	263.200000	-188.800000	-29.000000	
6.778110	0.400000	12.000000	243.700000	-218.100000	-31.000000	
6.688584	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.494772	0.400000	12.000000	210.880000	-229.490000	-31.000000	
5.390081	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.917785	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.253134	0.400000	12.000000	214.780000	-206.380000	-31.000000	
5.182877	0.400000	12.000000	219.660000	-213.540000	-31.000000	
6.294589	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.450964	0.400000	12.000000	220.310000	-201.500000	-31.000000	
7.148979	0.400000	12.000000	204.710000	-133.460000	-6.000000	
5.268487	0.400000	12.000000	221.930000	-210.610000	-18.000000	
6.456848	0.400000	12.000000	218.030000	-198.570000	-18.000000	
6.848265	0.400000	12.000000	191.390000	-197.590000	-18.000000	
4.497640	0.400000	12.000000	193.340000	-202.800000	-18.000000	
5.482153	0.400000	12.000000	183.260000	-197.920000	-18.000000	
7.027371	0.400000	12.000000	177.740000	-135.420000	-24.000000	
4.618506	0.400000	12.000000	184.560000	-141.600000	-24.000000	
5.210815	0.400000	12.000000	131.920000	-110.030000	-28.000000	
5.146240	0.400000	12.000000	196.910000	-208.660000	-28.000000	
5.598359	0.400000	12.000000	197.560000	-195.640000	-28.000000	
7.141791	0.400000	12.000000	236.880000	-173.180000	-28.000000	
6.880311	0.400000	12.000000	236.880000	-165.360000	-28.000000	
4.774816	0.400000	12.000000	225.180000	-164.390000	-28.000000	
6.087564	0.400000	12.000000	126.400000	-111.330000	-40.000000	
6.579772	0.400000	12.000000	173.190000	-101.890000	-40.000000	
7.559049	0.400000	12.000000	193.340000	-86.910000	-40.000000	
6.411476	0.400000	12.000000	193.660000	-94.730000	-40.000000	
4.800836	0.400000	12.000000	212.180000	-98.310000	-40.000000	
6.880574	0.400000	12.000000	228.750000	-166.020000	-39.000000	
7.046383	0.400000	12.000000	236.550000	-165.360000	-39.000000	
5.472367	0.400000	12.000000	241.750000	-180.660000	-39.000000	
7.443018	0.400000	12.000000	244.680000	-175.130000	-39.000000	
7.208777	0.400000	12.000000	254.100000	-174.480000	-39.000000	
5.998713	0.400000	12.000000	251.500000	-166.670000	-39.000000	
6.536806	0.400000	12.000000	242.080000	-156.900000	-39.000000	
5.075265	0.400000	12.000000	150.120000	-110.350000	-41.000000	
8.177257	0.400000	12.000000	204.380000	-223.310000	-31.000000	
5.086002	0.400000	12.000000	118.280000	-161.780000	-32.000000	
7.027189	0.400000	12.000000	125.420000	-159.180000	-32.000000	
6.574487	0.400000	12.000000	114.380000	-145.830000	-32.000000	
7.078530	0.400000	12.000000	122.830000	-144.530000	-32.000000	
5.360062	0.400000	12.000000	122.830000	-130.860000	-32.000000	
5.019894	0.400000	12.000000	131.600000	-145.180000	-31.000000	
4.493000	0.400000	12.000000	141.350000	-111.000000	-31.000000	
5.234022	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.937347	0.400000	12.000000	164.090000	-128.580000	-31.000000	
6.150471	0.400000	12.000000	203.730000	-105.470000	-34.000000	
5.721672	0.400000	12.000000	211.530000	-112.960000	-34.000000	
5.555208	0.400000	12.000000	201.460000	-96.680000	-36.000000	
7.625812	0.400000	12.000000	224.860000	-127.600000	-38.000000	
7.180203	0.400000	12.000000	233.300000	-131.180000	-38.000000	
5.278170	0.400000	12.000000	242.730000	-120.120000	-38.000000	
6.100908	0.400000	12.000000	229.080000	-107.420000	-38.000000	
6.072929	0.400000	12.000000	273.600000	-168.290000	-51.000000	
5.131803	0.400000	12.000000	278.140000	-160.160000	-52.000000	
7.852687	0.400000	12.000000	277.170000	-194.010000	-52.000000	
6.580808	0.400000	12.000000	263.200000	-199.870000	-52.000000	
5.764203	0.400000	12.000000	259.620000	-202.470000	-52.000000	
5.919648	0.400000	12.000000	261.250000	-207.360000	-52.000000	
7.672710	0.400000	12.000000	185.540000	-223.630000	-55.000000	
7.767639	0.400000	12.000000	153.370000	-178.060000	-70.000000	
5.285993	0.400000	12.000000	157.270000	-185.870000	-70.000000	
6.241971	0.400000	12.000000	148.820000	-204.100000	-81.000000	
7.409614	0.400000	12.000000	154.990000	-212.890000	-81.000000	
7.631955	0.400000	12.000000	157.590000	-200.520000	-81.000000	
7.812228	0.400000	12.000000	177.090000	-219.730000	-81.000000	
6.934489	0.400000	12.000000	253.450000	-207.680000	-80.000000	
7.763087	0.400000	12.000000	196.260000	-229.820000	-74.000000	
7.311211	0.400000	12.000000	197.890000	-218.100000	-74.000000	
6.363916	0.400000	12.000000	165.070000	-217.450000	-74.000000	
6.126637	0.400000	12.000000	183.260000	-118.160000	-73.000000	
5.274400	0.400000	12.000000	182.610000	-110.030000	-73.000000	
5.336430	0.400000	12.000000	193.010000	-115.560000	-73.000000	
7.175139	0.400000	12.000000	201.780000	-113.280000	-73.000000	
4.694895	0.400000	12.000000	171.890000	-187.830000	-27.000000	
7.717405	0.400000	12.000000	187.490000	-181.970000	-27.000000	
7.391854	0.400000	12.000000	182.290000	-175.130000	-27.000000	
4.743382	0.400000	12.000000	190.090000	-154.300000	-31.000000	
4.789789	0.400000	12.000000	199.510000	-149.090000	-31.000000	
6.453562	0.400000	12.000000	252.470000	-171.880000	-31.000000	
6.978516	0.400000	12.000000	248.580000	-163.740000	-31.000000	
5.805907	0.400000	12.000000	242.730000	-160.810000	-31.000000	
5.684910	0.400000	12.000000	247.600000	-149.740000	-31.000000	
6.518752	0.400000	12.000000	138.100000	-130.530000	-18.000000	
6.710686	0.400000	12.000000	127.370000	-121.740000	-18.000000	
6.864607	0.400000	12.000000	123.150000	-146.160000	-22.000000	
4.719473	0.400000	12.000000	129.320000	-161.780000	-24.000000	
6.917903	0.400000	12.000000	142.970000	-133.460000	-34.000000	
7.340396	0.400000	12.000000	137.770000	-148.760000	-34.000000	
5.223237	0.400000	12.000000	140.370000	-122.070000	-34.000000	
7.580917	0.400000	12.000000	191.390000	-132.490000	-38.000000	
8.085453	0.400000	12.000000	207.310000	-227.210000	-72.000000	
8.071972	0.400000	12.000000	221.930000	-219.080000	-72.000000	
6.391472	0.400000	12.000000	232.980000	-217.450000	-72.000000	
5.084343	0.400000	12.000000	227.450000	-228.840000	-72.000000	
6.724551	0.400000	12.000000	208.930000	-214.840000	-72.000000	
7.042543	0.400000	12.000000	182.940000	-214.520000	-72.000000	
5.663901	0.400000	12.000000	250.520000	-152.990000	-87.000000	
7.583464	0.400000	12.000000	266.450000	-150.720000	-87.000000	
6.469200	0.400000	12.000000	267.750000	-163.410000	-87.000000	
5.842890	0.400000	12.000000	251.820000	-168.620000	-87.000000	
7.499371	0.400000	12.000000	202.760000	-202.150000	-84.000000	
6.524781	0.400000	12.000000	183.590000	-201.820000	-84.000000	
7.036731	0.400000	12.000000	202.110000	-220.380000	-84.000000	
5.514441	0.400000	12.000000	210.230000	-217.120000	-84.000000	
6.149069	0.400000	12.000000	231.680000	-121.420000	-70.000000	
5.816422	0.400000	12.000000	240.130000	-141.600000	-70.000000	
5.425450	0.400000	12.000000	164.090000	-127.280000	-67.000000	
7.238617	0.400000	12.000000	154.340000	-132.160000	-67.000000	
5.777794	0.400000	12.000000	167.990000	-109.700000	-67.000000	
5.708947	0.400000	12.000000	163.440000	-106.120000	-67.000000	
7.451666	0.400000	12.000000	136.150000	-114.580000	-67.000000	
8.182422	0.400000	12.000000	181.310000	-171.880000	-48.000000	
7.922190	0.400000	12.000000	173.840000	-158.200000	-48.000000	
4.921335	0.400000	12.000000	189.440000	-144.210000	-50.000000	
4.601185	0.400000	12.000000	245.650000	-151.370000	-42.000000	
4.951324	0.400000	12.000000	254.100000	-154.950000	-42.000000	
8.022207	0.400000	12.000000	270.350000	-169.920000	-42.000000	
7.346424	0.400000	12.000000	270.350000	-180.660000	-42.000000	
6.738772	0.400000	12.000000	210.880000	-200.200000	-44.000000	
8.180984	0.400000	12.000000	200.480000	-202.150000	-44.000000	
7.238557	0.400000	12.000000	208.610000	-205.400000	-44.000000	
6.171359	0.400000	12.000000	197.890000	-220.700000	-44.000000	
5.308807	0.400000	12.000000	218.680000	-235.350000	-37.000000	
5.709268	0.400000	12.000000	195.290000	-212.240000	-37.000000	
7.363147	0.400000	12.000000	117.300000	-139.000000	-27.000000	
6.442427	0.400000	12.000000	128.020000	-137.040000	-27.000000	
7.156123	0.400000	12.000000	134.850000	-127.280000	-27.000000	
6.089731	0.400000	12.000000	128.670000	-118.820000	-27.000000	
6.222451	0.400000	12.000000	153.370000	-114.910000	-27.000000	
4.691917	0.400000	12.000000	239.150000	-171.550000	-17.000000	
7.931872	0.400000	12.000000	236.550000	-180.340000	-17.000000	
7.222190	0.400000	12.000000	157.920000	-132.490000	-52.000000	
7.078775	0.400000	12.000000	167.020000	-139.000000	-52.000000	
6.590828	0.400000	12.000000	144.920000	-140.950000	-52.000000	
6.086542	0.400000	12.000000	144.270000	-131.510000	-52.000000	
7.780684	0.400000	12.000000	127.050000	-132.160000	-52.000000	
6.879224	0.400000	12.000000	141.020000	-100.910000	-52.000000	
5.423411	0.400000	12.000000	171.240000	-92.450000	-52.000000	
4.903584	0.400000	12.000000	253.120000	-192.710000	-49.000000	
5.274552	0.400000	12.000000	249.230000	-186.850000	-49.000000	
5.732881	0.400000	12.000000	177.410000	-153.970000	-64.000000	
6.605912	0.400000	12.000000	168.970000	-169.600000	-64.000000	
7.294768	0.400000	12.000000	179.360000	-179.360000	-64.000000	
8.021714	0.400000	12.000000	191.060000	-174.480000	-64.000000	
7.366615	0.400000	12.000000	196.590000	-158.530000	-64.000000	
6.356893	0.400000	12.000000	187.160000	-150.390000	-64.000000	
7.067436	0.400000	12.000000	214.780000	-140.630000	-64.000000	
7.231063	0.400000	12.000000	193.660000	-121.740000	-64.000000	
7.640809	0.400000	12.000000	214.130000	-116.210000	-64.000000	
8.175552	0.400000	12.000000	189.760000	-113.930000	-64.000000	
6.905952	0.400000	12.000000	130.620000	-151.040000	-68.000000	
4.841611	0.400000	12.000000	250.520000	-152.020000	-64.000000	
7.798497	0.400000	12.000000	254.100000	-158.200000	-64.000000	
6.294055	0.400000	12.000000	252.470000	-172.850000	-64.000000	
7.499000	0.400000	12.000000	256.700000	-144.860000	-64.000000	
6.529221	0.400000	12.000000	249.230000	-129.560000	-64.000000	
7.100058	0.400000	12.000000	248.900000	-119.790000	-64.000000	
8.088781	0.400000	12.000000	206.010000	-96.030000	-64.000000	
7.876672	0.400000	12.000000	197.560000	-95.700000	-64.000000	
4.916230	0.400000	12.000000	240.130000	-226.560000	-64.000000	
7.068179	0.400000	12.000000	156.620000	-170.250000	-15.000000	
6.523389	0.400000	12.000000	220.310000	-224.610000	-26.000000	
7.823264	0.400000	12.000000	141.670000	-120.120000	-22.000000	
6.369890	0.400000	12.000000	143.300000	-113.930000	-22.000000	
4.853225	0.400000	12.000000	117.630000	-158.200000	-36.000000	
7.729159	0.400000	12.000000	119.250000	-159.830000	-36.000000	
6.129356	0.400000	12.000000	153.370000	-124.020000	-38.000000	
7.358790	0.400000	12.000000	155.320000	-115.230000	-38.000000	
6.408078	0.400000	12.000000	164.090000	-117.840000	-38.000000	
7.849277	0.400000	12.000000	171.570000	-115.560000	-38.000000	
5.536601	0.400000	12.000000	174.490000	-130.210000	-38.000000	
6.256376	0.400000	12.000000	178.710000	-176.110000	-35.000000	
5.918855	0.400000	12.000000	167.990000	-170.570000	-35.000000	
7.928781	0.400000	12.000000	166.040000	-165.040000	-35.000000	
5.139176	0.400000	12.000000	172.220000	-154.300000	-35.000000	
6.056170	0.400000	12.000000	180.340000	-147.460000	-35.000000	
6.322436	0.400000	12.000000	185.210000	-142.900000	-35.000000	
5.399148	0.400000	12.000000	177.740000	-121.090000	-35.000000	
6.828506	0.400000	12.000000	239.480000	-141.280000	-35.000000	
6.788506	0.400000	12.000000	234.930000	-149.740000	-35.000000	
5.515924	0.400000	12.000000	256.050000	-166.340000	-74.000000	
6.113661	0.400000	12.000000	269.050000	-165.360000	-74.000000	
4.556292	0.400000	12.000000	273.270000	-159.180000	-74.000000	
6.993119	0.400000	12.000000	245.330000	-190.100000	-74.000000	
5.698074	0.400000	12.000000	265.150000	-196.940000	-74.000000	
6.278605	0.400000	12.000000	210.230000	-137.040000	-74.000000	
5.618499	0.400000	12.000000	209.260000	-122.070000	-74.000000	
5.050505	0.400000	12.000000	215.110000	-118.820000	-74.000000	
4.776419	0.400000	12.000000	228.430000	-130.210000	-74.000000	
5.041267	0.400000	12.000000	147.850000	-115.560000	-74.000000	
6.896469	0.400000	12.000000	230.380000	-178.710000	-104.000000	
5.006938	0.400000	12.000000	174.490000	-133.140000	-91.000000	
5.773991	0.400000	12.000000	170.920000	-141.930000	-91.000000	
6.794602	0.400000	12.000000	197.560000	-98.310000	-84.000000	
6.258505	0.400000	12.000000	205.030000	-112.630000	-84.000000	
7.442398	0.400000	12.000000	151.090000	-111.650000	-84.000000	
5.402483	0.400000	12.000000	144.600000	-119.140000	-84.000000	
5.266406	0.400000	12.000000	188.460000	-191.080000	-73.000000	
7.987030	0.400000	12.000000	181.310000	-176.760000	-73.000000	
5.446031	0.400000	12.000000	179.690000	-162.760000	-73.000000	
6.309677	0.400000	12.000000	210.560000	-169.600000	-73.000000	
7.376454	0.400000	12.000000	213.160000	-186.520000	-73.000000	
6.402602	0.400000	12.000000	264.500000	-215.820000	-58.000000	
4.937633	0.400000	12.000000	157.270000	-101.890000	-58.000000	
6.817060	0.400000	12.000000	179.690000	-93.750000	-58.000000	
6.699779	0.400000	12.000000	227.130000	-205.080000	-59.000000	
4.651365	0.400000	12.000000	139.720000	-119.140000	-46.000000	
5.240399	0.400000	12.000000	135.820000	-111.980000	-46.000000	
7.221920	0.400000	12.000000	129.000000	-122.720000	-46.000000	
7.177268	0.400000	12.000000	157.270000	-125.000000	-46.000000	
6.534272	0.400000	12.000000	156.290000	-116.540000	-46.000000	
5.571141	0.400000	12.000000	168.970000	-111.980000	-46.000000	
7.566563	0.400000	12.000000	163.440000	-104.820000	-46.000000	
5.425246	0.400000	12.000000	227.780000	-149.740000	-45.000000	
5.549262	0.400000	12.000000	206.010000	-130.210000	-46.000000	
4.748346	0.400000	12.000000	213.160000	-122.720000	-46.000000	
4.948236	0.400000	12.000000	210.880000	-112.300000	-46.000000	
6.984831	0.400000	12.000000	185.540000	-123.050000	-46.000000	
5.723932	0.400000	12.000000	230.380000	-101.240000	-46.000000	
7.785144	0.400000	12.000000	120.880000	-141.280000	-41.000000	
6.284798	0.400000	12.000000	160.840000	-208.660000	-29.000000	
7.346543	0.400000	12.000000	169.620000	-203.780000	-29.000000	
6.284667	0.400000	12.000000	200.480000	-226.890000	-66.000000	
4.884129	0.400000	12.000000	189.440000	-225.260000	-66.000000	
6.393019	0.400000	12.000000	194.310000	-207.680000	-66.000000	
6.121714	0.400000	12.000000	149.150000	-114.910000	-62.000000	
5.311736	0.400000	12.000000	147.200000	-108.400000	-62.000000	
6.254510	0.400000	12.000000	274.890000	-155.920000	-61.000000	
7.538201	0.400000	12.000000	206.980000	-189.780000	-51.000000	
5.101733	0.400000	12.000000	220.960000	-200.850000	-51.000000	
7.553650	0.400000	12.000000	220.310000	-190.430000	-51.000000	
8.045527	0.400000	12.000000	220.960000	-213.540000	-51.000000	
6.408225	0.400000	12.000000	205.360000	-217.770000	-51.000000	
6.606538	0.400000	12.000000	201.130000	-232.100000	-51.000000	
5.668124	0.400000	12.000000	221.610000	-225.590000	-51.000000	
7.646292	0.400000	12.000000	224.860000	-220.050000	-51.000000	
5.702667	0.400000	12.000000	258.650000	-177.080000	-51.000000	
5.734093	0.400000	12.000000	245.650000	-162.430000	-51.000000	
7.870204	0.400000	12.000000	238.830000	-153.320000	-51.000000	
5.854475	0.400000	12.000000	242.730000	-180.660000	-51.000000	
7.138331	0.400000	12.000000	236.880000	-182.290000	-51.000000	
5.288628	0.400000	12.000000	191.060000	-177.080000	-51.000000	
5.313114	0.400000	12.000000	189.440000	-156.580000	-51.000000	
6.976921	0.400000	12.000000	159.540000	-177.410000	-51.000000	
5.238439	0.400000	12.000000	156.290000	-191.080000	-51.000000	
6.261847	0.400000	12.000000	167.670000	-165.040000	-55.000000	
4.511030	0.400000	12.000000	211.210000	-146.810000	-55.000000	
6.902732	0.400000	12.000000	207.960000	-134.110000	-55.000000	
7.327989	0.400000	12.000000	189.760000	-115.230000	-55.000000	
6.491442	0.400000	12.000000	163.440000	-123.370000	-55.000000	
5.788006	0.400000	12.000000	151.090000	-119.140000	-55.000000	
7.302808	0.400000	12.000000	128.670000	-117.840000	-55.000000	
5.769954	0.400000	12.000000	122.180000	-113.280000	-55.000000	
6.444470	0.400000	12.000000	219.660000	-179.040000	-15.000000	
