5.576459	0.400000	12.000000	172.220000	-144.210000	-1.000000	
7.839147	0.400000	12.000000	165.720000	-136.070000	-4.000000	
7.333676	0.400000	12.000000	155.320000	-144.210000	-4.000000	
6.073150	0.400000	12.000000	181.310000	-173.500000	-6.000000	
6.584900	0.400000	12.000000	184.890000	-177.730000	-6.000000	
7.337566	0.400000	12.000000	146.550000	-124.020000	-10.000000	
6.907498	0.400000	12.000000	147.200000	-134.110000	-10.000000	
7.497033	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.847741	0.400000	12.000000	130.620000	-129.880000	-11.000000	
6.266343	0.400000	12.000000	195.290000	-199.870000	-10.000000	
7.603143	0.400000	12.000000	200.810000	-196.610000	-10.000000	
5.789814	0.400000	12.000000	206.010000	-202.800000	-10.000000	
7.038771	0.400000	12.000000	205.360000	-193.030000	-10.000000	
5.491928	0.400000	12.000000	217.380000	-143.550000	-10.000000	
7.040741	0.400000	12.000000	184.240000	-135.420000	-10.000000	
8.068277	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.429076	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.417635	0.400000	12.000000	176.760000	-119.790000	-10.000000	
7.324919	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.598670	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.595890	0.400000	12.000000	145.900000	-149.090000	-15.000000	
7.289500	0.400000	12.000000	141.020000	-142.900000	-15.000000	
6.706074	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.920168	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.827708	0.400000	12.000000	162.140000	-176.110000	-15.000000	
5.362711	0.400000	12.000000	161.820000	-166.670000	-15.000000	
6.682164	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.353369	0.400000	12.000000	153.690000	-135.740000	-15.000000	
5.146681	0.400000	12.000000	204.380000	-179.360000	-18.000000	
4.925175	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.312748	0.400000	12.000000	246.300000	-158.200000	-22.000000	
5.193909	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.678265	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.312751	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.679978	0.400000	12.000000	242.730000	-126.630000	-25.000000	
5.449642	0.400000	12.000000	239.480000	-136.070000	-23.000000	
7.612402	0.400000	12.000000	264.820000	-177.080000	-29.000000	
7.091480	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.345401	0.400000	12.000000	257.670000	-155.600000	-29.000000	
5.290896	0.400000	12.000000	262.550000	-184.570000	-29.000000	
4.717677	0.400000	12.000000	263.200000	-188.800000	-29.000000	
7.061840	0.400000	12.000000	243.700000	-218.100000	-31.000000	
7.168869	0.400000	12.000000	232.000000	-224.280000	-31.000000	
7.095477	0.400000	12.000000	210.880000	-229.490000	-31.000000	
4.908150	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.573691	0.400000	12.000000	215.110000	-216.150000	-31.000000	
7.859120	0.400000	12.000000	214.780000	-206.380000	-31.000000	
5.608504	0.400000	12.000000	219.660000	-213.540000	-31.000000	
5.020888	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.978578	0.400000	12.000000	220.310000	-201.500000	-31.000000	
7.423496	0.400000	12.000000	204.710000	-133.460000	-6.000000	
7.182374	0.400000	12.000000	221.930000	-210.610000	-18.000000	
6.654965	0.400000	12.000000	218.030000	-198.570000	-18.000000	
7.852443	0.400000	12.000000	191.390000	-197.590000	-18.000000	
5.154049	0.400000	12.000000	193.340000	-202.800000	-18.000000	
7.785304	0.400000	12.000000	183.260000	-197.920000	-18.000000	
7.965320	0.400000	12.000000	177.740000	-135.420000	-24.000000	
7.273860	0.400000	12.000000	184.560000	-141.600000	-24.000000	
