6.489148	0.400000	12.000000	172.220000	-144.210000	-1.000000	
5.023137	0.400000	12.000000	165.720000	-136.070000	-4.000000	
6.064153	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.419249	0.400000	12.000000	181.310000	-173.500000	-6.000000	
5.655114	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.917070	0.400000	12.000000	146.550000	-124.020000	-10.000000	
6.353861	0.400000	12.000000	147.200000	-134.110000	-10.000000	
4.560405	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.386069	0.400000	12.000000	130.620000	-129.880000	-11.000000	
6.627720	0.400000	12.000000	195.290000	-199.870000	-10.000000	
5.165605	0.400000	12.000000	200.810000	-196.610000	-10.000000	
5.992572	0.400000	12.000000	206.010000	-202.800000	-10.000000	
5.516092	0.400000	12.000000	205.360000	-193.030000	-10.000000	
5.782029	0.400000	12.000000	217.380000	-143.550000	-10.000000	
8.015920	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.666537	0.400000	12.000000	175.140000	-137.040000	-10.000000	
7.845228	0.400000	12.000000	172.220000	-123.370000	-10.000000	
5.493466	0.400000	12.000000	176.760000	-119.790000	-10.000000	
6.765619	0.400000	12.000000	145.900000	-156.900000	-15.000000	
6.146807	0.400000	12.000000	135.820000	-152.340000	-15.000000	
4.573081	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.805971	0.400000	12.000000	141.020000	-142.900000	-15.000000	
6.475213	0.400000	12.000000	128.020000	-138.020000	-16.000000	
6.940867	0.400000	12.000000	119.250000	-135.740000	-16.000000	
5.309911	0.400000	12.000000	162.140000	-176.110000	-15.000000	
6.164387	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.950625	0.400000	12.000000	157.590000	-121.740000	-15.000000	
4.727313	0.400000	12.000000	153.690000	-135.740000	-15.000000	
8.019248	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.139377	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.437642	0.400000	12.000000	246.300000	-158.200000	-22.000000	
7.610606	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.338531	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.151229	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.430374	0.400000	12.000000	242.730000	-126.630000	-25.000000	
7.505398	0.400000	12.000000	239.480000	-136.070000	-23.000000	
5.855569	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.045170	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.678444	0.400000	12.000000	257.670000	-155.600000	-29.000000	
6.779647	0.400000	12.000000	262.550000	-184.570000	-29.000000	
6.518164	0.400000	12.000000	263.200000	-188.800000	-29.000000	
6.933371	0.400000	12.000000	243.700000	-218.100000	-31.000000	
6.323933	0.400000	12.000000	232.000000	-224.280000	-31.000000	
5.520997	0.400000	12.000000	210.880000	-229.490000	-31.000000	
6.368868	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.767545	0.400000	12.000000	215.110000	-216.150000	-31.000000	
5.698370	0.400000	12.000000	214.780000	-206.380000	-31.000000	
8.103591	0.400000	12.000000	219.660000	-213.540000	-31.000000	
6.889613	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.495863	0.400000	12.000000	220.310000	-201.500000	-31.000000	
6.459913	0.400000	12.000000	204.710000	-133.460000	-6.000000	
6.810468	0.400000	12.000000	221.930000	-210.610000	-18.000000	
6.497397	0.400000	12.000000	218.030000	-198.570000	-18.000000	
5.719916	0.400000	12.000000	191.390000	-197.590000	-18.000000	
5.344313	0.400000	12.000000	193.340000	-202.800000	-18.000000	
