4.620240	0.400000	12.000000	172.220000	-144.210000	-1.000000	
7.313422	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.728102	0.400000	12.000000	155.320000	-144.210000	-4.000000	
6.040865	0.400000	12.000000	181.310000	-173.500000	-6.000000	
5.191668	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.346654	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.054380	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.952622	0.400000	12.000000	138.100000	-116.540000	-11.000000	
6.111477	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.106145	0.400000	12.000000	195.290000	-199.870000	-10.000000	
5.587194	0.400000	12.000000	200.810000	-196.610000	-10.000000	
6.110807	0.400000	12.000000	206.010000	-202.800000	-10.000000	
5.530026	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.695736	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.693328	0.400000	12.000000	184.240000	-135.420000	-10.000000	
8.182957	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.769780	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.945564	0.400000	12.000000	176.760000	-119.790000	-10.000000	
6.512691	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.413302	0.400000	12.000000	135.820000	-152.340000	-15.000000	
4.741209	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.430145	0.400000	12.000000	141.020000	-142.900000	-15.000000	
7.268238	0.400000	12.000000	128.020000	-138.020000	-16.000000	
6.317716	0.400000	12.000000	119.250000	-135.740000	-16.000000	
7.762088	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.264484	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.331564	0.400000	12.000000	157.590000	-121.740000	-15.000000	
7.656267	0.400000	12.000000	153.690000	-135.740000	-15.000000	
7.002557	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.055581	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.432234	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.854480	0.400000	12.000000	249.230000	-149.410000	-22.000000	
