5.042812	0.400000	12.000000	172.220000	-144.210000	-1.000000	
5.945732	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.471014	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.123394	0.400000	12.000000	181.310000	-173.500000	-6.000000	
6.840860	0.400000	12.000000	184.890000	-177.730000	-6.000000	
7.910412	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.561675	0.400000	12.000000	147.200000	-134.110000	-10.000000	
5.434971	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.613607	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.758928	0.400000	12.000000	195.290000	-199.870000	-10.000000	
6.129785	0.400000	12.000000	200.810000	-196.610000	-10.000000	
4.493587	0.400000	12.000000	206.010000	-202.800000	-10.000000	
6.515070	0.400000	12.000000	205.360000	-193.030000	-10.000000	
6.603396	0.400000	12.000000	217.380000	-143.550000	-10.000000	
7.700498	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.662632	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.015194	0.400000	12.000000	172.220000	-123.370000	-10.000000	
6.219506	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.126026	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.996950	0.400000	12.000000	135.820000	-152.340000	-15.000000	
6.385953	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.403560	0.400000	12.000000	141.020000	-142.900000	-15.000000	
7.926532	0.400000	12.000000	128.020000	-138.020000	-16.000000	
4.684893	0.400000	12.000000	119.250000	-135.740000	-16.000000	
6.390573	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.092342	0.400000	12.000000	161.820000	-166.670000	-15.000000	
6.802337	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.816013	0.400000	12.000000	153.690000	-135.740000	-15.000000	
6.859053	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.214644	0.400000	12.000000	253.120000	-167.970000	-22.000000	
5.863727	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.874843	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.102401	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.540759	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.557674	0.400000	12.000000	242.730000	-126.630000	-25.000000	
4.878999	0.400000	12.000000	239.480000	-136.070000	-23.000000	
6.355522	0.400000	12.000000	264.820000	-177.080000	-29.000000	
6.428141	0.400000	12.000000	264.820000	-166.670000	-29.000000	
4.980471	0.400000	12.000000	257.670000	-155.600000	-29.000000	
7.480350	0.400000	12.000000	262.550000	-184.570000	-29.000000	
6.881556	0.400000	12.000000	263.200000	-188.800000	-29.000000	
7.943443	0.400000	12.000000	243.700000	-218.100000	-31.000000	
5.916999	0.400000	12.000000	232.000000	-224.280000	-31.000000	
5.586757	0.400000	12.000000	210.880000	-229.490000	-31.000000	
