7.103947	0.400000	12.000000	172.220000	-144.210000	-1.000000	
6.806664	0.400000	12.000000	165.720000	-136.070000	-4.000000	
5.949027	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.426104	0.400000	12.000000	181.310000	-173.500000	-6.000000	
5.705515	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.657795	0.400000	12.000000	146.550000	-124.020000	-10.000000	
5.936041	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.517628	0.400000	12.000000	138.100000	-116.540000	-11.000000	
5.831904	0.400000	12.000000	130.620000	-129.880000	-11.000000	
6.089179	0.400000	12.000000	195.290000	-199.870000	-10.000000	
6.650609	0.400000	12.000000	200.810000	-196.610000	-10.000000	
4.915195	0.400000	12.000000	206.010000	-202.800000	-10.000000	
6.922202	0.400000	12.000000	205.360000	-193.030000	-10.000000	
5.537194	0.400000	12.000000	217.380000	-143.550000	-10.000000	
5.878082	0.400000	12.000000	184.240000	-135.420000	-10.000000	
6.521599	0.400000	12.000000	175.140000	-137.040000	-10.000000	
6.303644	0.400000	12.000000	172.220000	-123.370000	-10.000000	
5.827235	0.400000	12.000000	176.760000	-119.790000	-10.000000	
7.037682	0.400000	12.000000	145.900000	-156.900000	-15.000000	
6.054519	0.400000	12.000000	135.820000	-152.340000	-15.000000	
5.337678	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.951989	0.400000	12.000000	141.020000	-142.900000	-15.000000	
8.132394	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.612881	0.400000	12.000000	119.250000	-135.740000	-16.000000	
7.272376	0.400000	12.000000	162.140000	-176.110000	-15.000000	
5.794507	0.400000	12.000000	161.820000	-166.670000	-15.000000	
7.771431	0.400000	12.000000	157.590000	-121.740000	-15.000000	
5.505081	0.400000	12.000000	153.690000	-135.740000	-15.000000	
6.167885	0.400000	12.000000	204.380000	-179.360000	-18.000000	
6.740435	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.578942	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.478802	0.400000	12.000000	249.230000	-149.410000	-22.000000	
7.718874	0.400000	12.000000	239.480000	-143.880000	-25.000000	
7.252302	0.400000	12.000000	247.600000	-135.090000	-25.000000	
6.306567	0.400000	12.000000	242.730000	-126.630000	-25.000000	
5.162193	0.400000	12.000000	239.480000	-136.070000	-23.000000	
7.052283	0.400000	12.000000	264.820000	-177.080000	-29.000000	
5.586069	0.400000	12.000000	264.820000	-166.670000	-29.000000	
6.750387	0.400000	12.000000	257.670000	-155.600000	-29.000000	
4.989500	0.400000	12.000000	262.550000	-184.570000	-29.000000	
4.566905	0.400000	12.000000	263.200000	-188.800000	-29.000000	
6.157366	0.400000	12.000000	243.700000	-218.100000	-31.000000	
5.000114	0.400000	12.000000	232.000000	-224.280000	-31.000000	
4.708670	0.400000	12.000000	210.880000	-229.490000	-31.000000	
6.881662	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.573212	0.400000	12.000000	215.110000	-216.150000	-31.000000	
8.080563	0.400000	12.000000	214.780000	-206.380000	-31.000000	
5.116287	0.400000	12.000000	219.660000	-213.540000	-31.000000	
6.460151	0.400000	12.000000	225.830000	-210.610000	-31.000000	
6.128666	0.400000	12.000000	220.310000	-201.500000	-31.000000	
7.546894	0.400000	12.000000	204.710000	-133.460000	-6.000000	
7.402701	0.400000	12.000000	221.930000	-210.610000	-18.000000	
5.620582	0.400000	12.000000	218.030000	-198.570000	-18.000000	
7.610480	0.400000	12.000000	191.390000	-197.590000	-18.000000	
7.782788	0.400000	12.000000	193.340000	-202.800000	-18.000000	
7.234879	0.400000	12.000000	183.260000	-197.920000	-18.000000	
5.367401	0.400000	12.000000	177.740000	-135.420000	-24.000000	
5.020726	0.400000	12.000000	184.560000	-141.600000	-24.000000	
5.006931	0.400000	12.000000	131.920000	-110.030000	-28.000000	
7.784421	0.400000	12.000000	196.910000	-208.660000	-28.000000	
4.867004	0.400000	12.000000	197.560000	-195.640000	-28.000000	
5.753861	0.400000	12.000000	236.880000	-173.180000	-28.000000	
4.885380	0.400000	12.000000	236.880000	-165.360000	-28.000000	
7.046049	0.400000	12.000000	225.180000	-164.390000	-28.000000	
6.094805	0.400000	12.000000	126.400000	-111.330000	-40.000000	
8.003890	0.400000	12.000000	173.190000	-101.890000	-40.000000	
6.636982	0.400000	12.000000	193.340000	-86.910000	-40.000000	
6.322203	0.400000	12.000000	193.660000	-94.730000	-40.000000	
8.154508	0.400000	12.000000	212.180000	-98.310000	-40.000000	
5.802721	0.400000	12.000000	228.750000	-166.020000	-39.000000	
5.930599	0.400000	12.000000	236.550000	-165.360000	-39.000000	
4.648729	0.400000	12.000000	241.750000	-180.660000	-39.000000	
7.042730	0.400000	12.000000	244.680000	-175.130000	-39.000000	
5.888364	0.400000	12.000000	254.100000	-174.480000	-39.000000	
7.245788	0.400000	12.000000	251.500000	-166.670000	-39.000000	
6.019812	0.400000	12.000000	242.080000	-156.900000	-39.000000	
6.299106	0.400000	12.000000	150.120000	-110.350000	-41.000000	
5.090984	0.400000	12.000000	204.380000	-223.310000	-31.000000	
8.198097	0.400000	12.000000	118.280000	-161.780000	-32.000000	
5.825103	0.400000	12.000000	125.420000	-159.180000	-32.000000	
6.611468	0.400000	12.000000	114.380000	-145.830000	-32.000000	
7.091763	0.400000	12.000000	122.830000	-144.530000	-32.000000	
6.480993	0.400000	12.000000	122.830000	-130.860000	-32.000000	
5.413669	0.400000	12.000000	131.600000	-145.180000	-31.000000	
7.052491	0.400000	12.000000	141.350000	-111.000000	-31.000000	
6.550727	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.121353	0.400000	12.000000	164.090000	-128.580000	-31.000000	
7.854400	0.400000	12.000000	203.730000	-105.470000	-34.000000	
6.071829	0.400000	12.000000	211.530000	-112.960000	-34.000000	
7.112189	0.400000	12.000000	201.460000	-96.680000	-36.000000	
6.445165	0.400000	12.000000	224.860000	-127.600000	-38.000000	
6.477095	0.400000	12.000000	233.300000	-131.180000	-38.000000	
7.183524	0.400000	12.000000	242.730000	-120.120000	-38.000000	
5.834996	0.400000	12.000000	229.080000	-107.420000	-38.000000	
6.187498	0.400000	12.000000	273.600000	-168.290000	-51.000000	
7.066658	0.400000	12.000000	278.140000	-160.160000	-52.000000	
6.269962	0.400000	12.000000	277.170000	-194.010000	-52.000000	
5.573403	0.400000	12.000000	263.200000	-199.870000	-52.000000	
5.511063	0.400000	12.000000	259.620000	-202.470000	-52.000000	
5.547346	0.400000	12.000000	261.250000	-207.360000	-52.000000	
8.055698	0.400000	12.000000	185.540000	-223.630000	-55.000000	
8.036657	0.400000	12.000000	153.370000	-178.060000	-70.000000	
5.309628	0.400000	12.000000	157.270000	-185.870000	-70.000000	
7.978126	0.400000	12.000000	148.820000	-204.100000	-81.000000	
7.161609	0.400000	12.000000	154.990000	-212.890000	-81.000000	
7.882826	0.400000	12.000000	157.590000	-200.520000	-81.000000	
7.953888	0.400000	12.000000	177.090000	-219.730000	-81.000000	
5.798194	0.400000	12.000000	253.450000	-207.680000	-80.000000	
7.737163	0.400000	12.000000	196.260000	-229.820000	-74.000000	
4.802187	0.400000	12.000000	197.890000	-218.100000	-74.000000	
6.109593	0.400000	12.000000	165.070000	-217.450000	-74.000000	
5.910245	0.400000	12.000000	183.260000	-118.160000	-73.000000	
7.605523	0.400000	12.000000	182.610000	-110.030000	-73.000000	
6.883770	0.400000	12.000000	193.010000	-115.560000	-73.000000	
6.093374	0.400000	12.000000	201.780000	-113.280000	-73.000000	
4.727419	0.400000	12.000000	171.890000	-187.830000	-27.000000	
7.249218	0.400000	12.000000	187.490000	-181.970000	-27.000000	
