7.281574	0.400000	12.000000	172.220000	-144.210000	-1.000000	
5.113221	0.400000	12.000000	165.720000	-136.070000	-4.000000	
7.503212	0.400000	12.000000	155.320000	-144.210000	-4.000000	
7.957642	0.400000	12.000000	181.310000	-173.500000	-6.000000	
4.998842	0.400000	12.000000	184.890000	-177.730000	-6.000000	
6.345607	0.400000	12.000000	146.550000	-124.020000	-10.000000	
7.983454	0.400000	12.000000	147.200000	-134.110000	-10.000000	
6.769086	0.400000	12.000000	138.100000	-116.540000	-11.000000	
6.462200	0.400000	12.000000	130.620000	-129.880000	-11.000000	
5.700767	0.400000	12.000000	195.290000	-199.870000	-10.000000	
6.486432	0.400000	12.000000	200.810000	-196.610000	-10.000000	
6.697673	0.400000	12.000000	206.010000	-202.800000	-10.000000	
8.004011	0.400000	12.000000	205.360000	-193.030000	-10.000000	
5.572241	0.400000	12.000000	217.380000	-143.550000	-10.000000	
6.682116	0.400000	12.000000	184.240000	-135.420000	-10.000000	
7.207453	0.400000	12.000000	175.140000	-137.040000	-10.000000	
5.005064	0.400000	12.000000	172.220000	-123.370000	-10.000000	
5.550943	0.400000	12.000000	176.760000	-119.790000	-10.000000	
5.366953	0.400000	12.000000	145.900000	-156.900000	-15.000000	
7.624642	0.400000	12.000000	135.820000	-152.340000	-15.000000	
5.414446	0.400000	12.000000	145.900000	-149.090000	-15.000000	
5.834047	0.400000	12.000000	141.020000	-142.900000	-15.000000	
7.084455	0.400000	12.000000	128.020000	-138.020000	-16.000000	
7.039787	0.400000	12.000000	119.250000	-135.740000	-16.000000	
6.663157	0.400000	12.000000	162.140000	-176.110000	-15.000000	
7.567613	0.400000	12.000000	161.820000	-166.670000	-15.000000	
5.262050	0.400000	12.000000	157.590000	-121.740000	-15.000000	
6.147703	0.400000	12.000000	153.690000	-135.740000	-15.000000	
7.378980	0.400000	12.000000	204.380000	-179.360000	-18.000000	
4.839215	0.400000	12.000000	253.120000	-167.970000	-22.000000	
6.035667	0.400000	12.000000	246.300000	-158.200000	-22.000000	
6.374430	0.400000	12.000000	249.230000	-149.410000	-22.000000	
6.384836	0.400000	12.000000	239.480000	-143.880000	-25.000000	
6.835701	0.400000	12.000000	247.600000	-135.090000	-25.000000	
7.634567	0.400000	12.000000	242.730000	-126.630000	-25.000000	
6.358606	0.400000	12.000000	239.480000	-136.070000	-23.000000	
5.529689	0.400000	12.000000	264.820000	-177.080000	-29.000000	
6.753704	0.400000	12.000000	264.820000	-166.670000	-29.000000	
5.342816	0.400000	12.000000	257.670000	-155.600000	-29.000000	
5.044609	0.400000	12.000000	262.550000	-184.570000	-29.000000	
5.090837	0.400000	12.000000	263.200000	-188.800000	-29.000000	
7.741858	0.400000	12.000000	243.700000	-218.100000	-31.000000	
6.697559	0.400000	12.000000	232.000000	-224.280000	-31.000000	
6.536572	0.400000	12.000000	210.880000	-229.490000	-31.000000	
6.204045	0.400000	12.000000	207.310000	-219.730000	-31.000000	
5.250000	0.400000	12.000000	215.110000	-216.150000	-31.000000	
6.651991	0.400000	12.000000	214.780000	-206.380000	-31.000000	
7.069653	0.400000	12.000000	219.660000	-213.540000	-31.000000	
6.889241	0.400000	12.000000	225.830000	-210.610000	-31.000000	
4.715981	0.400000	12.000000	220.310000	-201.500000	-31.000000	
7.481054	0.400000	12.000000	204.710000	-133.460000	-6.000000	
8.193019	0.400000	12.000000	221.930000	-210.610000	-18.000000	
7.330487	0.400000	12.000000	218.030000	-198.570000	-18.000000	
5.182736	0.400000	12.000000	191.390000	-197.590000	-18.000000	
7.565137	0.400000	12.000000	193.340000	-202.800000	-18.000000	
