temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	631.000000	630.000000	787.000000	440	588	Fri Sep 17 12:54:40 2021
0.500000	503.000000	503.000000	632.000000	372	588	Fri Sep 17 12:54:40 2021
0.250000	411.000000	411.000000	503.000000	310	588	Fri Sep 17 12:54:40 2021
0.125000	333.000000	333.000000	410.000000	260	588	Fri Sep 17 12:54:40 2021
0.062500	303.000000	303.000000	333.000000	245	588	Fri Sep 17 12:54:40 2021
0.031250	266.000000	266.000000	303.000000	239	588	Fri Sep 17 12:54:40 2021
0.015625	244.000000	244.000000	266.000000	225	588	Fri Sep 17 12:54:41 2021
0.007812	216.000000	216.000000	244.000000	233	588	Fri Sep 17 12:54:41 2021
0.003906	206.000000	206.000000	216.000000	221	588	Fri Sep 17 12:54:41 2021
0.001953	191.000000	191.000000	206.000000	185	588	Fri Sep 17 12:54:41 2021
0.000977	184.000000	184.000000	191.000000	186	588	Fri Sep 17 12:54:41 2021
0.000488	170.000000	170.000000	184.000000	181	588	Fri Sep 17 12:54:41 2021
0.000244	156.000000	156.000000	168.000000	179	588	Fri Sep 17 12:54:41 2021
0.000122	146.000000	146.000000	156.000000	146	588	Fri Sep 17 12:54:42 2021
0.000061	142.000000	142.000000	145.000000	160	588	Fri Sep 17 12:54:42 2021
0.000031	137.000000	137.000000	142.000000	156	588	Fri Sep 17 12:54:42 2021
0.000015	135.000000	135.000000	137.000000	153	588	Fri Sep 17 12:54:42 2021
0.000008	130.000000	130.000000	135.000000	161	588	Fri Sep 17 12:54:42 2021
0.000004	121.000000	121.000000	130.000000	158	588	Fri Sep 17 12:54:42 2021
0.000002	117.000000	117.000000	121.000000	134	588	Fri Sep 17 12:54:42 2021
0.000001	108.000000	108.000000	117.000000	152	588	Fri Sep 17 12:54:42 2021
0.000000	104.000000	104.000000	108.000000	143	588	Fri Sep 17 12:54:43 2021
0.000000	102.000000	102.000000	104.000000	159	588	Fri Sep 17 12:54:43 2021
0.000000	100.000000	100.000000	102.000000	162	588	Fri Sep 17 12:54:43 2021
0.000000	100.000000	100.000000	100.000000	130	588	Fri Sep 17 12:54:43 2021
