temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	630.000000	629.000000	777.000000	421	588	Tue Sep 14 19:36:16 2021
0.500000	500.000000	500.000000	630.000000	356	588	Tue Sep 14 19:36:16 2021
0.250000	402.000000	402.000000	500.000000	306	588	Tue Sep 14 19:36:16 2021
0.125000	327.000000	327.000000	401.000000	259	588	Tue Sep 14 19:36:17 2021
0.062500	281.000000	281.000000	327.000000	216	588	Tue Sep 14 19:36:17 2021
0.031250	255.000000	255.000000	281.000000	223	588	Tue Sep 14 19:36:17 2021
0.015625	230.000000	230.000000	255.000000	224	588	Tue Sep 14 19:36:17 2021
0.007812	217.000000	217.000000	229.000000	191	588	Tue Sep 14 19:36:17 2021
0.003906	199.000000	199.000000	217.000000	196	588	Tue Sep 14 19:36:17 2021
0.001953	180.000000	180.000000	199.000000	198	588	Tue Sep 14 19:36:17 2021
0.000977	167.000000	167.000000	180.000000	190	588	Tue Sep 14 19:36:18 2021
0.000488	160.000000	160.000000	167.000000	165	588	Tue Sep 14 19:36:18 2021
0.000244	153.000000	153.000000	160.000000	188	588	Tue Sep 14 19:36:18 2021
0.000122	147.000000	147.000000	153.000000	148	588	Tue Sep 14 19:36:18 2021
0.000061	144.000000	144.000000	147.000000	166	588	Tue Sep 14 19:36:18 2021
0.000031	138.000000	138.000000	144.000000	157	588	Tue Sep 14 19:36:19 2021
0.000015	131.000000	131.000000	138.000000	171	588	Tue Sep 14 19:36:19 2021
0.000008	129.000000	129.000000	131.000000	178	588	Tue Sep 14 19:36:19 2021
0.000004	125.000000	125.000000	129.000000	161	588	Tue Sep 14 19:36:19 2021
0.000002	121.000000	121.000000	125.000000	153	588	Tue Sep 14 19:36:19 2021
0.000001	114.000000	114.000000	121.000000	142	588	Tue Sep 14 19:36:19 2021
0.000000	109.000000	109.000000	114.000000	142	588	Tue Sep 14 19:36:19 2021
0.000000	105.000000	105.000000	109.000000	152	588	Tue Sep 14 19:36:20 2021
0.000000	100.000000	100.000000	105.000000	159	588	Tue Sep 14 19:36:20 2021
0.000000	96.000000	96.000000	100.000000	136	588	Tue Sep 14 19:36:20 2021
0.000000	94.000000	94.000000	96.000000	154	588	Tue Sep 14 19:36:20 2021
0.000000	89.000000	89.000000	94.000000	130	588	Tue Sep 14 19:36:20 2021
0.000000	87.000000	87.000000	89.000000	135	588	Tue Sep 14 19:36:20 2021
0.000000	86.000000	86.000000	87.000000	143	588	Tue Sep 14 19:36:20 2021
0.000000	86.000000	86.000000	86.000000	133	588	Tue Sep 14 19:36:20 2021
