temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	582.000000	571.000000	800.000000	588	785	Mon Aug 30 23:21:29 2021
0.500000	405.000000	404.000000	580.000000	588	1093	Mon Aug 30 23:21:30 2021
0.250000	291.000000	291.000000	405.000000	588	1381	Mon Aug 30 23:21:32 2021
0.125000	234.000000	234.000000	291.000000	588	1541	Mon Aug 30 23:21:34 2021
0.062500	193.000000	193.000000	234.000000	588	1756	Mon Aug 30 23:21:36 2021
0.031250	165.000000	165.000000	193.000000	512	1764	Mon Aug 30 23:21:38 2021
0.015625	145.000000	145.000000	165.000000	472	1764	Mon Aug 30 23:21:40 2021
0.007812	129.000000	129.000000	145.000000	458	1764	Mon Aug 30 23:21:42 2021
0.003906	117.000000	117.000000	129.000000	496	1764	Mon Aug 30 23:21:43 2021
0.001953	107.000000	107.000000	117.000000	455	1764	Mon Aug 30 23:21:45 2021
0.000977	101.000000	101.000000	107.000000	444	1764	Mon Aug 30 23:21:47 2021
0.000488	95.000000	95.000000	101.000000	443	1764	Mon Aug 30 23:21:49 2021
0.000244	88.000000	88.000000	95.000000	430	1764	Mon Aug 30 23:21:51 2021
0.000122	78.000000	78.000000	88.000000	409	1764	Mon Aug 30 23:21:53 2021
0.000061	74.000000	74.000000	78.000000	385	1764	Mon Aug 30 23:21:55 2021
0.000031	71.000000	71.000000	74.000000	367	1764	Mon Aug 30 23:21:57 2021
0.000015	68.000000	68.000000	71.000000	400	1764	Mon Aug 30 23:21:59 2021
0.000008	65.000000	65.000000	68.000000	385	1764	Mon Aug 30 23:22:00 2021
0.000004	64.000000	64.000000	65.000000	399	1764	Mon Aug 30 23:22:03 2021
0.000002	63.000000	63.000000	64.000000	375	1764	Mon Aug 30 23:22:05 2021
0.000001	62.000000	62.000000	63.000000	388	1764	Mon Aug 30 23:22:07 2021
0.000000	60.000000	60.000000	62.000000	380	1764	Mon Aug 30 23:22:09 2021
0.000000	59.000000	59.000000	60.000000	365	1764	Mon Aug 30 23:22:11 2021
0.000000	56.000000	56.000000	59.000000	358	1764	Mon Aug 30 23:22:13 2021
0.000000	56.000000	56.000000	56.000000	366	1764	Mon Aug 30 23:22:15 2021
