temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
10.000000	744.000000	655.000000	802.000000	29400	31083	Thu Aug 26 16:18:33 2021
5.000000	691.000000	616.000000	745.000000	29400	32798	Thu Aug 26 16:18:44 2021
2.500000	597.000000	520.000000	695.000000	29400	36488	Thu Aug 26 16:18:55 2021
1.250000	457.000000	396.000000	597.000000	29400	44266	Thu Aug 26 16:19:07 2021
0.625000	275.000000	234.000000	457.000000	27428	58800	Thu Aug 26 16:19:22 2021
0.312500	105.000000	98.000000	275.000000	17502	58800	Thu Aug 26 16:19:35 2021
0.156250	42.000000	39.000000	105.000000	13292	58800	Thu Aug 26 16:19:48 2021
0.078125	25.000000	25.000000	42.000000	12284	58800	Thu Aug 26 16:20:00 2021
0.039062	18.000000	18.000000	25.000000	12253	58800	Thu Aug 26 16:20:13 2021
0.019531	15.000000	15.000000	18.000000	11865	58800	Thu Aug 26 16:20:26 2021
0.009766	13.000000	13.000000	15.000000	11497	58800	Thu Aug 26 16:20:38 2021
0.004883	11.000000	11.000000	13.000000	11859	58800	Thu Aug 26 16:20:51 2021
0.002441	9.000000	9.000000	11.000000	11813	58800	Thu Aug 26 16:21:03 2021
0.001221	9.000000	9.000000	9.000000	11666	58800	Thu Aug 26 16:21:16 2021
