temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	611.000000	611.000000	799.000000	424	588	Thu Sep 16 12:45:53 2021
0.500000	485.000000	485.000000	611.000000	349	588	Thu Sep 16 12:45:53 2021
0.250000	394.000000	394.000000	485.000000	306	588	Thu Sep 16 12:45:54 2021
0.125000	335.000000	335.000000	394.000000	239	588	Thu Sep 16 12:45:54 2021
0.062500	297.000000	297.000000	335.000000	243	588	Thu Sep 16 12:45:54 2021
0.031250	264.000000	264.000000	297.000000	216	588	Thu Sep 16 12:45:54 2021
0.015625	237.000000	237.000000	264.000000	203	588	Thu Sep 16 12:45:54 2021
0.007812	218.000000	218.000000	237.000000	223	588	Thu Sep 16 12:45:54 2021
0.003906	198.000000	198.000000	218.000000	204	588	Thu Sep 16 12:45:54 2021
0.001953	181.000000	181.000000	198.000000	200	588	Thu Sep 16 12:45:55 2021
0.000977	171.000000	171.000000	180.000000	201	588	Thu Sep 16 12:45:55 2021
0.000488	165.000000	165.000000	171.000000	188	588	Thu Sep 16 12:45:55 2021
0.000244	155.000000	155.000000	165.000000	160	588	Thu Sep 16 12:45:55 2021
0.000122	147.000000	147.000000	155.000000	175	588	Thu Sep 16 12:45:55 2021
0.000061	142.000000	142.000000	147.000000	188	588	Thu Sep 16 12:45:55 2021
0.000031	135.000000	135.000000	142.000000	176	588	Thu Sep 16 12:45:55 2021
0.000015	123.000000	123.000000	135.000000	153	588	Thu Sep 16 12:45:56 2021
0.000008	119.000000	119.000000	123.000000	143	588	Thu Sep 16 12:45:56 2021
0.000004	112.000000	112.000000	119.000000	153	588	Thu Sep 16 12:45:56 2021
0.000002	106.000000	106.000000	112.000000	160	588	Thu Sep 16 12:45:56 2021
0.000001	100.000000	100.000000	106.000000	160	588	Thu Sep 16 12:45:56 2021
0.000000	100.000000	100.000000	100.000000	137	588	Thu Sep 16 12:45:56 2021
