temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
10.000000	713.000000	701.000000	784.000000	2940	3081	Wed Sep  1 12:53:03 2021
5.000000	677.000000	645.000000	726.000000	2940	3251	Wed Sep  1 12:53:04 2021
2.500000	585.000000	553.000000	686.000000	2940	3609	Wed Sep  1 12:53:05 2021
1.250000	445.000000	430.000000	585.000000	2940	4372	Wed Sep  1 12:53:06 2021
0.625000	278.000000	271.000000	445.000000	2826	5880	Wed Sep  1 12:53:07 2021
0.312500	170.000000	165.000000	279.000000	2109	5880	Wed Sep  1 12:53:08 2021
0.156250	105.000000	105.000000	170.000000	1579	5880	Wed Sep  1 12:53:10 2021
0.078125	84.000000	84.000000	105.000000	1511	5880	Wed Sep  1 12:53:11 2021
0.039062	72.000000	72.000000	83.000000	1348	5880	Wed Sep  1 12:53:12 2021
0.019531	61.000000	61.000000	72.000000	1344	5880	Wed Sep  1 12:53:14 2021
0.009766	52.000000	52.000000	61.000000	1201	5880	Wed Sep  1 12:53:15 2021
0.004883	48.000000	48.000000	52.000000	1224	5880	Wed Sep  1 12:53:16 2021
0.002441	40.000000	40.000000	48.000000	1236	5880	Wed Sep  1 12:53:18 2021
0.001221	36.000000	36.000000	40.000000	1274	5880	Wed Sep  1 12:53:19 2021
0.000610	36.000000	36.000000	36.000000	1265	5880	Wed Sep  1 12:53:20 2021
