temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	603.000000	601.000000	756.000000	425	588	Wed Sep  1 23:42:58 2021
0.500000	474.000000	474.000000	603.000000	340	588	Wed Sep  1 23:42:59 2021
0.250000	377.000000	377.000000	474.000000	300	588	Wed Sep  1 23:42:59 2021
0.125000	334.000000	334.000000	377.000000	264	588	Wed Sep  1 23:43:00 2021
0.062500	286.000000	286.000000	333.000000	242	588	Wed Sep  1 23:43:01 2021
0.031250	263.000000	263.000000	286.000000	236	588	Wed Sep  1 23:43:01 2021
0.015625	231.000000	231.000000	263.000000	226	588	Wed Sep  1 23:43:02 2021
0.007812	209.000000	209.000000	231.000000	198	588	Wed Sep  1 23:43:03 2021
0.003906	193.000000	193.000000	209.000000	190	588	Wed Sep  1 23:43:03 2021
0.001953	186.000000	186.000000	193.000000	166	588	Wed Sep  1 23:43:04 2021
0.000977	176.000000	176.000000	186.000000	195	588	Wed Sep  1 23:43:05 2021
0.000488	169.000000	169.000000	176.000000	184	588	Wed Sep  1 23:43:05 2021
0.000244	160.000000	160.000000	168.000000	172	588	Wed Sep  1 23:43:06 2021
0.000122	150.000000	150.000000	160.000000	179	588	Wed Sep  1 23:43:06 2021
0.000061	143.000000	143.000000	150.000000	171	588	Wed Sep  1 23:43:07 2021
0.000031	138.000000	138.000000	143.000000	177	588	Wed Sep  1 23:43:08 2021
0.000015	131.000000	131.000000	138.000000	162	588	Wed Sep  1 23:43:08 2021
0.000008	124.000000	124.000000	131.000000	176	588	Wed Sep  1 23:43:09 2021
0.000004	120.000000	120.000000	124.000000	158	588	Wed Sep  1 23:43:10 2021
0.000002	116.000000	116.000000	120.000000	158	588	Wed Sep  1 23:43:10 2021
0.000001	116.000000	116.000000	116.000000	135	588	Wed Sep  1 23:43:11 2021
