temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	588.000000	587.000000	761.000000	429	588	Fri Sep 17 17:56:36 2021
0.500000	471.000000	471.000000	587.000000	340	588	Fri Sep 17 17:56:36 2021
0.250000	380.000000	380.000000	471.000000	297	588	Fri Sep 17 17:56:36 2021
0.125000	319.000000	319.000000	380.000000	266	588	Fri Sep 17 17:56:36 2021
0.062500	295.000000	295.000000	319.000000	222	588	Fri Sep 17 17:56:37 2021
0.031250	261.000000	261.000000	295.000000	223	588	Fri Sep 17 17:56:37 2021
0.015625	234.000000	234.000000	261.000000	183	588	Fri Sep 17 17:56:37 2021
0.007812	216.000000	216.000000	234.000000	193	588	Fri Sep 17 17:56:37 2021
0.003906	200.000000	200.000000	216.000000	184	588	Fri Sep 17 17:56:37 2021
0.001953	186.000000	186.000000	200.000000	184	588	Fri Sep 17 17:56:37 2021
0.000977	176.000000	176.000000	186.000000	176	588	Fri Sep 17 17:56:37 2021
0.000488	167.000000	167.000000	176.000000	150	588	Fri Sep 17 17:56:38 2021
0.000244	158.000000	158.000000	167.000000	178	588	Fri Sep 17 17:56:38 2021
0.000122	150.000000	150.000000	158.000000	166	588	Fri Sep 17 17:56:38 2021
0.000061	144.000000	144.000000	150.000000	169	588	Fri Sep 17 17:56:38 2021
0.000031	139.000000	139.000000	144.000000	190	588	Fri Sep 17 17:56:38 2021
0.000015	132.000000	132.000000	139.000000	154	588	Fri Sep 17 17:56:38 2021
0.000008	124.000000	124.000000	132.000000	153	588	Fri Sep 17 17:56:38 2021
0.000004	120.000000	120.000000	124.000000	156	588	Fri Sep 17 17:56:38 2021
0.000002	117.000000	117.000000	120.000000	155	588	Fri Sep 17 17:56:39 2021
0.000001	113.000000	113.000000	117.000000	172	588	Fri Sep 17 17:56:39 2021
0.000000	108.000000	108.000000	113.000000	144	588	Fri Sep 17 17:56:39 2021
0.000000	107.000000	107.000000	107.000000	150	588	Fri Sep 17 17:56:39 2021
