temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
5.000000	693.000000	687.000000	762.000000	588	661	Wed Sep  1 17:50:08 2021
2.500000	620.000000	602.000000	692.000000	588	714	Wed Sep  1 17:50:40 2021
1.250000	520.000000	516.000000	620.000000	588	864	Wed Sep  1 17:50:49 2021
0.625000	389.000000	389.000000	521.000000	588	1011	Wed Sep  1 17:51:17 2021
0.312500	303.000000	303.000000	389.000000	529	1176	Wed Sep  1 17:52:13 2021
0.156250	240.000000	240.000000	303.000000	472	1176	Wed Sep  1 17:53:10 2021
0.078125	202.000000	202.000000	240.000000	387	1176	Wed Sep  1 17:54:04 2021
0.039062	170.000000	170.000000	202.000000	371	1176	Wed Sep  1 17:54:56 2021
0.019531	151.000000	151.000000	170.000000	342	1176	Wed Sep  1 17:55:45 2021
0.009766	136.000000	136.000000	151.000000	347	1176	Wed Sep  1 17:56:38 2021
0.004883	129.000000	129.000000	136.000000	319	1176	Wed Sep  1 17:57:27 2021
0.002441	118.000000	118.000000	129.000000	307	1176	Wed Sep  1 17:58:18 2021
0.001221	116.000000	116.000000	118.000000	312	1176	Wed Sep  1 17:58:55 2021
0.000610	111.000000	111.000000	116.000000	310	1176	Wed Sep  1 17:59:09 2021
0.000305	107.000000	107.000000	111.000000	338	1176	Wed Sep  1 18:00:02 2021
0.000153	100.000000	100.000000	107.000000	317	1176	Wed Sep  1 18:00:51 2021
0.000076	96.000000	96.000000	100.000000	284	1176	Wed Sep  1 18:01:44 2021
0.000038	89.000000	89.000000	96.000000	256	1176	Wed Sep  1 18:02:38 2021
0.000019	84.000000	84.000000	89.000000	304	1176	Wed Sep  1 18:03:27 2021
0.000010	78.000000	78.000000	84.000000	291	1176	Wed Sep  1 18:04:15 2021
0.000005	76.000000	76.000000	78.000000	307	1176	Wed Sep  1 18:05:04 2021
0.000002	75.000000	75.000000	76.000000	286	1176	Wed Sep  1 18:05:55 2021
0.000001	71.000000	71.000000	75.000000	258	1176	Wed Sep  1 18:06:24 2021
0.000001	69.000000	69.000000	71.000000	282	1176	Wed Sep  1 18:07:13 2021
0.000000	69.000000	69.000000	69.000000	277	1176	Wed Sep  1 18:08:07 2021
