temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	614.000000	614.000000	754.000000	423	588	Thu Sep  9 16:14:56 2021
0.500000	482.000000	482.000000	614.000000	361	588	Thu Sep  9 16:14:56 2021
0.250000	396.000000	396.000000	480.000000	286	588	Thu Sep  9 16:14:56 2021
0.125000	336.000000	336.000000	396.000000	262	588	Thu Sep  9 16:14:56 2021
0.062500	296.000000	296.000000	336.000000	238	588	Thu Sep  9 16:14:56 2021
0.031250	271.000000	271.000000	295.000000	213	588	Thu Sep  9 16:14:57 2021
0.015625	236.000000	236.000000	271.000000	206	588	Thu Sep  9 16:14:57 2021
0.007812	215.000000	215.000000	236.000000	202	588	Thu Sep  9 16:14:57 2021
0.003906	207.000000	207.000000	215.000000	199	588	Thu Sep  9 16:14:57 2021
0.001953	185.000000	185.000000	206.000000	188	588	Thu Sep  9 16:14:57 2021
0.000977	171.000000	171.000000	185.000000	185	588	Thu Sep  9 16:14:58 2021
0.000488	157.000000	157.000000	171.000000	180	588	Thu Sep  9 16:14:58 2021
0.000244	149.000000	149.000000	157.000000	168	588	Thu Sep  9 16:14:58 2021
0.000122	145.000000	145.000000	149.000000	161	588	Thu Sep  9 16:14:58 2021
0.000061	138.000000	138.000000	145.000000	182	588	Thu Sep  9 16:14:58 2021
0.000031	135.000000	135.000000	138.000000	174	588	Thu Sep  9 16:14:58 2021
0.000015	130.000000	130.000000	135.000000	158	588	Thu Sep  9 16:14:59 2021
0.000008	127.000000	127.000000	129.000000	164	588	Thu Sep  9 16:14:59 2021
0.000004	122.000000	122.000000	127.000000	166	588	Thu Sep  9 16:14:59 2021
0.000002	114.000000	114.000000	122.000000	164	588	Thu Sep  9 16:14:59 2021
0.000001	111.000000	111.000000	113.000000	151	588	Thu Sep  9 16:14:59 2021
0.000000	104.000000	104.000000	111.000000	157	588	Thu Sep  9 16:14:59 2021
0.000000	100.000000	100.000000	104.000000	160	588	Thu Sep  9 16:15:00 2021
0.000000	99.000000	99.000000	100.000000	151	588	Thu Sep  9 16:15:00 2021
0.000000	98.000000	98.000000	99.000000	155	588	Thu Sep  9 16:15:00 2021
0.000000	96.000000	96.000000	98.000000	139	588	Thu Sep  9 16:15:00 2021
0.000000	91.000000	91.000000	96.000000	154	588	Thu Sep  9 16:15:00 2021
0.000000	91.000000	91.000000	91.000000	144	588	Thu Sep  9 16:15:01 2021
