temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	594.000000	592.000000	766.000000	416	588	Sun Sep  5 22:10:37 2021
0.500000	466.000000	466.000000	594.000000	364	588	Sun Sep  5 22:10:38 2021
0.250000	388.000000	388.000000	465.000000	302	588	Sun Sep  5 22:10:39 2021
0.125000	343.000000	343.000000	386.000000	259	588	Sun Sep  5 22:10:40 2021
0.062500	294.000000	294.000000	343.000000	231	588	Sun Sep  5 22:10:40 2021
0.031250	260.000000	260.000000	294.000000	217	588	Sun Sep  5 22:10:41 2021
0.015625	234.000000	234.000000	260.000000	221	588	Sun Sep  5 22:10:42 2021
0.007812	210.000000	210.000000	234.000000	223	588	Sun Sep  5 22:10:42 2021
0.003906	197.000000	197.000000	210.000000	205	588	Sun Sep  5 22:10:43 2021
0.001953	185.000000	185.000000	197.000000	199	588	Sun Sep  5 22:10:43 2021
0.000977	177.000000	177.000000	185.000000	168	588	Sun Sep  5 22:10:44 2021
0.000488	163.000000	163.000000	176.000000	211	588	Sun Sep  5 22:10:45 2021
0.000244	158.000000	158.000000	163.000000	187	588	Sun Sep  5 22:10:45 2021
0.000122	154.000000	154.000000	158.000000	174	588	Sun Sep  5 22:10:46 2021
0.000061	146.000000	146.000000	154.000000	182	588	Sun Sep  5 22:10:47 2021
0.000031	136.000000	136.000000	146.000000	166	588	Sun Sep  5 22:10:47 2021
0.000015	133.000000	133.000000	136.000000	169	588	Sun Sep  5 22:10:48 2021
0.000008	129.000000	129.000000	133.000000	196	588	Sun Sep  5 22:10:49 2021
0.000004	124.000000	124.000000	129.000000	168	588	Sun Sep  5 22:10:49 2021
0.000002	119.000000	119.000000	124.000000	173	588	Sun Sep  5 22:10:50 2021
0.000001	115.000000	115.000000	119.000000	143	588	Sun Sep  5 22:10:51 2021
0.000000	112.000000	112.000000	115.000000	149	588	Sun Sep  5 22:10:51 2021
0.000000	110.000000	110.000000	112.000000	131	588	Sun Sep  5 22:10:52 2021
0.000000	108.000000	108.000000	110.000000	146	588	Sun Sep  5 22:10:52 2021
0.000000	106.000000	106.000000	108.000000	165	588	Sun Sep  5 22:10:53 2021
0.000000	102.000000	102.000000	106.000000	143	588	Sun Sep  5 22:10:54 2021
0.000000	96.000000	96.000000	102.000000	139	588	Sun Sep  5 22:10:54 2021
0.000000	93.000000	93.000000	96.000000	153	588	Sun Sep  5 22:10:55 2021
0.000000	93.000000	93.000000	93.000000	135	588	Sun Sep  5 22:10:56 2021
