temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	589.000000	588.000000	748.000000	447	588	Mon Sep 13 17:52:29 2021
0.500000	479.000000	479.000000	589.000000	349	588	Mon Sep 13 17:52:29 2021
0.250000	399.000000	399.000000	480.000000	295	588	Mon Sep 13 17:52:30 2021
0.125000	342.000000	342.000000	399.000000	253	588	Mon Sep 13 17:52:30 2021
0.062500	297.000000	297.000000	341.000000	252	588	Mon Sep 13 17:52:30 2021
0.031250	263.000000	263.000000	297.000000	222	588	Mon Sep 13 17:52:30 2021
0.015625	248.000000	248.000000	263.000000	218	588	Mon Sep 13 17:52:30 2021
0.007812	229.000000	229.000000	248.000000	214	588	Mon Sep 13 17:52:30 2021
0.003906	206.000000	206.000000	229.000000	208	588	Mon Sep 13 17:52:31 2021
0.001953	192.000000	192.000000	206.000000	173	588	Mon Sep 13 17:52:31 2021
0.000977	174.000000	174.000000	192.000000	173	588	Mon Sep 13 17:52:31 2021
0.000488	165.000000	165.000000	174.000000	173	588	Mon Sep 13 17:52:31 2021
0.000244	157.000000	157.000000	165.000000	162	588	Mon Sep 13 17:52:31 2021
0.000122	148.000000	148.000000	157.000000	167	588	Mon Sep 13 17:52:31 2021
0.000061	139.000000	139.000000	148.000000	172	588	Mon Sep 13 17:52:31 2021
0.000031	135.000000	135.000000	139.000000	145	588	Mon Sep 13 17:52:32 2021
0.000015	129.000000	129.000000	135.000000	148	588	Mon Sep 13 17:52:32 2021
0.000008	123.000000	123.000000	129.000000	166	588	Mon Sep 13 17:52:32 2021
0.000004	115.000000	115.000000	123.000000	156	588	Mon Sep 13 17:52:32 2021
0.000002	110.000000	110.000000	115.000000	127	588	Mon Sep 13 17:52:32 2021
0.000001	107.000000	107.000000	110.000000	132	588	Mon Sep 13 17:52:32 2021
0.000000	105.000000	105.000000	107.000000	165	588	Mon Sep 13 17:52:32 2021
0.000000	103.000000	103.000000	105.000000	138	588	Mon Sep 13 17:52:33 2021
0.000000	99.000000	99.000000	103.000000	162	588	Mon Sep 13 17:52:33 2021
0.000000	98.000000	98.000000	99.000000	142	588	Mon Sep 13 17:52:33 2021
0.000000	97.000000	97.000000	98.000000	147	588	Mon Sep 13 17:52:33 2021
0.000000	95.000000	95.000000	97.000000	145	588	Mon Sep 13 17:52:33 2021
0.000000	93.000000	93.000000	95.000000	153	588	Mon Sep 13 17:52:33 2021
0.000000	93.000000	93.000000	93.000000	128	588	Mon Sep 13 17:52:33 2021
