temp     	E         	minE      	maxE      	AcceptN	TrialN	Time
1.000000	586.000000	586.000000	775.000000	445	588	Thu Sep 16 22:17:41 2021
0.500000	487.000000	487.000000	584.000000	341	588	Thu Sep 16 22:17:41 2021
0.250000	386.000000	386.000000	487.000000	302	588	Thu Sep 16 22:17:41 2021
0.125000	337.000000	337.000000	386.000000	255	588	Thu Sep 16 22:17:42 2021
0.062500	297.000000	297.000000	337.000000	238	588	Thu Sep 16 22:17:42 2021
0.031250	251.000000	251.000000	296.000000	232	588	Thu Sep 16 22:17:42 2021
0.015625	238.000000	238.000000	250.000000	228	588	Thu Sep 16 22:17:42 2021
0.007812	214.000000	214.000000	237.000000	193	588	Thu Sep 16 22:17:42 2021
0.003906	203.000000	203.000000	214.000000	215	588	Thu Sep 16 22:17:42 2021
0.001953	188.000000	188.000000	203.000000	197	588	Thu Sep 16 22:17:42 2021
0.000977	173.000000	173.000000	188.000000	198	588	Thu Sep 16 22:17:42 2021
0.000488	165.000000	165.000000	172.000000	191	588	Thu Sep 16 22:17:43 2021
0.000244	154.000000	154.000000	165.000000	178	588	Thu Sep 16 22:17:43 2021
0.000122	144.000000	144.000000	154.000000	180	588	Thu Sep 16 22:17:43 2021
0.000061	138.000000	138.000000	144.000000	179	588	Thu Sep 16 22:17:43 2021
0.000031	134.000000	134.000000	138.000000	161	588	Thu Sep 16 22:17:43 2021
0.000015	126.000000	126.000000	134.000000	160	588	Thu Sep 16 22:17:43 2021
0.000008	124.000000	124.000000	126.000000	159	588	Thu Sep 16 22:17:43 2021
0.000004	118.000000	118.000000	124.000000	156	588	Thu Sep 16 22:17:44 2021
0.000002	117.000000	117.000000	118.000000	173	588	Thu Sep 16 22:17:44 2021
0.000001	111.000000	111.000000	117.000000	138	588	Thu Sep 16 22:17:44 2021
0.000000	106.000000	106.000000	111.000000	141	588	Thu Sep 16 22:17:44 2021
0.000000	105.000000	105.000000	106.000000	155	588	Thu Sep 16 22:17:44 2021
0.000000	102.000000	102.000000	105.000000	141	588	Thu Sep 16 22:17:44 2021
0.000000	97.000000	97.000000	102.000000	157	588	Thu Sep 16 22:17:44 2021
0.000000	94.000000	94.000000	97.000000	139	588	Thu Sep 16 22:17:44 2021
0.000000	91.000000	91.000000	94.000000	157	588	Thu Sep 16 22:17:45 2021
0.000000	87.000000	87.000000	91.000000	145	588	Thu Sep 16 22:17:45 2021
0.000000	83.000000	83.000000	87.000000	149	588	Thu Sep 16 22:17:45 2021
0.000000	82.000000	82.000000	83.000000	134	588	Thu Sep 16 22:17:45 2021
0.000000	81.000000	81.000000	82.000000	155	588	Thu Sep 16 22:17:45 2021
0.000000	80.000000	80.000000	81.000000	162	588	Thu Sep 16 22:17:45 2021
0.000000	78.000000	78.000000	80.000000	137	588	Thu Sep 16 22:17:45 2021
0.000000	78.000000	78.000000	78.000000	139	588	Thu Sep 16 22:17:45 2021
