5.560053	0.400000	12.000000	172.220000	-144.210000	-3.242419	
4.821691	0.400000	12.000000	165.720000	-136.070000	-4.330897	
7.331927	0.400000	12.000000	155.320000	-144.210000	0.673181	
4.537828	0.400000	12.000000	181.310000	-169.390012	-6.000000	
6.398139	0.400000	12.000000	184.890000	-180.463603	-6.000000	
4.947648	0.400000	12.000000	146.550000	-123.057569	-10.000000	
5.430834	0.400000	12.000000	147.200000	-134.110000	-5.894638	
5.219618	0.400000	12.000000	138.100000	-116.540000	-11.458487	
6.206236	0.400000	12.000000	130.620000	-129.880000	-4.990380	
4.706297	0.400000	12.000000	195.290000	-199.870000	-6.552132	
5.766053	0.400000	12.000000	206.074529	-196.610000	-10.000000	
4.792670	0.400000	12.000000	207.605124	-202.800000	-10.000000	
5.533713	0.400000	12.000000	205.360000	-193.030000	-7.207412	
5.178904	0.400000	12.000000	217.380000	-143.550000	-8.989701	
4.688894	0.400000	12.000000	184.240000	-137.989395	-10.000000	
5.134306	0.400000	12.000000	175.140000	-137.040000	-13.640661	
4.611171	0.400000	12.000000	172.220000	-126.977587	-10.000000	
7.246281	0.400000	12.000000	176.760000	-113.414013	-10.000000	
4.868884	0.400000	12.000000	145.900000	-155.546021	-15.000000	
5.153611	0.400000	12.000000	132.127302	-152.340000	-15.000000	
5.748013	0.400000	12.000000	145.900000	-154.252694	-15.000000	
4.574409	0.400000	12.000000	141.020000	-143.437820	-15.000000	
5.320459	0.400000	12.000000	128.020000	-142.516699	-16.000000	
5.186167	0.400000	12.000000	119.210519	-135.740000	-16.000000	
5.951992	0.400000	12.000000	162.140000	-180.455786	-15.000000	
5.461492	0.400000	12.000000	166.695327	-166.670000	-15.000000	
7.816234	0.400000	12.000000	157.590000	-118.901170	-15.000000	
5.181524	0.400000	12.000000	157.589323	-135.740000	-15.000000	
4.941478	0.400000	12.000000	204.380000	-177.692810	-18.000000	
6.648557	0.400000	12.000000	253.120000	-167.970000	-16.350916	
4.815720	0.400000	12.000000	246.300000	-158.200000	-18.011648	
4.706874	0.400000	12.000000	249.230000	-149.410000	-20.392298	
6.527611	0.400000	12.000000	234.982601	-143.880000	-25.000000	
5.294962	0.400000	12.000000	247.600000	-135.090000	-24.544525	
4.683455	0.400000	12.000000	241.895821	-126.630000	-25.000000	
4.848223	0.400000	12.000000	235.472802	-136.070000	-23.000000	
5.355668	0.400000	12.000000	269.198839	-177.080000	-29.000000	
4.901059	0.400000	12.000000	260.337666	-166.670000	-29.000000	
4.721021	0.400000	12.000000	258.049243	-155.600000	-29.000000	
4.711256	0.400000	12.000000	262.550000	-184.570000	-30.460468	
6.007110	0.400000	12.000000	260.369378	-188.800000	-29.000000	
4.582053	0.400000	12.000000	243.700000	-218.100000	-31.621283	
4.660678	0.400000	12.000000	232.000000	-224.280000	-34.258371	
5.973733	0.400000	12.000000	210.880000	-229.490000	-36.565232	
5.299537	0.400000	12.000000	204.230447	-219.730000	-31.000000	
5.670656	0.400000	12.000000	214.976246	-216.150000	-31.000000	
5.247054	0.400000	12.000000	209.981472	-206.380000	-31.000000	
5.307179	0.400000	12.000000	219.660000	-215.469844	-31.000000	
6.187367	0.400000	12.000000	225.830000	-204.459921	-31.000000	
4.773700	0.400000	12.000000	220.310000	-201.500000	-29.631594	
4.806172	0.400000	12.000000	204.710000	-133.460000	-1.329807	
5.994081	0.400000	12.000000	221.930000	-210.610000	-19.200145	
4.880554	0.400000	12.000000	218.030000	-199.642674	-18.000000	
5.682842	0.400000	12.000000	191.390000	-200.521916	-18.000000	
5.836625	0.400000	12.000000	193.340000	-202.800000	-17.488411	
5.062593	0.400000	12.000000	183.260000	-197.920000	-16.957973	
4.877928	0.400000	12.000000	177.740000	-135.420000	-24.013213	
5.245292	0.400000	12.000000	184.560000	-143.565895	-24.000000	
5.703040	0.400000	12.000000	131.920000	-110.030000	-25.222713	
5.194016	0.400000	12.000000	196.910000	-208.660000	-31.223018	
5.880535	0.400000	12.000000	197.560000	-195.640000	-31.723721	
4.637699	0.400000	12.000000	236.880000	-173.180000	-28.909942	
4.714536	0.400000	12.000000	236.880000	-161.894919	-28.000000	
4.872229	0.400000	12.000000	221.187368	-164.390000	-28.000000	
5.588355	0.400000	12.000000	121.420515	-111.330000	-40.000000	
6.291981	0.400000	12.000000	175.869837	-101.890000	-40.000000	
5.958214	0.400000	12.000000	193.340000	-84.224153	-40.000000	
4.632619	0.400000	12.000000	189.955909	-94.730000	-40.000000	
4.684903	0.400000	12.000000	212.180000	-95.154609	-40.000000	
7.160870	0.400000	12.000000	228.750000	-160.724859	-39.000000	
6.432763	0.400000	12.000000	231.909304	-165.360000	-39.000000	
6.095687	0.400000	12.000000	241.750000	-179.636333	-39.000000	
4.653089	0.400000	12.000000	244.680000	-175.130000	-42.008445	
4.991438	0.400000	12.000000	256.772376	-174.480000	-39.000000	
5.060825	0.400000	12.000000	251.500000	-166.670000	-36.874033	
4.611499	0.400000	12.000000	242.080000	-161.051868	-39.000000	
5.489814	0.400000	12.000000	150.120000	-110.350000	-41.307498	
5.825625	0.400000	12.000000	204.380000	-223.310000	-26.994113	
4.622355	0.400000	12.000000	114.895223	-161.780000	-32.000000	
5.176377	0.400000	12.000000	125.420000	-159.180000	-27.769480	
4.661099	0.400000	12.000000	114.380000	-145.830000	-28.176237	
5.506635	0.400000	12.000000	128.164345	-144.530000	-32.000000	
4.923545	0.400000	12.000000	122.830000	-130.860000	-36.605986	
5.330456	0.400000	12.000000	133.576860	-145.180000	-31.000000	
4.785907	0.400000	12.000000	141.350000	-106.225191	-31.000000	
6.121368	0.400000	12.000000	156.940000	-131.840000	-27.311745	
4.677695	0.400000	12.000000	164.090000	-132.905822	-31.000000	
5.091924	0.400000	12.000000	200.404339	-105.470000	-34.000000	
6.137525	0.400000	12.000000	211.530000	-117.750813	-34.000000	
5.929411	0.400000	12.000000	201.460000	-93.158657	-36.000000	
6.509761	0.400000	12.000000	224.860000	-124.168604	-38.000000	
5.107288	0.400000	12.000000	235.277588	-131.180000	-38.000000	
5.209823	0.400000	12.000000	239.702808	-120.120000	-38.000000	
7.007340	0.400000	12.000000	235.186670	-107.420000	-38.000000	
4.692892	0.400000	12.000000	273.600000	-168.290000	-46.661069	
6.407084	0.400000	12.000000	282.326770	-160.160000	-52.000000	
5.709948	0.400000	12.000000	273.542246	-194.010000	-52.000000	
4.743132	0.400000	12.000000	263.200000	-196.997265	-52.000000	
4.538461	0.400000	12.000000	259.620000	-206.857918	-52.000000	
4.910857	0.400000	12.000000	259.564465	-207.360000	-52.000000	
6.591731	0.400000	12.000000	180.323688	-223.630000	-55.000000	
5.243530	0.400000	12.000000	153.370000	-172.907331	-70.000000	
5.879604	0.400000	12.000000	156.398543	-185.870000	-70.000000	
5.049182	0.400000	12.000000	147.046731	-204.100000	-81.000000	
4.972439	0.400000	12.000000	154.990000	-212.890000	-78.948120	
5.245621	0.400000	12.000000	157.590000	-199.489222	-81.000000	
6.435960	0.400000	12.000000	177.090000	-219.730000	-80.566015	
6.351004	0.400000	12.000000	253.450000	-209.464940	-80.000000	
6.267982	0.400000	12.000000	196.260000	-234.414554	-74.000000	
6.364654	0.400000	12.000000	197.980842	-218.100000	-74.000000	
4.915420	0.400000	12.000000	165.070000	-217.450000	-77.518640	
4.538891	0.400000	12.000000	183.260000	-119.274095	-73.000000	
