4.988233	0.400000	12.000000	172.994418	-144.210000	-1.000000	
6.266500	0.400000	12.000000	165.720000	-136.070000	-6.318063	
5.152827	0.400000	12.000000	155.320000	-144.210000	-2.513494	
6.732699	0.400000	12.000000	184.563742	-173.500000	-6.000000	
5.219423	0.400000	12.000000	184.890000	-177.730000	-0.967561	
5.119061	0.400000	12.000000	146.521650	-124.020000	-10.000000	
5.955717	0.400000	12.000000	147.200000	-134.110000	-5.425526	
6.433136	0.400000	12.000000	138.100000	-116.540000	-6.275855	
5.187737	0.400000	12.000000	127.634274	-129.880000	-11.000000	
6.005015	0.400000	12.000000	195.290000	-199.870000	-6.389242	
4.961347	0.400000	12.000000	198.240164	-196.610000	-10.000000	
4.593474	0.400000	12.000000	206.010000	-202.800000	-9.640530	
4.828305	0.400000	12.000000	209.366146	-193.030000	-10.000000	
5.518723	0.400000	12.000000	217.380000	-147.322371	-10.000000	
5.919218	0.400000	12.000000	184.240000	-135.420000	-6.034360	
4.920541	0.400000	12.000000	175.140000	-137.040000	-13.736722	
4.787510	0.400000	12.000000	172.220000	-126.806383	-10.000000	
4.520358	0.400000	12.000000	178.414789	-119.790000	-10.000000	
5.749124	0.400000	12.000000	145.900000	-156.900000	-9.932623	
4.489125	0.400000	12.000000	135.820000	-152.340000	-11.762778	
4.870357	0.400000	12.000000	145.900000	-149.090000	-18.671028	
4.731464	0.400000	12.000000	141.020000	-140.999665	-15.000000	
6.132953	0.400000	12.000000	128.020000	-140.697163	-16.000000	
5.170088	0.400000	12.000000	116.568729	-135.740000	-16.000000	
5.049679	0.400000	12.000000	162.140000	-176.110000	-17.933583	
6.309301	0.400000	12.000000	168.054250	-166.670000	-15.000000	
4.761340	0.400000	12.000000	157.590000	-126.164952	-15.000000	
4.623751	0.400000	12.000000	153.690000	-135.740000	-13.952214	
5.676283	0.400000	12.000000	204.380000	-182.938910	-18.000000	
5.935006	0.400000	12.000000	253.120000	-167.970000	-17.025419	
4.507843	0.400000	12.000000	243.092863	-158.200000	-22.000000	
5.166424	0.400000	12.000000	249.230000	-149.410000	-19.273015	
4.856656	0.400000	12.000000	239.480000	-143.880000	-27.596836	
4.509955	0.400000	12.000000	250.239784	-135.090000	-25.000000	
4.621894	0.400000	12.000000	242.730000	-126.630000	-27.812179	
7.122069	0.400000	12.000000	239.480000	-136.070000	-17.894927	
4.813958	0.400000	12.000000	268.232545	-177.080000	-29.000000	
4.728457	0.400000	12.000000	263.541008	-166.670000	-29.000000	
4.613191	0.400000	12.000000	257.670000	-151.786830	-29.000000	
4.595896	0.400000	12.000000	262.550000	-184.570000	-24.532273	
4.964620	0.400000	12.000000	263.200000	-193.002947	-29.000000	
5.778559	0.400000	12.000000	243.700000	-217.927092	-31.000000	
5.455193	0.400000	12.000000	232.000000	-224.280000	-25.614974	
5.067383	0.400000	12.000000	210.880000	-233.474134	-31.000000	
5.300365	0.400000	12.000000	207.310000	-219.730000	-33.170080	
