7.303877	0.400000	12.000000	172.220000	-144.210000	6.004428	
6.414803	0.400000	12.000000	164.758108	-136.070000	-4.000000	
7.254593	0.400000	12.000000	155.320000	-146.906002	-4.000000	
4.701318	0.400000	12.000000	184.420689	-173.500000	-6.000000	
5.543214	0.400000	12.000000	184.890000	-183.231128	-6.000000	
5.334113	0.400000	12.000000	146.550000	-119.010990	-10.000000	
6.987184	0.400000	12.000000	147.200000	-134.110000	-4.831507	
4.783910	0.400000	12.000000	138.100000	-111.901199	-11.000000	
5.958964	0.400000	12.000000	130.620000	-129.880000	-7.188633	
4.689531	0.400000	12.000000	195.290000	-199.870000	-7.935762	
6.690336	0.400000	12.000000	206.154609	-196.610000	-10.000000	
4.923693	0.400000	12.000000	206.010000	-202.800000	-5.738296	
4.969865	0.400000	12.000000	206.726607	-193.030000	-10.000000	
5.540351	0.400000	12.000000	217.380000	-139.661918	-10.000000	
4.577870	0.400000	12.000000	185.915973	-135.420000	-10.000000	
5.200047	0.400000	12.000000	175.140000	-137.040000	-10.372055	
5.333262	0.400000	12.000000	172.220000	-125.368977	-10.000000	
4.533685	0.400000	12.000000	174.662050	-119.790000	-10.000000	
5.035122	0.400000	12.000000	145.900000	-160.789152	-15.000000	
4.635983	0.400000	12.000000	135.820000	-155.028010	-15.000000	
5.675984	0.400000	12.000000	145.900000	-149.090000	-15.387752	
4.502022	0.400000	12.000000	141.020000	-139.573298	-15.000000	
5.289043	0.400000	12.000000	128.020000	-138.020000	-15.204270	
6.107658	0.400000	12.000000	114.980343	-135.740000	-16.000000	
4.667297	0.400000	12.000000	162.140000	-180.250013	-15.000000	
4.909542	0.400000	12.000000	161.820000	-166.670000	-10.740932	
5.753846	0.400000	12.000000	157.590000	-124.642906	-15.000000	
4.681792	0.400000	12.000000	153.690000	-138.048497	-15.000000	
4.832345	0.400000	12.000000	204.380000	-179.360000	-21.220134	
4.748978	0.400000	12.000000	250.557259	-167.970000	-22.000000	
7.548529	0.400000	12.000000	246.300000	-158.200000	-15.451150	
4.823534	0.400000	12.000000	252.606430	-149.410000	-22.000000	
5.229508	0.400000	12.000000	239.480000	-143.880000	-29.914214	
5.324156	0.400000	12.000000	247.600000	-133.448382	-25.000000	
5.514995	0.400000	12.000000	242.730000	-122.077101	-25.000000	
5.241301	0.400000	12.000000	239.480000	-136.070000	-17.939199	
4.878337	0.400000	12.000000	264.820000	-177.453600	-29.000000	
6.191694	0.400000	12.000000	268.239540	-166.670000	-29.000000	
4.910341	0.400000	12.000000	257.670000	-156.634719	-29.000000	
5.300670	0.400000	12.000000	262.550000	-187.926120	-29.000000	
5.994629	0.400000	12.000000	263.200000	-188.800000	-23.972543	
4.769043	0.400000	12.000000	243.646046	-218.100000	-31.000000	
4.562035	0.400000	12.000000	234.713699	-224.280000	-31.000000	
5.459654	0.400000	12.000000	210.880000	-232.267655	-31.000000	
4.927330	0.400000	12.000000	204.702279	-219.730000	-31.000000	
6.416193	0.400000	12.000000	215.110000	-213.855852	-31.000000	
5.281441	0.400000	12.000000	214.928016	-206.380000	-31.000000	
5.858559	0.400000	12.000000	219.660000	-218.869582	-31.000000	
5.231185	0.400000	12.000000	225.830000	-210.610000	-35.097762	
5.080337	0.400000	12.000000	221.840799	-201.500000	-31.000000	
7.110126	0.400000	12.000000	204.710000	-133.460000	0.823326	
4.522156	0.400000	12.000000	221.220596	-210.610000	-18.000000	
4.581015	0.400000	12.000000	218.030000	-198.570000	-17.894454	
5.601823	0.400000	12.000000	191.390000	-203.076270	-18.000000	
5.674625	0.400000	12.000000	193.340000	-206.335240	-18.000000	
4.593792	0.400000	12.000000	183.260000	-197.920000	-14.590617	
5.712386	0.400000	12.000000	174.109514	-135.420000	-24.000000	
6.407699	0.400000	12.000000	184.560000	-141.600000	-18.789629	
4.829768	0.400000	12.000000	131.920000	-110.030000	-23.431395	
5.052747	0.400000	12.000000	196.910000	-213.176581	-28.000000	
5.245829	0.400000	12.000000	197.560000	-195.640000	-28.603932	
4.663282	0.400000	12.000000	236.880000	-175.196947	-28.000000	
4.869519	0.400000	12.000000	236.880000	-165.360000	-29.076146	
4.931002	0.400000	12.000000	224.605679	-164.390000	-28.000000	
6.825779	0.400000	12.000000	126.400000	-111.330000	-38.638840	
5.063697	0.400000	12.000000	173.190000	-97.486686	-40.000000	
5.909121	0.400000	12.000000	193.340000	-83.012779	-40.000000	
7.602678	0.400000	12.000000	186.450031	-94.730000	-40.000000	
4.759018	0.400000	12.000000	212.180000	-96.201699	-40.000000	
5.377455	0.400000	12.000000	228.750000	-163.663007	-39.000000	
5.025072	0.400000	12.000000	240.714425	-165.360000	-39.000000	
4.994978	0.400000	12.000000	241.750000	-181.510956	-39.000000	
5.731624	0.400000	12.000000	244.680000	-179.055396	-39.000000	
4.919697	0.400000	12.000000	254.100000	-174.480000	-34.955466	
5.412900	0.400000	12.000000	251.500000	-166.670000	-41.476609	
4.599773	0.400000	12.000000	242.080000	-156.900000	-38.413791	
6.503012	0.400000	12.000000	150.120000	-104.210562	-41.000000	
4.499003	0.400000	12.000000	203.719927	-223.310000	-31.000000	
5.103587	0.400000	12.000000	118.280000	-161.780000	-27.089074	
4.738527	0.400000	12.000000	129.852169	-159.180000	-32.000000	
7.635030	0.400000	12.000000	107.620209	-145.830000	-32.000000	
4.792227	0.400000	12.000000	122.830000	-146.287947	-32.000000	
5.790853	0.400000	12.000000	122.830000	-130.860000	-32.516785	
5.220774	0.400000	12.000000	127.257744	-145.180000	-31.000000	
5.217437	0.400000	12.000000	141.350000	-111.000000	-31.958517	
4.896574	0.400000	12.000000	156.940000	-131.840000	-32.097156	
4.718672	0.400000	12.000000	168.787359	-128.580000	-31.000000	
5.497079	0.400000	12.000000	203.730000	-105.470000	-37.974786	
5.094363	0.400000	12.000000	211.530000	-111.451442	-34.000000	
5.725181	0.400000	12.000000	201.460000	-91.789804	-36.000000	
4.508889	0.400000	12.000000	226.550155	-127.600000	-38.000000	
4.933432	0.400000	12.000000	236.154696	-131.180000	-38.000000	
6.363653	0.400000	12.000000	242.730000	-120.120000	-44.191825	
5.037393	0.400000	12.000000	233.742511	-107.420000	-38.000000	
5.410652	0.400000	12.000000	273.600000	-168.290000	-51.853086	
5.217491	0.400000	12.000000	278.140000	-157.584039	-52.000000	
5.585877	0.400000	12.000000	277.170000	-194.459931	-52.000000	
5.584361	0.400000	12.000000	263.200000	-199.870000	-57.319402	
5.465644	0.400000	12.000000	259.620000	-202.470000	-46.605627	
