4.672127	0.400000	12.000000	172.220000	-140.530417	-1.000000	
7.489904	0.400000	12.000000	165.720000	-130.495403	-4.000000	
6.157622	0.400000	12.000000	155.320000	-144.210000	-3.060434	
4.810975	0.400000	12.000000	181.310000	-170.407734	-6.000000	
4.968922	0.400000	12.000000	184.890000	-180.913373	-6.000000	
4.771583	0.400000	12.000000	146.244945	-124.020000	-10.000000	
6.129711	0.400000	12.000000	147.200000	-134.110000	-5.721369	
6.931270	0.400000	12.000000	138.100000	-116.540000	-6.002759	
6.271683	0.400000	12.000000	130.620000	-129.880000	-6.662703	
6.638017	0.400000	12.000000	195.290000	-199.870000	-5.402905	
6.375878	0.400000	12.000000	196.949198	-196.610000	-10.000000	
4.621711	0.400000	12.000000	206.314438	-202.800000	-10.000000	
4.515544	0.400000	12.000000	209.065835	-193.030000	-10.000000	
6.537281	0.400000	12.000000	217.380000	-143.550000	-5.518023	
4.650328	0.400000	12.000000	184.240000	-135.420000	-6.482021	
4.608272	0.400000	12.000000	179.269793	-137.040000	-10.000000	
5.213638	0.400000	12.000000	176.451981	-123.370000	-10.000000	
5.780348	0.400000	12.000000	176.760000	-123.979812	-10.000000	
5.574866	0.400000	12.000000	145.900000	-156.900000	-11.130194	
6.175897	0.400000	12.000000	135.820000	-152.159119	-15.000000	
4.974501	0.400000	12.000000	145.900000	-145.136771	-15.000000	
6.067330	0.400000	12.000000	144.130547	-142.900000	-15.000000	
4.550784	0.400000	12.000000	128.020000	-138.020000	-17.694641	
5.932952	0.400000	12.000000	119.250000	-135.740000	-11.223587	
6.438682	0.400000	12.000000	162.140000	-178.667916	-15.000000	
5.275468	0.400000	12.000000	165.238568	-166.670000	-15.000000	
8.001885	0.400000	12.000000	157.590000	-120.029084	-15.000000	
4.842916	0.400000	12.000000	152.968091	-135.740000	-15.000000	
5.934661	0.400000	12.000000	204.380000	-179.360000	-16.878423	
4.950344	0.400000	12.000000	253.120000	-167.850512	-22.000000	
4.666552	0.400000	12.000000	248.981744	-158.200000	-22.000000	
5.751248	0.400000	12.000000	249.230000	-149.410000	-27.669121	
5.590240	0.400000	12.000000	235.373344	-143.880000	-25.000000	
5.768045	0.400000	12.000000	247.600000	-138.169614	-25.000000	
4.678805	0.400000	12.000000	242.730000	-125.570281	-25.000000	
5.028709	0.400000	12.000000	243.309474	-136.070000	-23.000000	
