4.776258	0.400000	12.000000	175.089557	-144.210000	-1.000000	
6.398368	0.400000	12.000000	165.720000	-136.070000	-0.207787	
8.008454	0.400000	12.000000	155.320000	-144.210000	-11.402727	
7.051856	0.400000	12.000000	181.310000	-173.500000	-12.756934	
6.753469	0.400000	12.000000	190.941805	-177.730000	-6.000000	
7.675911	0.400000	12.000000	146.024679	-124.020000	-10.000000	
7.806918	0.400000	12.000000	148.389241	-134.110000	-10.000000	
7.188289	0.400000	12.000000	138.100000	-116.540000	-8.515412	
7.261137	0.400000	12.000000	130.620000	-128.627230	-11.000000	
7.519518	0.400000	12.000000	195.290000	-199.870000	-15.662591	
5.520674	0.400000	12.000000	203.747461	-196.610000	-10.000000	
6.324042	0.400000	12.000000	206.010000	-202.800000	-13.069658	
5.656127	0.400000	12.000000	205.360000	-189.633471	-10.000000	
7.253110	0.400000	12.000000	217.380000	-147.938864	-10.000000	
7.361600	0.400000	12.000000	182.011033	-135.420000	-10.000000	
5.861458	0.400000	12.000000	175.140000	-137.040000	-12.282921	
6.635365	0.400000	12.000000	172.220000	-123.370000	-16.597547	
6.509374	0.400000	12.000000	183.015032	-119.790000	-10.000000	
7.130617	0.400000	12.000000	149.496224	-156.900000	-15.000000	
6.124134	0.400000	12.000000	131.065648	-152.340000	-15.000000	
5.781037	0.400000	12.000000	145.900000	-146.854884	-15.000000	
6.100681	0.400000	12.000000	142.254086	-142.900000	-15.000000	
7.909706	0.400000	12.000000	128.020000	-138.020000	-10.387724	
5.576726	0.400000	12.000000	119.250000	-140.937229	-16.000000	
4.774209	0.400000	12.000000	162.140000	-176.110000	-12.463434	
5.617242	0.400000	12.000000	161.820000	-166.009780	-15.000000	
7.744475	0.400000	12.000000	153.673923	-121.740000	-15.000000	
5.840668	0.400000	12.000000	153.690000	-134.494583	-15.000000	
6.216103	0.400000	12.000000	204.380000	-179.360000	-18.497701	
5.320638	0.400000	12.000000	253.120000	-167.970000	-25.164990	
7.562555	0.400000	12.000000	242.686348	-158.200000	-22.000000	
8.048040	0.400000	12.000000	251.508552	-149.410000	-22.000000	
5.152751	0.400000	12.000000	239.480000	-138.899131	-25.000000	
6.008804	0.400000	12.000000	247.600000	-135.090000	-27.709331	
6.808731	0.400000	12.000000	242.730000	-127.709828	-25.000000	
6.956864	0.400000	12.000000	239.480000	-136.070000	-21.838619	
5.030581	0.400000	12.000000	264.820000	-176.343744	-29.000000	
5.468379	0.400000	12.000000	263.416890	-166.670000	-29.000000	
5.376014	0.400000	12.000000	255.321413	-155.600000	-29.000000	
5.255368	0.400000	12.000000	261.751710	-184.570000	-29.000000	
5.740256	0.400000	12.000000	263.200000	-193.916494	-29.000000	
5.419846	0.400000	12.000000	243.700000	-214.823162	-31.000000	
6.033482	0.400000	12.000000	228.388534	-224.280000	-31.000000	
6.929762	0.400000	12.000000	210.880000	-232.703694	-31.000000	
6.368462	0.400000	12.000000	208.210875	-219.730000	-31.000000	
7.658359	0.400000	12.000000	215.110000	-220.138806	-31.000000	
7.928462	0.400000	12.000000	212.645209	-206.380000	-31.000000	
5.822025	0.400000	12.000000	215.679620	-213.540000	-31.000000	
5.933307	0.400000	12.000000	226.683970	-210.610000	-31.000000	
7.454717	0.400000	12.000000	215.238059	-201.500000	-31.000000	
8.201689	0.400000	12.000000	204.710000	-140.927558	-6.000000	
7.157711	0.400000	12.000000	216.390255	-210.610000	-18.000000	
6.046632	0.400000	12.000000	218.030000	-198.586931	-18.000000	
6.917602	0.400000	12.000000	191.390000	-197.590000	-21.812918	
5.573135	0.400000	12.000000	196.301324	-202.800000	-18.000000	
7.393136	0.400000	12.000000	179.194958	-197.920000	-18.000000	
5.457249	0.400000	12.000000	177.740000	-135.420000	-26.186634	
4.515449	0.400000	12.000000	184.560000	-141.579340	-24.000000	
7.126555	0.400000	12.000000	131.920000	-111.332569	-28.000000	
6.719240	0.400000	12.000000	196.910000	-213.259950	-28.000000	
7.247565	0.400000	12.000000	197.560000	-195.640000	-25.017815	
5.139780	0.400000	12.000000	238.208659	-173.180000	-28.000000	
6.965348	0.400000	12.000000	236.880000	-165.360000	-25.108085	
6.640479	0.400000	12.000000	225.180000	-164.390000	-34.259222	
7.189272	0.400000	12.000000	126.400000	-111.330000	-33.999012	
6.465209	0.400000	12.000000	173.190000	-97.362671	-40.000000	
5.530797	0.400000	12.000000	193.340000	-86.910000	-43.005548	
6.381667	0.400000	12.000000	193.729310	-94.730000	-40.000000	
6.995120	0.400000	12.000000	212.180000	-98.310000	-43.326975	
7.428236	0.400000	12.000000	228.750000	-159.293447	-39.000000	
5.964143	0.400000	12.000000	232.232805	-165.360000	-39.000000	
6.795581	0.400000	12.000000	237.480072	-180.660000	-39.000000	
5.445676	0.400000	12.000000	243.652290	-175.130000	-39.000000	
5.332268	0.400000	12.000000	254.100000	-174.480000	-44.201482	
6.338334	0.400000	12.000000	254.165397	-166.670000	-39.000000	
5.753164	0.400000	12.000000	242.080000	-156.900000	-41.751600	
6.413583	0.400000	12.000000	148.113611	-110.350000	-41.000000	
6.385961	0.400000	12.000000	206.474551	-223.310000	-31.000000	
6.927424	0.400000	12.000000	118.280000	-161.780000	-32.037005	
