5.048960	0.400000	12.000000	169.025700	-144.210000	-1.000000	
5.452168	0.400000	12.000000	165.720000	-136.070000	-7.242125	
4.693227	0.400000	12.000000	155.917078	-144.210000	-4.000000	
5.117369	0.400000	12.000000	181.310000	-173.500000	-2.786702	
7.472151	0.400000	12.000000	184.890000	-177.730000	-4.402216	
4.775256	0.400000	12.000000	146.550000	-124.020000	-9.984594	
5.217435	0.400000	12.000000	147.200000	-134.110000	-6.256705	
6.668727	0.400000	12.000000	138.100000	-116.540000	-7.658397	
4.531285	0.400000	12.000000	130.620000	-129.880000	-7.667525	
7.555047	0.400000	12.000000	195.290000	-199.870000	-2.658752	
5.319142	0.400000	12.000000	200.810000	-195.801690	-10.000000	
4.619034	0.400000	12.000000	210.613507	-202.800000	-10.000000	
5.774829	0.400000	12.000000	205.360000	-193.030000	-11.683019	
5.314241	0.400000	12.000000	218.940544	-143.550000	-10.000000	
4.766208	0.400000	12.000000	184.240000	-135.420000	-9.197480	
5.193286	0.400000	12.000000	175.140000	-140.230023	-10.000000	
4.781051	0.400000	12.000000	172.220000	-124.849200	-10.000000	
6.912640	0.400000	12.000000	176.760000	-113.516934	-10.000000	
6.325079	0.400000	12.000000	145.900000	-156.900000	-18.815570	
5.096221	0.400000	12.000000	135.820000	-151.661363	-15.000000	
5.248710	0.400000	12.000000	145.900000	-149.090000	-10.147932	
4.561192	0.400000	12.000000	141.020000	-142.900000	-17.791621	
4.827322	0.400000	12.000000	128.020000	-134.744602	-16.000000	
4.846656	0.400000	12.000000	115.703290	-135.740000	-16.000000	
4.557774	0.400000	12.000000	162.140000	-178.747626	-15.000000	
4.699852	0.400000	12.000000	165.198930	-166.670000	-15.000000	
6.141587	0.400000	12.000000	157.590000	-121.740000	-10.347102	
6.268732	0.400000	12.000000	153.690000	-135.740000	-17.162876	
4.482089	0.400000	12.000000	204.380000	-179.360000	-18.970775	
4.778342	0.400000	12.000000	250.676889	-167.970000	-22.000000	
4.893705	0.400000	12.000000	246.300000	-158.200000	-20.198992	
4.535491	0.400000	12.000000	249.230000	-149.410000	-18.226276	
4.494162	0.400000	12.000000	238.195572	-143.880000	-25.000000	
4.685455	0.400000	12.000000	247.600000	-135.090000	-27.207975	
4.825846	0.400000	12.000000	242.730000	-126.630000	-24.138863	
5.664117	0.400000	12.000000	239.480000	-136.070000	-17.699035	
4.824661	0.400000	12.000000	264.820000	-180.617061	-29.000000	
6.266515	0.400000	12.000000	267.522812	-166.670000	-29.000000	
5.475719	0.400000	12.000000	258.912899	-155.600000	-29.000000	
4.699463	0.400000	12.000000	262.550000	-181.206360	-29.000000	
8.042404	0.400000	12.000000	263.200000	-196.236346	-29.000000	
5.302380	0.400000	12.000000	243.700000	-218.100000	-31.744196	
6.719105	0.400000	12.000000	232.000000	-225.746406	-31.000000	
5.223334	0.400000	12.000000	210.880000	-229.490000	-33.923529	
5.068172	0.400000	12.000000	206.620748	-219.730000	-31.000000	
4.646576	0.400000	12.000000	215.110000	-216.389179	-31.000000	
4.871718	0.400000	12.000000	211.017376	-206.380000	-31.000000	
5.535756	0.400000	12.000000	219.660000	-213.540000	-34.074070	
4.662042	0.400000	12.000000	224.275712	-210.610000	-31.000000	
4.663859	0.400000	12.000000	220.310000	-201.500000	-34.369228	
4.700371	0.400000	12.000000	204.710000	-133.460000	-7.763973	
7.092961	0.400000	12.000000	226.472649	-210.610000	-18.000000	
5.582411	0.400000	12.000000	218.030000	-201.099212	-18.000000	
5.059965	0.400000	12.000000	191.390000	-195.758035	-18.000000	
5.156863	0.400000	12.000000	193.340000	-206.619132	-18.000000	
6.057832	0.400000	12.000000	183.260000	-197.920000	-12.018009	
4.734280	0.400000	12.000000	177.740000	-135.420000	-22.239442	
4.617976	0.400000	12.000000	184.560000	-141.600000	-20.012065	
4.999380	0.400000	12.000000	131.920000	-108.802847	-28.000000	
4.845875	0.400000	12.000000	194.168059	-208.660000	-28.000000	
4.897919	0.400000	12.000000	197.560000	-193.801215	-28.000000	
4.793492	0.400000	12.000000	236.880000	-169.008202	-28.000000	
4.643089	0.400000	12.000000	236.880000	-164.304349	-28.000000	
4.805577	0.400000	12.000000	225.180000	-164.401791	-28.000000	
4.975917	0.400000	12.000000	125.288667	-111.330000	-40.000000	
5.687766	0.400000	12.000000	173.190000	-101.890000	-41.655831	
4.533777	0.400000	12.000000	197.764822	-86.910000	-40.000000	
6.472133	0.400000	12.000000	193.660000	-88.508176	-40.000000	
5.190510	0.400000	12.000000	212.180000	-95.625535	-40.000000	
6.060757	0.400000	12.000000	228.750000	-161.016822	-39.000000	
4.673728	0.400000	12.000000	236.550000	-163.187083	-39.000000	
5.231310	0.400000	12.000000	242.417023	-180.660000	-39.000000	
5.572922	0.400000	12.000000	244.680000	-169.565642	-39.000000	
4.525594	0.400000	12.000000	254.100000	-174.480000	-36.682625	
5.363440	0.400000	12.000000	251.500000	-166.670000	-42.786373	
5.631687	0.400000	12.000000	242.080000	-152.616791	-39.000000	
5.392848	0.400000	12.000000	150.120000	-108.928022	-41.000000	
5.319185	0.400000	12.000000	200.845402	-223.310000	-31.000000	
4.512278	0.400000	12.000000	118.280000	-165.438188	-32.000000	
4.685594	0.400000	12.000000	125.420000	-159.180000	-31.305353	
6.891776	0.400000	12.000000	108.288406	-145.830000	-32.000000	
5.660809	0.400000	12.000000	122.830000	-144.530000	-34.042424	
4.514605	0.400000	12.000000	122.830000	-129.766987	-32.000000	
7.457487	0.400000	12.000000	136.414291	-145.180000	-31.000000	
4.984204	0.400000	12.000000	141.350000	-111.000000	-35.524693	
5.199918	0.400000	12.000000	152.681888	-131.840000	-31.000000	
4.564507	0.400000	12.000000	164.090000	-129.815587	-31.000000	
5.067901	0.400000	12.000000	207.248088	-105.470000	-34.000000	
6.854415	0.400000	12.000000	211.530000	-118.198467	-34.000000	
5.088161	0.400000	12.000000	201.460000	-97.258730	-36.000000	
5.018741	0.400000	12.000000	224.860000	-127.600000	-40.679975	
5.299916	0.400000	12.000000	233.300000	-131.180000	-33.387396	
4.701097	0.400000	12.000000	242.730000	-120.120000	-35.097387	
5.090838	0.400000	12.000000	229.080000	-107.376518	-38.000000	
5.356879	0.400000	12.000000	273.600000	-168.290000	-55.566507	
5.698481	0.400000	12.000000	278.140000	-156.183867	-52.000000	
6.203202	0.400000	12.000000	277.170000	-199.806408	-52.000000	
4.783086	0.400000	12.000000	263.200000	-199.870000	-56.247450	
4.776501	0.400000	12.000000	259.620000	-202.470000	-56.701061	
6.307071	0.400000	12.000000	261.250000	-207.360000	-47.849751	
7.956517	0.400000	12.000000	179.039471	-223.630000	-55.000000	
5.810359	0.400000	12.000000	153.370000	-173.605536	-70.000000	
5.295171	0.400000	12.000000	154.063215	-185.870000	-70.000000	
7.517337	0.400000	12.000000	148.820000	-204.065691	-81.000000	
5.338787	0.400000	12.000000	154.990000	-216.533956	-81.000000	
7.714111	0.400000	12.000000	165.054349	-200.520000	-81.000000	
5.894806	0.400000	12.000000	177.090000	-219.730000	-84.356591	
5.318055	0.400000	12.000000	253.450000	-202.983107	-80.000000	
6.571686	0.400000	12.000000	196.260000	-235.825391	-74.000000	
4.637872	0.400000	12.000000	197.890000	-214.878137	-74.000000	
4.574741	0.400000	12.000000	165.070000	-217.450000	-76.794619	
7.239095	0.400000	12.000000	183.260000	-124.997823	-73.000000	
4.569494	0.400000	12.000000	182.610000	-111.065460	-73.000000	
5.167010	0.400000	12.000000	193.010000	-115.560000	-76.446016	
5.506697	0.400000	12.000000	201.780000	-113.280000	-69.032344	
5.706698	0.400000	12.000000	168.727722	-187.830000	-27.000000	
4.701860	0.400000	12.000000	187.490000	-181.051737	-27.000000	
5.417966	0.400000	12.000000	177.810625	-175.130000	-27.000000	
5.472882	0.400000	12.000000	190.090000	-155.000195	-31.000000	
5.171148	0.400000	12.000000	195.164006	-149.090000	-31.000000	
5.348790	0.400000	12.000000	252.470000	-175.687823	-31.000000	
4.707391	0.400000	12.000000	251.414215	-163.740000	-31.000000	
5.983417	0.400000	12.000000	248.529969	-160.810000	-31.000000	
4.739340	0.400000	12.000000	247.600000	-146.958057	-31.000000	
5.266595	0.400000	12.000000	138.151425	-130.530000	-18.000000	
5.645692	0.400000	12.000000	127.370000	-121.740000	-13.596411	
6.401351	0.400000	12.000000	123.150000	-146.160000	-17.199088	
5.219250	0.400000	12.000000	129.320000	-166.352715	-24.000000	
5.086710	0.400000	12.000000	140.417073	-133.460000	-34.000000	
6.535988	0.400000	12.000000	137.770000	-146.065776	-34.000000	
5.339728	0.400000	12.000000	141.630767	-122.070000	-34.000000	
5.274274	0.400000	12.000000	191.390000	-136.871524	-38.000000	
5.801253	0.400000	12.000000	207.310000	-227.210000	-74.900847	
5.675648	0.400000	12.000000	221.930000	-219.080000	-68.546472	
4.664173	0.400000	12.000000	232.980000	-217.450000	-68.820356	
5.256945	0.400000	12.000000	227.450000	-228.840000	-67.843401	
6.147228	0.400000	12.000000	209.381854	-214.840000	-72.000000	
5.430217	0.400000	12.000000	179.120852	-214.520000	-72.000000	
4.883296	0.400000	12.000000	252.286423	-152.990000	-87.000000	
6.195502	0.400000	12.000000	266.450000	-150.720000	-88.717529	
6.553941	0.400000	12.000000	267.750000	-163.410000	-89.095857	
4.996763	0.400000	12.000000	251.820000	-168.346823	-87.000000	
7.275018	0.400000	12.000000	202.760000	-202.150000	-81.818833	
5.629851	0.400000	12.000000	183.590000	-203.951061	-84.000000	
4.959544	0.400000	12.000000	202.110000	-220.380000	-88.772200	
4.919466	0.400000	12.000000	210.230000	-212.883968	-84.000000	
5.748703	0.400000	12.000000	237.329831	-121.420000	-70.000000	
7.117860	0.400000	12.000000	240.130000	-141.600000	-76.955958	
5.871287	0.400000	12.000000	164.090000	-126.242172	-67.000000	
4.748096	0.400000	12.000000	154.340000	-132.160000	-65.210991	
6.713189	0.400000	12.000000	167.990000	-113.334937	-67.000000	
6.558277	0.400000	12.000000	163.440000	-100.121157	-67.000000	
4.751115	0.400000	12.000000	136.150000	-114.580000	-66.793293	
4.893706	0.400000	12.000000	181.310000	-171.880000	-51.241001	
5.480281	0.400000	12.000000	173.840000	-160.036753	-48.000000	
4.490496	0.400000	12.000000	189.440000	-144.210000	-52.715128	
4.944594	0.400000	12.000000	245.650000	-148.676481	-42.000000	
4.866242	0.400000	12.000000	254.100000	-154.950000	-46.764781	
5.753925	0.400000	12.000000	266.728870	-169.920000	-42.000000	
5.335383	0.400000	12.000000	270.350000	-180.620785	-42.000000	
4.590242	0.400000	12.000000	210.880000	-203.414894	-44.000000	
4.770554	0.400000	12.000000	200.480000	-202.150000	-40.457104	
4.658008	0.400000	12.000000	208.610000	-205.400000	-44.737166	
6.242749	0.400000	12.000000	197.890000	-223.568133	-44.000000	
5.258952	0.400000	12.000000	218.680000	-235.350000	-40.521701	
4.630788	0.400000	12.000000	195.290000	-212.240000	-38.509677	
4.502068	0.400000	12.000000	117.300000	-135.233380	-27.000000	
4.902469	0.400000	12.000000	128.020000	-137.040000	-25.466185	
4.667339	0.400000	12.000000	134.850000	-127.021078	-27.000000	
4.964345	0.400000	12.000000	128.670000	-118.820000	-25.333997	
4.815410	0.400000	12.000000	153.370000	-114.910000	-24.447145	
4.507345	0.400000	12.000000	239.561935	-171.550000	-17.000000	
4.487674	0.400000	12.000000	236.670079	-180.340000	-17.000000	
4.881609	0.400000	12.000000	157.920000	-129.918668	-52.000000	
6.419583	0.400000	12.000000	167.020000	-139.000000	-55.379184	
4.489104	0.400000	12.000000	145.647070	-140.950000	-52.000000	
5.483585	0.400000	12.000000	144.270000	-131.510000	-48.239344	
5.222171	0.400000	12.000000	124.288717	-132.160000	-52.000000	
6.947792	0.400000	12.000000	141.020000	-94.964927	-52.000000	
7.280789	0.400000	12.000000	168.502131	-92.450000	-52.000000	
4.542256	0.400000	12.000000	252.412266	-192.710000	-49.000000	
5.082604	0.400000	12.000000	249.230000	-184.956883	-49.000000	
4.663159	0.400000	12.000000	176.642624	-153.970000	-64.000000	
5.110695	0.400000	12.000000	169.581857	-169.600000	-64.000000	
5.161590	0.400000	12.000000	179.360000	-174.889382	-64.000000	
4.744254	0.400000	12.000000	191.060000	-174.257951	-64.000000	
6.878122	0.400000	12.000000	196.590000	-163.192458	-64.000000	
5.957217	0.400000	12.000000	187.160000	-149.406904	-64.000000	
5.208620	0.400000	12.000000	216.579315	-140.630000	-64.000000	
5.631298	0.400000	12.000000	193.660000	-126.686739	-64.000000	
4.884943	0.400000	12.000000	214.130000	-116.210000	-63.103603	
4.713116	0.400000	12.000000	189.760000	-113.930000	-66.320509	
5.281368	0.400000	12.000000	130.620000	-153.844888	-68.000000	
4.779039	0.400000	12.000000	250.520000	-152.020000	-67.773645	
5.328179	0.400000	12.000000	257.822820	-158.200000	-64.000000	
6.019658	0.400000	12.000000	250.574060	-172.850000	-64.000000	
4.725324	0.400000	12.000000	256.700000	-142.912467	-64.000000	
4.738868	0.400000	12.000000	249.230000	-128.242915	-64.000000	
5.671176	0.400000	12.000000	248.900000	-115.063111	-64.000000	
4.515098	0.400000	12.000000	206.010000	-96.030000	-59.837485	
5.229868	0.400000	12.000000	197.560000	-95.700000	-67.853047	
4.570034	0.400000	12.000000	240.130000	-226.560000	-65.195675	
5.708859	0.400000	12.000000	156.620000	-170.250000	-10.030732	
5.002878	0.400000	12.000000	220.310000	-229.032845	-26.000000	
5.020512	0.400000	12.000000	141.963132	-120.120000	-22.000000	
6.014221	0.400000	12.000000	143.300000	-108.970360	-22.000000	
4.878019	0.400000	12.000000	117.630000	-158.200000	-38.623838	
5.185514	0.400000	12.000000	119.250000	-159.830000	-40.781462	
5.107384	0.400000	12.000000	153.370000	-119.597892	-38.000000	
4.612551	0.400000	12.000000	155.320000	-119.344308	-38.000000	
5.061590	0.400000	12.000000	164.090000	-120.605300	-38.000000	
5.668884	0.400000	12.000000	177.038693	-115.560000	-38.000000	
4.506902	0.400000	12.000000	172.204307	-130.210000	-38.000000	
5.170246	0.400000	12.000000	178.710000	-176.110000	-38.848569	
5.502404	0.400000	12.000000	167.990000	-169.437944	-35.000000	
5.528770	0.400000	12.000000	163.846081	-165.040000	-35.000000	
5.603325	0.400000	12.000000	172.220000	-152.432525	-35.000000	
5.472959	0.400000	12.000000	182.275929	-147.460000	-35.000000	
4.818953	0.400000	12.000000	185.210000	-142.900000	-31.109274	
4.804051	0.400000	12.000000	179.700774	-121.090000	-35.000000	
4.747744	0.400000	12.000000	239.480000	-140.921813	-35.000000	
4.872053	0.400000	12.000000	234.930000	-149.740000	-34.322211	
4.646007	0.400000	12.000000	256.050000	-165.762978	-74.000000	
4.876793	0.400000	12.000000	269.050000	-169.410294	-74.000000	
7.777795	0.400000	12.000000	278.122991	-159.180000	-74.000000	
5.372361	0.400000	12.000000	245.330000	-190.100000	-77.651772	
7.013894	0.400000	12.000000	265.150000	-200.861473	-74.000000	
5.409721	0.400000	12.000000	209.841917	-137.040000	-74.000000	
4.716026	0.400000	12.000000	209.260000	-122.070000	-76.942915	
5.588071	0.400000	12.000000	219.738245	-118.820000	-74.000000	
4.609148	0.400000	12.000000	224.008106	-130.210000	-74.000000	
4.482469	0.400000	12.000000	147.293551	-115.560000	-74.000000	
7.848646	0.400000	12.000000	230.380000	-178.710000	-109.676390	
6.810735	0.400000	12.000000	174.490000	-133.140000	-93.845828	
4.976803	0.400000	12.000000	170.920000	-144.842874	-91.000000	
6.512190	0.400000	12.000000	197.560000	-95.190963	-84.000000	
4.933195	0.400000	12.000000	205.030000	-112.630000	-79.874158	
4.644348	0.400000	12.000000	151.090000	-111.650000	-82.022657	
5.397045	0.400000	12.000000	144.600000	-119.140000	-87.574513	
4.721934	0.400000	12.000000	184.964858	-191.080000	-73.000000	
7.354280	0.400000	12.000000	181.310000	-176.760000	-77.707875	
4.948348	0.400000	12.000000	179.690000	-162.376478	-73.000000	
6.798390	0.400000	12.000000	212.176657	-169.600000	-73.000000	
6.391455	0.400000	12.000000	213.160000	-188.276037	-73.000000	
6.916226	0.400000	12.000000	264.500000	-222.486967	-58.000000	
6.407866	0.400000	12.000000	154.080264	-101.890000	-58.000000	
4.500939	0.400000	12.000000	180.020402	-93.750000	-58.000000	
4.603796	0.400000	12.000000	227.130000	-205.080000	-58.144395	
5.576289	0.400000	12.000000	140.787852	-119.140000	-46.000000	
6.041712	0.400000	12.000000	135.820000	-107.067345	-46.000000	
4.549893	0.400000	12.000000	125.383179	-122.720000	-46.000000	
7.368837	0.400000	12.000000	157.270000	-130.309037	-46.000000	
5.099592	0.400000	12.000000	159.235394	-116.540000	-46.000000	
4.637234	0.400000	12.000000	168.970000	-115.866652	-46.000000	
5.709994	0.400000	12.000000	163.440000	-104.820000	-47.486416	
5.173265	0.400000	12.000000	228.042020	-149.740000	-45.000000	
4.731615	0.400000	12.000000	206.010000	-132.179025	-46.000000	
4.559984	0.400000	12.000000	209.750694	-122.720000	-46.000000	
5.473634	0.400000	12.000000	208.002059	-112.300000	-46.000000	
4.894544	0.400000	12.000000	186.639164	-123.050000	-46.000000	
7.623218	0.400000	12.000000	230.380000	-96.502217	-46.000000	
6.197848	0.400000	12.000000	120.772527	-141.280000	-41.000000	
7.200670	0.400000	12.000000	160.840000	-208.660000	-24.450705	
6.369120	0.400000	12.000000	172.873144	-203.780000	-29.000000	
4.909697	0.400000	12.000000	200.480000	-226.890000	-64.624917	
5.397902	0.400000	12.000000	189.440000	-225.260000	-70.490785	
7.501536	0.400000	12.000000	194.310000	-205.816554	-66.000000	
5.462612	0.400000	12.000000	149.150000	-118.590858	-62.000000	
4.843371	0.400000	12.000000	147.200000	-108.400000	-66.547844	
5.645402	0.400000	12.000000	269.689662	-155.920000	-61.000000	
6.112580	0.400000	12.000000	206.980000	-189.780000	-48.405015	
4.595236	0.400000	12.000000	217.667991	-200.850000	-51.000000	
4.846318	0.400000	12.000000	220.310000	-190.129238	-51.000000	
4.957390	0.400000	12.000000	217.354107	-213.540000	-51.000000	
6.119528	0.400000	12.000000	205.360000	-217.770000	-55.335738	
5.847494	0.400000	12.000000	201.130000	-236.686383	-51.000000	
5.974934	0.400000	12.000000	221.610000	-230.533329	-51.000000	
4.597522	0.400000	12.000000	224.860000	-220.050000	-53.697563	
5.542690	0.400000	12.000000	258.650000	-173.320407	-51.000000	
5.420015	0.400000	12.000000	245.650000	-162.430000	-51.896053	
5.731764	0.400000	12.000000	238.830000	-148.456377	-51.000000	
5.977605	0.400000	12.000000	242.730000	-180.660000	-56.937205	
4.724737	0.400000	12.000000	236.880000	-182.290000	-47.120002	
5.837937	0.400000	12.000000	191.060000	-178.128425	-51.000000	
5.228993	0.400000	12.000000	189.453219	-156.580000	-51.000000	
5.876776	0.400000	12.000000	164.250848	-177.410000	-51.000000	
6.183431	0.400000	12.000000	161.165975	-191.080000	-51.000000	
5.151880	0.400000	12.000000	167.228711	-165.040000	-55.000000	
5.056369	0.400000	12.000000	210.212812	-146.810000	-55.000000	
4.819904	0.400000	12.000000	207.960000	-135.915673	-55.000000	
6.224175	0.400000	12.000000	189.760000	-117.160960	-55.000000	
4.680371	0.400000	12.000000	164.290341	-123.370000	-55.000000	
6.517600	0.400000	12.000000	151.090000	-118.135414	-55.000000	
4.672548	0.400000	12.000000	128.670000	-117.840000	-54.267973	
5.773782	0.400000	12.000000	118.411038	-113.280000	-55.000000	
5.389637	0.400000	12.000000	218.935317	-179.040000	-15.000000	
4.687477	0.400000	12.000000	220.630000	-178.652878	-15.000000	
4.825366	0.400000	12.000000	199.840000	-107.293678	-51.000000	
5.546344	0.400000	12.000000	239.340000	-133.560000	-46.042977	
7.187002	0.400000	12.000000	201.415626	-155.700000	-45.000000	
4.706295	0.400000	12.000000	214.320000	-158.807261	-27.000000	
4.836625	0.400000	12.000000	175.980000	-187.122824	-4.000000	
5.075047	0.400000	12.000000	171.100000	-174.252902	-4.000000	
5.134193	0.400000	12.000000	178.580000	-150.810000	0.325977	
6.714904	0.400000	12.000000	209.464301	-184.020000	1.000000	
6.291846	0.400000	12.000000	224.556241	-200.620000	-8.000000	
5.716298	0.400000	12.000000	166.230000	-143.650000	-27.201830	
4.880563	0.400000	12.000000	167.530000	-192.810000	-0.501242	
5.719765	0.400000	12.000000	269.618589	-130.960000	-51.000000	
6.473478	0.400000	12.000000	195.470000	-143.980000	-96.267024	
4.930561	0.400000	12.000000	220.490000	-201.216242	-85.000000	
5.396838	0.400000	12.000000	220.820000	-189.880000	-89.012257	
4.888769	0.400000	12.000000	235.709143	-192.150000	-85.000000	
5.019377	0.400000	12.000000	232.190000	-204.749597	-85.000000	
5.898176	0.400000	12.000000	244.210000	-122.020543	-85.000000	
