6.697905	0.400000	12.000000	174.982811	-144.210000	-1.000000	
4.830478	0.400000	12.000000	165.720000	-136.070000	-3.409674	
7.349812	0.400000	12.000000	155.320000	-144.210000	0.302422	
4.856071	0.400000	12.000000	181.310000	-171.567307	-6.000000	
5.436008	0.400000	12.000000	184.890000	-182.275937	-6.000000	
4.830205	0.400000	12.000000	145.167687	-124.020000	-10.000000	
5.677017	0.400000	12.000000	150.533213	-134.110000	-10.000000	
5.345236	0.400000	12.000000	138.100000	-116.540000	-8.434570	
5.076380	0.400000	12.000000	130.620000	-129.030634	-11.000000	
5.288268	0.400000	12.000000	195.290000	-196.197203	-10.000000	
5.640727	0.400000	12.000000	200.810000	-196.610000	-4.373568	
6.784501	0.400000	12.000000	206.010000	-202.800000	-7.917196	
5.010516	0.400000	12.000000	205.360000	-193.030000	-14.713723	
4.512057	0.400000	12.000000	217.380000	-143.550000	-8.103373	
5.167778	0.400000	12.000000	184.240000	-139.066342	-10.000000	
4.523773	0.400000	12.000000	173.700566	-137.040000	-10.000000	
5.884573	0.400000	12.000000	175.399220	-123.370000	-10.000000	
5.903411	0.400000	12.000000	176.760000	-121.274152	-10.000000	
5.903980	0.400000	12.000000	145.900000	-156.900000	-12.039832	
4.520657	0.400000	12.000000	135.820000	-149.498645	-15.000000	
7.114095	0.400000	12.000000	145.900000	-156.143063	-15.000000	
4.623874	0.400000	12.000000	141.020000	-142.900000	-18.761270	
4.662200	0.400000	12.000000	131.802845	-138.020000	-16.000000	
4.663089	0.400000	12.000000	114.690250	-135.740000	-16.000000	
5.220728	0.400000	12.000000	162.140000	-179.781479	-15.000000	
4.609116	0.400000	12.000000	166.384558	-166.670000	-15.000000	
4.826137	0.400000	12.000000	157.590000	-117.409346	-15.000000	
4.590519	0.400000	12.000000	153.690000	-137.083535	-15.000000	
4.879882	0.400000	12.000000	204.380000	-183.279981	-18.000000	
5.915878	0.400000	12.000000	254.648315	-167.970000	-22.000000	
4.880900	0.400000	12.000000	246.300000	-158.200000	-18.250954	
4.708690	0.400000	12.000000	251.817151	-149.410000	-22.000000	
4.602921	0.400000	12.000000	235.454471	-143.880000	-25.000000	
6.162236	0.400000	12.000000	247.600000	-135.090000	-19.232953	
4.970925	0.400000	12.000000	242.730000	-122.745709	-25.000000	
5.016129	0.400000	12.000000	239.480000	-132.482504	-23.000000	
5.821832	0.400000	12.000000	264.820000	-177.080000	-24.766373	
4.639131	0.400000	12.000000	264.820000	-166.670000	-29.258617	
6.071763	0.400000	12.000000	257.670000	-155.600000	-27.525313	
