4.631033	0.400000	12.000000	176.332749	-144.210000	-1.000000	
6.243863	0.400000	12.000000	165.720000	-133.560722	-4.000000	
5.681279	0.400000	12.000000	155.320000	-141.455132	-4.000000	
5.389448	0.400000	12.000000	181.310000	-173.500000	-3.340688	
5.279665	0.400000	12.000000	184.890000	-177.730000	-1.627901	
6.505587	0.400000	12.000000	146.550000	-124.020000	-4.792400	
4.735413	0.400000	12.000000	146.861554	-134.110000	-10.000000	
5.641742	0.400000	12.000000	135.338631	-116.540000	-11.000000	
4.745661	0.400000	12.000000	130.620000	-129.920132	-11.000000	
6.217339	0.400000	12.000000	195.290000	-199.870000	-3.841238	
4.484768	0.400000	12.000000	196.845345	-196.610000	-10.000000	
5.341768	0.400000	12.000000	210.970296	-202.800000	-10.000000	
4.530732	0.400000	12.000000	205.360000	-193.030000	-5.554014	
6.398628	0.400000	12.000000	217.380000	-143.550000	-6.873383	
5.048769	0.400000	12.000000	184.240000	-135.420000	-10.364737	
4.905109	0.400000	12.000000	175.140000	-139.452692	-10.000000	
5.465191	0.400000	12.000000	167.447408	-123.370000	-10.000000	
7.794782	0.400000	12.000000	174.126130	-119.790000	-10.000000	
4.858460	0.400000	12.000000	145.900000	-161.417737	-15.000000	
4.655941	0.400000	12.000000	135.820000	-152.340000	-16.273366	
6.357267	0.400000	12.000000	145.900000	-149.090000	-10.137818	
6.472965	0.400000	12.000000	141.020000	-142.900000	-20.651205	
4.711773	0.400000	12.000000	126.826329	-138.020000	-16.000000	
4.594548	0.400000	12.000000	115.640421	-135.740000	-16.000000	
6.285200	0.400000	12.000000	162.140000	-181.731135	-15.000000	
6.486990	0.400000	12.000000	161.820000	-167.411387	-15.000000	
5.864352	0.400000	12.000000	157.590000	-115.877610	-15.000000	
4.580588	0.400000	12.000000	153.690000	-135.740000	-18.584140	
6.028951	0.400000	12.000000	204.380000	-176.732780	-18.000000	
5.455447	0.400000	12.000000	255.332533	-167.970000	-22.000000	
4.831092	0.400000	12.000000	246.300000	-158.200000	-18.018523	
4.557201	0.400000	12.000000	249.230000	-149.410000	-21.929784	
4.669201	0.400000	12.000000	239.480000	-143.880000	-23.125105	
5.018712	0.400000	12.000000	251.538385	-135.090000	-25.000000	
6.116040	0.400000	12.000000	243.651375	-126.630000	-25.000000	
4.523214	0.400000	12.000000	239.480000	-132.959527	-23.000000	
4.528275	0.400000	12.000000	264.820000	-173.097449	-29.000000	
5.199700	0.400000	12.000000	264.820000	-162.015008	-29.000000	
5.155561	0.400000	12.000000	257.670000	-154.386254	-29.000000	
4.653537	0.400000	12.000000	262.550000	-184.583052	-29.000000	
5.605149	0.400000	12.000000	263.200000	-189.667871	-29.000000	
5.024526	0.400000	12.000000	243.700000	-221.930375	-31.000000	
4.576088	0.400000	12.000000	232.000000	-224.280000	-32.873313	
4.641361	0.400000	12.000000	210.880000	-233.294648	-31.000000	
4.668395	0.400000	12.000000	207.310000	-219.730000	-33.378956	
5.195972	0.400000	12.000000	215.110000	-216.150000	-27.804077	
5.557713	0.400000	12.000000	214.780000	-206.380000	-35.254587	
5.176653	0.400000	12.000000	215.542662	-213.540000	-31.000000	
5.240575	0.400000	12.000000	226.264433	-210.610000	-31.000000	
4.481627	0.400000	12.000000	222.720913	-201.500000	-31.000000	
4.936994	0.400000	12.000000	206.530733	-133.460000	-6.000000	
5.610708	0.400000	12.000000	226.751449	-210.610000	-18.000000	
4.747578	0.400000	12.000000	218.030000	-200.823766	-18.000000	
5.301272	0.400000	12.000000	191.390000	-201.954487	-18.000000	
5.525093	0.400000	12.000000	191.192872	-202.800000	-18.000000	
6.613721	0.400000	12.000000	176.749833	-197.920000	-18.000000	
6.220479	0.400000	12.000000	177.740000	-135.420000	-21.830886	
5.112552	0.400000	12.000000	184.560000	-137.687978	-24.000000	
6.712458	0.400000	12.000000	131.920000	-103.340146	-28.000000	
5.079806	0.400000	12.000000	196.910000	-208.660000	-32.885705	
5.140181	0.400000	12.000000	197.560000	-198.072150	-28.000000	
5.817797	0.400000	12.000000	236.880000	-170.070190	-28.000000	
4.752024	0.400000	12.000000	236.880000	-168.632036	-28.000000	
4.776110	0.400000	12.000000	226.711835	-164.390000	-28.000000	
4.660573	0.400000	12.000000	126.400000	-111.330000	-41.670244	
5.846688	0.400000	12.000000	172.032086	-101.890000	-40.000000	
6.737814	0.400000	12.000000	193.340000	-80.728658	-40.000000	
5.359950	0.400000	12.000000	190.732331	-94.730000	-40.000000	
4.513965	0.400000	12.000000	212.180000	-98.310000	-41.272391	
4.578191	0.400000	12.000000	231.084434	-166.020000	-39.000000	
5.283147	0.400000	12.000000	236.550000	-165.360000	-39.004363	
5.926896	0.400000	12.000000	241.750000	-178.365607	-39.000000	
4.542023	0.400000	12.000000	244.680000	-176.271292	-39.000000	
5.944910	0.400000	12.000000	256.471152	-174.480000	-39.000000	
5.137576	0.400000	12.000000	248.478660	-166.670000	-39.000000	
4.622640	0.400000	12.000000	242.080000	-156.900000	-43.442141	
4.485405	0.400000	12.000000	146.953183	-110.350000	-41.000000	
4.495899	0.400000	12.000000	200.208542	-223.310000	-31.000000	
6.750006	0.400000	12.000000	118.280000	-161.780000	-26.755128	
5.253040	0.400000	12.000000	125.420000	-159.180000	-36.973077	
4.812539	0.400000	12.000000	114.380000	-145.830000	-33.128731	
5.131911	0.400000	12.000000	124.923219	-144.530000	-32.000000	
5.081031	0.400000	12.000000	122.830000	-130.860000	-36.397721	
4.574724	0.400000	12.000000	127.354226	-145.180000	-31.000000	
4.770986	0.400000	12.000000	141.350000	-111.000000	-29.743737	
5.306478	0.400000	12.000000	156.940000	-131.840000	-26.456170	
5.266307	0.400000	12.000000	167.952135	-128.580000	-31.000000	
4.973612	0.400000	12.000000	203.730000	-105.470000	-31.882265	
4.533023	0.400000	12.000000	212.090262	-112.960000	-34.000000	
5.072895	0.400000	12.000000	201.460000	-96.680000	-38.460165	
4.591735	0.400000	12.000000	224.860000	-128.158223	-38.000000	
5.722279	0.400000	12.000000	235.126358	-131.180000	-38.000000	
6.619033	0.400000	12.000000	242.730000	-120.120000	-43.552653	
5.585850	0.400000	12.000000	229.080000	-107.420000	-39.190497	
5.010723	0.400000	12.000000	273.600000	-165.653206	-51.000000	
5.160451	0.400000	12.000000	282.296998	-160.160000	-52.000000	
7.660860	0.400000	12.000000	281.887317	-194.010000	-52.000000	
7.260518	0.400000	12.000000	263.200000	-194.323196	-52.000000	
6.653018	0.400000	12.000000	256.728883	-202.470000	-52.000000	
6.036773	0.400000	12.000000	258.579123	-207.360000	-52.000000	
6.830398	0.400000	12.000000	179.857412	-223.630000	-55.000000	
5.074423	0.400000	12.000000	153.370000	-177.674001	-70.000000	
4.644783	0.400000	12.000000	157.270000	-188.966926	-70.000000	
6.467709	0.400000	12.000000	148.820000	-200.007895	-81.000000	
5.288032	0.400000	12.000000	160.234963	-212.890000	-81.000000	
5.813594	0.400000	12.000000	162.345353	-200.520000	-81.000000	
4.813258	0.400000	12.000000	177.090000	-219.730000	-82.191854	
6.792673	0.400000	12.000000	248.380989	-207.680000	-80.000000	
5.311789	0.400000	12.000000	196.260000	-232.748799	-74.000000	
5.339016	0.400000	12.000000	197.890000	-218.100000	-74.073259	
5.769856	0.400000	12.000000	165.070000	-221.296975	-74.000000	
5.763332	0.400000	12.000000	183.260000	-120.841064	-73.000000	
4.700958	0.400000	12.000000	182.610000	-110.030000	-71.984365	
5.266893	0.400000	12.000000	193.010000	-115.560000	-78.164626	
4.648870	0.400000	12.000000	203.339511	-113.280000	-73.000000	
8.089833	0.400000	12.000000	168.227427	-187.830000	-27.000000	
4.909370	0.400000	12.000000	187.490000	-181.970000	-25.206106	
4.705400	0.400000	12.000000	178.068381	-175.130000	-27.000000	
6.830566	0.400000	12.000000	190.090000	-154.300000	-29.885739	
5.070380	0.400000	12.000000	203.466979	-149.090000	-31.000000	
