5.848971	0.400000	12.000000	175.332091	-144.210000	-1.000000	
6.148579	0.400000	12.000000	165.720000	-134.159355	-4.000000	
4.814857	0.400000	12.000000	155.320000	-144.210000	-2.633021	
5.566905	0.400000	12.000000	181.310000	-171.282154	-6.000000	
4.627111	0.400000	12.000000	184.890000	-181.945654	-6.000000	
4.533081	0.400000	12.000000	146.703742	-124.020000	-10.000000	
5.098304	0.400000	12.000000	147.200000	-134.110000	-11.289017	
4.865419	0.400000	12.000000	138.100000	-116.540000	-7.108152	
5.520073	0.400000	12.000000	130.620000	-129.880000	-6.849677	
4.669976	0.400000	12.000000	190.768024	-199.870000	-10.000000	
5.469108	0.400000	12.000000	200.810000	-193.738789	-10.000000	
5.823354	0.400000	12.000000	206.010000	-204.949827	-10.000000	
4.547731	0.400000	12.000000	205.360000	-192.219542	-10.000000	
7.310925	0.400000	12.000000	217.380000	-143.550000	-4.326606	
5.132242	0.400000	12.000000	184.240000	-135.420000	-7.439465	
4.595404	0.400000	12.000000	175.140000	-138.575076	-10.000000	
4.821021	0.400000	12.000000	168.092571	-123.370000	-10.000000	
5.714198	0.400000	12.000000	176.760000	-115.092319	-10.000000	
4.598006	0.400000	12.000000	145.900000	-156.944182	-15.000000	
5.828261	0.400000	12.000000	135.820000	-152.340000	-12.088455	
5.058151	0.400000	12.000000	145.900000	-145.055485	-15.000000	
5.142797	0.400000	12.000000	141.875960	-142.900000	-15.000000	
5.171253	0.400000	12.000000	128.020000	-137.392418	-16.000000	
5.267642	0.400000	12.000000	119.250000	-131.612207	-16.000000	
5.054131	0.400000	12.000000	165.800267	-176.110000	-15.000000	
4.691010	0.400000	12.000000	161.820000	-165.958961	-15.000000	
5.633794	0.400000	12.000000	157.590000	-121.740000	-10.398159	
6.112691	0.400000	12.000000	157.953436	-135.740000	-15.000000	
5.186158	0.400000	12.000000	204.380000	-178.379293	-18.000000	
5.542952	0.400000	12.000000	253.120000	-167.970000	-23.978510	
4.762706	0.400000	12.000000	250.371783	-158.200000	-22.000000	
4.942061	0.400000	12.000000	251.104443	-149.410000	-22.000000	
6.353388	0.400000	12.000000	239.480000	-143.880000	-22.710091	
5.026237	0.400000	12.000000	247.600000	-135.090000	-23.533131	
4.655852	0.400000	12.000000	242.730000	-126.630000	-26.833869	
4.636433	0.400000	12.000000	236.437464	-136.070000	-23.000000	
4.683568	0.400000	12.000000	264.820000	-177.080000	-27.432345	
5.240525	0.400000	12.000000	264.820000	-166.670000	-25.348260	
4.561312	0.400000	12.000000	257.670000	-159.213228	-29.000000	
6.612276	0.400000	12.000000	262.550000	-190.957446	-29.000000	
5.775903	0.400000	12.000000	263.200000	-188.800000	-28.696238	
5.754480	0.400000	12.000000	245.996556	-218.100000	-31.000000	
6.984089	0.400000	12.000000	232.000000	-230.939823	-31.000000	
6.410543	0.400000	12.000000	210.880000	-229.490000	-32.282333	
5.334154	0.400000	12.000000	202.743774	-219.730000	-31.000000	
5.433980	0.400000	12.000000	215.110000	-213.459141	-31.000000	
4.718666	0.400000	12.000000	214.780000	-202.099445	-31.000000	
5.492636	0.400000	12.000000	219.660000	-213.540000	-35.628645	
4.486478	0.400000	12.000000	225.830000	-210.610000	-27.362099	
5.440622	0.400000	12.000000	220.310000	-201.500000	-35.311447	
6.459717	0.400000	12.000000	204.358183	-133.460000	-6.000000	
4.932011	0.400000	12.000000	224.760914	-210.610000	-18.000000	
5.468531	0.400000	12.000000	212.769362	-198.570000	-18.000000	
4.945603	0.400000	12.000000	191.390000	-193.382111	-18.000000	
4.891377	0.400000	12.000000	197.051045	-202.800000	-18.000000	
4.755654	0.400000	12.000000	181.562838	-197.920000	-18.000000	
4.918578	0.400000	12.000000	173.569417	-135.420000	-24.000000	
4.909955	0.400000	12.000000	181.800966	-141.600000	-24.000000	
4.917150	0.400000	12.000000	131.920000	-105.424054	-28.000000	
4.631745	0.400000	12.000000	196.910000	-208.416242	-28.000000	
6.232378	0.400000	12.000000	197.560000	-195.640000	-31.044715	
5.002646	0.400000	12.000000	236.880000	-173.180000	-29.163298	
6.492696	0.400000	12.000000	236.880000	-161.657946	-28.000000	
