4.750297	0.400000	12.000000	172.041909	-144.210000	-1.000000	
4.756133	0.400000	12.000000	163.182690	-136.070000	-4.000000	
5.687728	0.400000	12.000000	155.320000	-144.210000	-1.879604	
5.006356	0.400000	12.000000	181.310000	-170.080666	-6.000000	
4.911963	0.400000	12.000000	187.911997	-177.730000	-6.000000	
4.757855	0.400000	12.000000	146.550000	-122.667256	-10.000000	
4.584729	0.400000	12.000000	147.200000	-134.110000	-6.986683	
6.201235	0.400000	12.000000	138.100000	-112.795258	-11.000000	
5.914931	0.400000	12.000000	130.960405	-129.880000	-11.000000	
4.732933	0.400000	12.000000	195.290000	-198.299147	-10.000000	
4.640325	0.400000	12.000000	200.810000	-196.610000	-11.493676	
5.081475	0.400000	12.000000	206.010000	-202.800000	-5.265115	
4.999009	0.400000	12.000000	205.360000	-193.030000	-9.447520	
6.409680	0.400000	12.000000	217.380000	-143.550000	-5.219103	
5.388750	0.400000	12.000000	184.240000	-135.420000	-11.604504	
6.345726	0.400000	12.000000	179.041008	-137.040000	-10.000000	
6.814697	0.400000	12.000000	172.220000	-123.370000	-3.789572	
4.575230	0.400000	12.000000	181.313089	-119.790000	-10.000000	
4.565770	0.400000	12.000000	145.900000	-161.359919	-15.000000	
5.436631	0.400000	12.000000	135.960256	-152.340000	-15.000000	
5.865277	0.400000	12.000000	147.741279	-149.090000	-15.000000	
4.976818	0.400000	12.000000	141.020000	-142.900000	-15.006252	
4.745460	0.400000	12.000000	124.314665	-138.020000	-16.000000	
5.144844	0.400000	12.000000	120.798828	-135.740000	-16.000000	
5.107493	0.400000	12.000000	162.140000	-180.798324	-15.000000	
6.164457	0.400000	12.000000	167.496993	-166.670000	-15.000000	
6.640738	0.400000	12.000000	157.590000	-119.314872	-15.000000	
5.574063	0.400000	12.000000	153.691843	-135.740000	-15.000000	
5.029541	0.400000	12.000000	203.927945	-179.360000	-18.000000	
5.050613	0.400000	12.000000	253.120000	-167.970000	-18.238103	
4.682133	0.400000	12.000000	246.300000	-158.200000	-21.569469	
4.840687	0.400000	12.000000	249.230000	-149.410000	-17.599289	
4.491342	0.400000	12.000000	239.480000	-146.350548	-25.000000	
4.535032	0.400000	12.000000	249.835146	-135.090000	-25.000000	
4.614662	0.400000	12.000000	242.730000	-126.402531	-25.000000	
4.989566	0.400000	12.000000	240.221537	-136.070000	-23.000000	
5.726318	0.400000	12.000000	264.820000	-182.119693	-29.000000	
4.553427	0.400000	12.000000	262.520157	-166.670000	-29.000000	
4.567911	0.400000	12.000000	257.670000	-155.600000	-31.487898	
6.248996	0.400000	12.000000	262.550000	-181.610727	-29.000000	
7.361327	0.400000	12.000000	263.200000	-195.824294	-29.000000	
6.741898	0.400000	12.000000	243.700000	-216.704394	-31.000000	
4.647595	0.400000	12.000000	229.116258	-224.280000	-31.000000	
4.728838	0.400000	12.000000	210.880000	-229.490000	-28.139997	
5.324995	0.400000	12.000000	202.591296	-219.730000	-31.000000	
5.364436	0.400000	12.000000	215.110000	-216.150000	-27.434140	
5.118240	0.400000	12.000000	211.838363	-206.380000	-31.000000	
5.245598	0.400000	12.000000	219.660000	-213.540000	-31.229852	
4.769831	0.400000	12.000000	225.830000	-215.165348	-31.000000	
6.042968	0.400000	12.000000	220.310000	-201.500000	-31.085080	
6.445969	0.400000	12.000000	204.710000	-130.963373	-6.000000	
5.149843	0.400000	12.000000	221.930000	-210.610000	-20.295860	
4.504293	0.400000	12.000000	218.030000	-200.503701	-18.000000	
5.433380	0.400000	12.000000	191.390000	-192.633879	-18.000000	
5.303005	0.400000	12.000000	193.340000	-206.458461	-18.000000	
5.421913	0.400000	12.000000	179.941848	-197.920000	-18.000000	
4.755941	0.400000	12.000000	177.740000	-135.420000	-21.222289	
5.016293	0.400000	12.000000	185.238415	-141.600000	-24.000000	
5.500500	0.400000	12.000000	130.365511	-110.030000	-28.000000	
4.804502	0.400000	12.000000	196.910000	-209.186251	-28.000000	
5.173741	0.400000	12.000000	195.686799	-195.640000	-28.000000	
4.730032	0.400000	12.000000	239.163597	-173.180000	-28.000000	
5.078603	0.400000	12.000000	236.880000	-160.936288	-28.000000	
5.191676	0.400000	12.000000	225.180000	-164.390000	-28.000000	
7.131094	0.400000	12.000000	126.400000	-111.330000	-41.216024	
5.861134	0.400000	12.000000	173.190000	-100.569143	-40.000000	
6.568372	0.400000	12.000000	193.340000	-80.814599	-40.000000	
6.919395	0.400000	12.000000	193.660000	-96.038692	-40.000000	
6.302915	0.400000	12.000000	215.737315	-98.310000	-40.000000	
4.487241	0.400000	12.000000	228.750000	-166.020000	-37.335334	
6.030466	0.400000	12.000000	236.550000	-165.360000	-44.983623	
4.637337	0.400000	12.000000	241.750000	-184.776356	-39.000000	
4.670511	0.400000	12.000000	245.296902	-175.130000	-39.000000	
4.802301	0.400000	12.000000	257.209065	-174.480000	-39.000000	
5.224578	0.400000	12.000000	251.500000	-166.670000	-43.575809	
4.600891	0.400000	12.000000	242.080000	-156.374266	-39.000000	
5.188181	0.400000	12.000000	145.598378	-110.350000	-41.000000	
7.025068	0.400000	12.000000	199.221089	-223.310000	-31.000000	
4.777020	0.400000	12.000000	118.280000	-161.780000	-27.700073	
5.210677	0.400000	12.000000	125.420000	-154.917308	-32.000000	
5.798831	0.400000	12.000000	111.970285	-145.830000	-32.000000	
4.728037	0.400000	12.000000	122.830000	-142.609162	-32.000000	
5.731597	0.400000	12.000000	122.830000	-130.860000	-27.377967	
4.738962	0.400000	12.000000	128.218964	-145.180000	-31.000000	
4.649118	0.400000	12.000000	141.350000	-107.697249	-31.000000	
5.382002	0.400000	12.000000	156.940000	-132.818489	-31.000000	
5.165925	0.400000	12.000000	164.090000	-128.580000	-27.702060	
4.640582	0.400000	12.000000	203.730000	-105.459546	-34.000000	
4.567819	0.400000	12.000000	211.530000	-114.214021	-34.000000	
7.334527	0.400000	12.000000	201.460000	-93.112377	-36.000000	
5.527871	0.400000	12.000000	224.860000	-127.600000	-41.108961	
4.966176	0.400000	12.000000	233.300000	-131.180000	-33.968591	
5.074296	0.400000	12.000000	242.730000	-123.590682	-38.000000	
5.046846	0.400000	12.000000	229.080000	-104.717689	-38.000000	
6.378572	0.400000	12.000000	273.600000	-172.387713	-51.000000	
