5.925566	0.400000	12.000000	167.408718	-144.210000	-1.000000	
5.005119	0.400000	12.000000	165.720000	-133.577765	-4.000000	
5.725034	0.400000	12.000000	150.398971	-144.210000	-4.000000	
5.163582	0.400000	12.000000	181.310000	-173.500000	-2.281618	
5.749035	0.400000	12.000000	184.890000	-177.730000	-5.391917	
4.491324	0.400000	12.000000	150.813956	-124.020000	-10.000000	
5.151543	0.400000	12.000000	147.200000	-134.110000	-14.685824	
5.704604	0.400000	12.000000	137.329311	-116.540000	-11.000000	
5.210929	0.400000	12.000000	130.620000	-129.880000	-6.319843	
4.495900	0.400000	12.000000	195.290000	-199.870000	-7.383522	
4.729737	0.400000	12.000000	200.810000	-200.560323	-10.000000	
5.290449	0.400000	12.000000	206.010000	-202.800000	-9.510177	
5.187471	0.400000	12.000000	205.360000	-193.030000	-5.099241	
6.354374	0.400000	12.000000	217.380000	-143.550000	-7.859643	
4.485112	0.400000	12.000000	184.240000	-138.001072	-10.000000	
4.564528	0.400000	12.000000	175.140000	-138.123671	-10.000000	
6.245644	0.400000	12.000000	170.357470	-123.370000	-10.000000	
6.404263	0.400000	12.000000	172.586863	-119.790000	-10.000000	
4.796049	0.400000	12.000000	144.377495	-156.900000	-15.000000	
5.691099	0.400000	12.000000	135.820000	-152.340000	-10.161489	
4.916887	0.400000	12.000000	145.900000	-146.051489	-15.000000	
4.514228	0.400000	12.000000	141.020000	-142.716520	-15.000000	
4.813296	0.400000	12.000000	128.020000	-138.020000	-14.523198	
4.596556	0.400000	12.000000	115.765789	-135.740000	-16.000000	
6.415620	0.400000	12.000000	162.140000	-181.224140	-15.000000	
5.237799	0.400000	12.000000	161.403092	-166.670000	-15.000000	
5.397690	0.400000	12.000000	157.590000	-121.740000	-19.275761	
5.646063	0.400000	12.000000	153.690000	-135.740000	-13.961641	
4.665047	0.400000	12.000000	206.981548	-179.360000	-18.000000	
5.561262	0.400000	12.000000	256.401805	-167.970000	-22.000000	
5.103890	0.400000	12.000000	249.036856	-158.200000	-22.000000	
6.456952	0.400000	12.000000	249.230000	-149.410000	-17.089617	
4.928436	0.400000	12.000000	241.833966	-143.880000	-25.000000	
4.925291	0.400000	12.000000	247.600000	-135.090000	-20.235174	
5.273137	0.400000	12.000000	242.730000	-126.630000	-27.214788	
5.441397	0.400000	12.000000	234.963438	-136.070000	-23.000000	
5.187501	0.400000	12.000000	269.033568	-177.080000	-29.000000	
5.109869	0.400000	12.000000	265.930975	-166.670000	-29.000000	
4.917101	0.400000	12.000000	257.408108	-155.600000	-29.000000	
4.903966	0.400000	12.000000	262.550000	-184.570000	-25.958258	
6.403806	0.400000	12.000000	263.200000	-193.503418	-29.000000	
6.459971	0.400000	12.000000	248.631137	-218.100000	-31.000000	
6.462655	0.400000	12.000000	237.051871	-224.280000	-31.000000	
6.412180	0.400000	12.000000	210.880000	-234.596798	-31.000000	
4.711130	0.400000	12.000000	202.912314	-219.730000	-31.000000	
5.286789	0.400000	12.000000	215.110000	-219.650356	-31.000000	
4.684297	0.400000	12.000000	214.780000	-207.155442	-31.000000	
7.110396	0.400000	12.000000	226.705656	-213.540000	-31.000000	
5.310248	0.400000	12.000000	225.830000	-210.610000	-28.321657	
4.547764	0.400000	12.000000	220.310000	-201.500000	-31.452092	
6.514927	0.400000	12.000000	204.710000	-133.460000	-0.231488	
5.823049	0.400000	12.000000	221.599586	-210.610000	-18.000000	
4.942426	0.400000	12.000000	218.030000	-198.570000	-18.797731	
4.508820	0.400000	12.000000	191.390000	-195.488624	-18.000000	
6.118849	0.400000	12.000000	193.340000	-208.140725	-18.000000	
5.793666	0.400000	12.000000	179.437577	-197.920000	-18.000000	
5.237235	0.400000	12.000000	177.740000	-135.420000	-22.327180	
4.517252	0.400000	12.000000	184.560000	-143.581193	-24.000000	
4.759823	0.400000	12.000000	131.920000	-111.541620	-28.000000	
4.532524	0.400000	12.000000	197.170560	-208.660000	-28.000000	
5.084464	0.400000	12.000000	197.560000	-195.640000	-26.780154	
5.010390	0.400000	12.000000	235.593993	-173.180000	-28.000000	
6.065871	0.400000	12.000000	236.880000	-171.221310	-28.000000	
4.595198	0.400000	12.000000	225.180000	-161.106311	-28.000000	
5.547483	0.400000	12.000000	126.814399	-111.330000	-40.000000	
6.071607	0.400000	12.000000	177.728402	-101.890000	-40.000000	
7.505462	0.400000	12.000000	193.340000	-81.684107	-40.000000	
4.823148	0.400000	12.000000	189.406828	-94.730000	-40.000000	
4.674360	0.400000	12.000000	212.180000	-99.134064	-40.000000	
4.525640	0.400000	12.000000	232.282686	-166.020000	-39.000000	
5.105933	0.400000	12.000000	233.944727	-165.360000	-39.000000	
4.765872	0.400000	12.000000	242.118987	-180.660000	-39.000000	
5.124371	0.400000	12.000000	240.714314	-175.130000	-39.000000	
5.547864	0.400000	12.000000	254.100000	-176.612850	-39.000000	
4.495786	0.400000	12.000000	251.016955	-166.670000	-39.000000	
5.534688	0.400000	12.000000	242.080000	-156.900000	-38.491151	
5.964694	0.400000	12.000000	146.551575	-110.350000	-41.000000	
7.031894	0.400000	12.000000	201.418782	-223.310000	-31.000000	
6.328974	0.400000	12.000000	113.430502	-161.780000	-32.000000	
5.477584	0.400000	12.000000	125.420000	-153.931432	-32.000000	
4.599251	0.400000	12.000000	114.380000	-148.052924	-32.000000	
5.259739	0.400000	12.000000	122.830000	-144.530000	-36.719008	
6.367320	0.400000	12.000000	122.830000	-130.860000	-38.327394	
6.003008	0.400000	12.000000	137.480094	-145.180000	-31.000000	
4.932525	0.400000	12.000000	141.350000	-107.858244	-31.000000	
4.974550	0.400000	12.000000	156.940000	-131.840000	-32.307330	
4.558997	0.400000	12.000000	164.588615	-128.580000	-31.000000	
5.191786	0.400000	12.000000	203.730000	-102.663017	-34.000000	
4.676008	0.400000	12.000000	211.530000	-112.112113	-34.000000	
6.577959	0.400000	12.000000	201.460000	-96.680000	-36.900212	
4.716381	0.400000	12.000000	225.786743	-127.600000	-38.000000	
4.715971	0.400000	12.000000	233.963206	-131.180000	-38.000000	
4.629262	0.400000	12.000000	242.730000	-118.886765	-38.000000	
5.115153	0.400000	12.000000	224.917339	-107.420000	-38.000000	
4.752063	0.400000	12.000000	273.600000	-169.793050	-51.000000	
5.741605	0.400000	12.000000	278.140000	-162.799539	-52.000000	
5.664220	0.400000	12.000000	277.785373	-194.010000	-52.000000	
5.062057	0.400000	12.000000	264.539360	-199.870000	-52.000000	
6.238762	0.400000	12.000000	264.436761	-202.470000	-52.000000	
4.788942	0.400000	12.000000	261.250000	-206.059623	-52.000000	
5.275855	0.400000	12.000000	182.920878	-223.630000	-55.000000	
5.760203	0.400000	12.000000	153.370000	-173.356335	-70.000000	
5.645923	0.400000	12.000000	157.270000	-184.109535	-70.000000	
6.421015	0.400000	12.000000	148.820000	-199.246094	-81.000000	
5.294829	0.400000	12.000000	154.990000	-210.485935	-81.000000	
6.976330	0.400000	12.000000	162.464477	-200.520000	-81.000000	
5.442934	0.400000	12.000000	177.090000	-214.447093	-81.000000	
7.639536	0.400000	12.000000	253.450000	-202.740916	-80.000000	
6.734140	0.400000	12.000000	196.260000	-229.820000	-80.182657	
6.064941	0.400000	12.000000	196.451261	-218.100000	-74.000000	
5.329386	0.400000	12.000000	165.070000	-217.450000	-68.857908	
7.146118	0.400000	12.000000	183.260000	-124.696019	-73.000000	
4.758669	0.400000	12.000000	182.610000	-107.194591	-73.000000	
6.589417	0.400000	12.000000	193.010000	-115.560000	-77.621617	
6.041449	0.400000	12.000000	201.780000	-113.280000	-68.459662	
6.661795	0.400000	12.000000	171.890000	-187.830000	-24.516215	
4.496566	0.400000	12.000000	186.666058	-181.970000	-27.000000	
4.915488	0.400000	12.000000	177.657742	-175.130000	-27.000000	
4.572922	0.400000	12.000000	190.090000	-151.574741	-31.000000	
4.935321	0.400000	12.000000	199.510000	-149.090000	-31.934806	
4.961141	0.400000	12.000000	252.470000	-175.179330	-31.000000	
5.196001	0.400000	12.000000	248.580000	-163.620689	-31.000000	
5.057349	0.400000	12.000000	241.390542	-160.810000	-31.000000	
4.971712	0.400000	12.000000	247.600000	-150.277919	-31.000000	
4.492939	0.400000	12.000000	135.512911	-130.530000	-18.000000	
5.923725	0.400000	12.000000	127.370000	-121.740000	-14.418943	
4.635255	0.400000	12.000000	123.841409	-146.160000	-22.000000	
4.552964	0.400000	12.000000	129.320000	-164.080905	-24.000000	
4.670627	0.400000	12.000000	146.845301	-133.460000	-34.000000	
4.967756	0.400000	12.000000	137.770000	-145.611043	-34.000000	
4.639246	0.400000	12.000000	140.370000	-117.693504	-34.000000	
5.155843	0.400000	12.000000	186.554133	-132.490000	-38.000000	
5.942056	0.400000	12.000000	207.310000	-228.763541	-72.000000	
7.308261	0.400000	12.000000	221.930000	-221.688410	-72.000000	
4.798778	0.400000	12.000000	237.366794	-217.450000	-72.000000	
6.017249	0.400000	12.000000	227.450000	-234.071373	-72.000000	
5.412178	0.400000	12.000000	208.930000	-214.687869	-72.000000	
4.638069	0.400000	12.000000	182.940000	-214.520000	-72.332903	
5.951297	0.400000	12.000000	250.520000	-147.049837	-87.000000	
5.744797	0.400000	12.000000	266.450000	-150.720000	-90.725199	
5.859202	0.400000	12.000000	269.892818	-163.410000	-87.000000	
5.433419	0.400000	12.000000	251.820000	-171.824753	-87.000000	
5.761001	0.400000	12.000000	202.760000	-200.107764	-84.000000	
5.016461	0.400000	12.000000	183.590000	-201.820000	-80.386229	
5.628805	0.400000	12.000000	202.110000	-220.380000	-87.628613	
6.328376	0.400000	12.000000	210.230000	-210.925205	-84.000000	
5.149876	0.400000	12.000000	233.658342	-121.420000	-70.000000	
5.245378	0.400000	12.000000	240.229436	-141.600000	-70.000000	
5.466677	0.400000	12.000000	165.782328	-127.280000	-67.000000	
6.231158	0.400000	12.000000	154.340000	-132.160000	-70.711747	
7.592442	0.400000	12.000000	167.990000	-109.700000	-66.264144	
5.891436	0.400000	12.000000	166.012535	-106.120000	-67.000000	
6.643894	0.400000	12.000000	136.150000	-114.580000	-65.736095	
7.007156	0.400000	12.000000	175.657855	-171.880000	-48.000000	
5.798191	0.400000	12.000000	173.840000	-159.197431	-48.000000	
4.777223	0.400000	12.000000	189.440000	-140.631301	-50.000000	
5.259538	0.400000	12.000000	245.650000	-152.952988	-42.000000	
5.168619	0.400000	12.000000	256.185119	-154.950000	-42.000000	
5.019960	0.400000	12.000000	270.350000	-169.920000	-40.577717	
5.714068	0.400000	12.000000	268.964797	-180.660000	-42.000000	
6.067612	0.400000	12.000000	210.880000	-200.200000	-42.856735	
5.465586	0.400000	12.000000	200.480000	-202.150000	-48.808547	
5.227612	0.400000	12.000000	209.691408	-205.400000	-44.000000	
4.753398	0.400000	12.000000	197.890000	-223.100950	-44.000000	
4.799794	0.400000	12.000000	220.825245	-235.350000	-37.000000	
5.366318	0.400000	12.000000	195.290000	-212.240000	-38.041186	
5.479013	0.400000	12.000000	114.390449	-139.000000	-27.000000	
5.775843	0.400000	12.000000	128.020000	-135.434302	-27.000000	
4.576570	0.400000	12.000000	134.850000	-127.280000	-28.045973	
6.548837	0.400000	12.000000	123.003283	-118.820000	-27.000000	
4.997050	0.400000	12.000000	153.370000	-112.867811	-27.000000	
4.784944	0.400000	12.000000	239.150000	-169.264683	-17.000000	
6.249254	0.400000	12.000000	236.550000	-180.340000	-13.066474	
5.925993	0.400000	12.000000	157.920000	-132.490000	-47.901230	
4.834130	0.400000	12.000000	167.020000	-139.000000	-50.669447	
6.192514	0.400000	12.000000	144.920000	-140.950000	-46.194014	
5.076181	0.400000	12.000000	144.270000	-131.510000	-54.561734	
4.881144	0.400000	12.000000	122.361416	-132.160000	-52.000000	
6.165544	0.400000	12.000000	135.423118	-100.910000	-52.000000	
5.712647	0.400000	12.000000	171.240000	-89.939901	-52.000000	
5.171068	0.400000	12.000000	257.772684	-192.710000	-49.000000	
7.390726	0.400000	12.000000	249.230000	-180.319334	-49.000000	
8.133626	0.400000	12.000000	173.850290	-153.970000	-64.000000	
6.093309	0.400000	12.000000	169.272023	-169.600000	-64.000000	
5.042236	0.400000	12.000000	178.593375	-179.360000	-64.000000	
5.631130	0.400000	12.000000	191.060000	-171.082954	-64.000000	
5.679669	0.400000	12.000000	196.590000	-157.027157	-64.000000	
4.894517	0.400000	12.000000	187.160000	-150.390000	-68.633447	
4.661567	0.400000	12.000000	214.780000	-140.630000	-61.936617	
5.668104	0.400000	12.000000	193.660000	-121.740000	-61.723175	
5.233253	0.400000	12.000000	214.130000	-116.210000	-60.608958	
6.552234	0.400000	12.000000	183.921246	-113.930000	-64.000000	
5.809653	0.400000	12.000000	130.620000	-155.749560	-68.000000	
5.250378	0.400000	12.000000	245.338213	-152.020000	-64.000000	
5.694099	0.400000	12.000000	254.100000	-158.200000	-61.057486	
6.588992	0.400000	12.000000	252.470000	-172.850000	-62.991877	
4.850704	0.400000	12.000000	256.700000	-144.860000	-62.502250	
6.813146	0.400000	12.000000	249.230000	-127.611731	-64.000000	
7.140256	0.400000	12.000000	248.900000	-112.942288	-64.000000	
7.782945	0.400000	12.000000	206.010000	-96.030000	-61.166673	
7.020249	0.400000	12.000000	203.609500	-95.700000	-64.000000	
5.218228	0.400000	12.000000	240.130000	-226.560000	-58.840803	
4.947734	0.400000	12.000000	158.607699	-170.250000	-15.000000	
5.197666	0.400000	12.000000	220.310000	-224.610000	-20.849475	
6.279886	0.400000	12.000000	141.670000	-118.878739	-22.000000	
5.630694	0.400000	12.000000	141.996009	-113.930000	-22.000000	
5.901183	0.400000	12.000000	113.481540	-158.200000	-36.000000	
6.442566	0.400000	12.000000	115.124207	-159.830000	-36.000000	
4.540011	0.400000	12.000000	149.324338	-124.020000	-38.000000	
4.595547	0.400000	12.000000	155.320000	-115.230000	-36.977993	
4.865517	0.400000	12.000000	165.652101	-117.840000	-38.000000	
5.035214	0.400000	12.000000	171.570000	-118.598767	-38.000000	
5.534003	0.400000	12.000000	174.490000	-134.631591	-38.000000	
5.214981	0.400000	12.000000	178.710000	-176.110000	-39.840537	
4.653013	0.400000	12.000000	169.429941	-170.570000	-35.000000	
5.466223	0.400000	12.000000	166.040000	-169.310178	-35.000000	
4.643430	0.400000	12.000000	172.220000	-154.300000	-35.209070	
4.862008	0.400000	12.000000	178.928081	-147.460000	-35.000000	
5.544283	0.400000	12.000000	185.210000	-143.107059	-35.000000	
6.371107	0.400000	12.000000	177.740000	-121.090000	-36.766901	
4.530062	0.400000	12.000000	239.480000	-141.280000	-36.017385	
5.167067	0.400000	12.000000	234.930000	-149.740000	-34.012457	
5.435298	0.400000	12.000000	256.050000	-166.340000	-76.168094	
6.060638	0.400000	12.000000	269.050000	-170.233281	-74.000000	
5.795386	0.400000	12.000000	273.270000	-159.180000	-76.650677	
5.642111	0.400000	12.000000	245.330000	-185.124516	-74.000000	
4.596886	0.400000	12.000000	263.022935	-196.940000	-74.000000	
5.894918	0.400000	12.000000	210.230000	-137.040000	-78.176049	
6.429334	0.400000	12.000000	209.260000	-122.070000	-76.260412	
6.171884	0.400000	12.000000	215.110000	-118.820000	-79.868658	
4.545205	0.400000	12.000000	224.506109	-130.210000	-74.000000	
5.267129	0.400000	12.000000	147.665375	-115.560000	-74.000000	
5.041269	0.400000	12.000000	230.380000	-178.748065	-104.000000	
4.981225	0.400000	12.000000	174.490000	-133.140000	-95.451786	
6.155470	0.400000	12.000000	170.920000	-144.129925	-91.000000	
6.222845	0.400000	12.000000	197.560000	-96.264259	-84.000000	
6.078578	0.400000	12.000000	205.030000	-107.795285	-84.000000	
6.202621	0.400000	12.000000	151.090000	-109.358641	-84.000000	
4.568325	0.400000	12.000000	144.356112	-119.140000	-84.000000	
6.080828	0.400000	12.000000	183.554895	-191.080000	-73.000000	
6.775757	0.400000	12.000000	181.310000	-176.760000	-75.791288	
5.177285	0.400000	12.000000	180.372655	-162.760000	-73.000000	
4.732484	0.400000	12.000000	210.560000	-169.600000	-68.703307	
5.286705	0.400000	12.000000	213.160000	-186.520000	-69.688210	
4.748169	0.400000	12.000000	264.500000	-215.820000	-60.085482	
5.431810	0.400000	12.000000	153.490036	-101.890000	-58.000000	
5.670810	0.400000	12.000000	180.580740	-93.750000	-58.000000	
6.534866	0.400000	12.000000	227.130000	-205.080000	-61.739904	
4.636515	0.400000	12.000000	139.720000	-119.442867	-46.000000	
4.978254	0.400000	12.000000	135.820000	-111.980000	-47.914101	
5.259879	0.400000	12.000000	126.616217	-122.720000	-46.000000	
5.337057	0.400000	12.000000	157.270000	-129.977042	-46.000000	
5.459750	0.400000	12.000000	156.290000	-116.540000	-48.842914	
4.738195	0.400000	12.000000	168.970000	-111.980000	-46.090229	
5.354227	0.400000	12.000000	159.521823	-104.820000	-46.000000	
5.138120	0.400000	12.000000	227.780000	-152.796836	-45.000000	
5.097837	0.400000	12.000000	207.871900	-130.210000	-46.000000	
5.084281	0.400000	12.000000	215.441739	-122.720000	-46.000000	
4.948236	0.400000	12.000000	210.880000	-112.300000	-46.000000	
4.844507	0.400000	12.000000	185.540000	-125.763111	-46.000000	
7.066263	0.400000	12.000000	236.088446	-101.240000	-46.000000	
5.029409	0.400000	12.000000	120.880000	-141.280000	-42.821213	
4.631474	0.400000	12.000000	158.087476	-208.660000	-29.000000	
5.228495	0.400000	12.000000	169.620000	-203.780000	-26.641017	
5.050904	0.400000	12.000000	200.480000	-226.890000	-62.904499	
4.803074	0.400000	12.000000	189.440000	-224.375155	-66.000000	
4.612294	0.400000	12.000000	194.310000	-207.680000	-63.329511	
6.850526	0.400000	12.000000	149.150000	-120.892360	-62.000000	
4.671266	0.400000	12.000000	147.200000	-108.400000	-65.921994	
7.038781	0.400000	12.000000	274.890000	-153.617438	-61.000000	
5.629883	0.400000	12.000000	206.980000	-188.733323	-51.000000	
4.974222	0.400000	12.000000	218.645052	-200.850000	-51.000000	
5.972193	0.400000	12.000000	220.310000	-188.029916	-51.000000	
4.625830	0.400000	12.000000	220.918947	-213.540000	-51.000000	
6.557894	0.400000	12.000000	205.360000	-214.385221	-51.000000	
6.312796	0.400000	12.000000	195.060568	-232.100000	-51.000000	
6.408636	0.400000	12.000000	218.502245	-225.590000	-51.000000	
5.810192	0.400000	12.000000	229.495257	-220.050000	-51.000000	
4.490215	0.400000	12.000000	262.904499	-177.080000	-51.000000	
5.723791	0.400000	12.000000	245.650000	-164.741350	-51.000000	
4.661431	0.400000	12.000000	238.830000	-151.699375	-51.000000	
7.091901	0.400000	12.000000	249.064594	-180.660000	-51.000000	
4.657974	0.400000	12.000000	237.095557	-182.290000	-51.000000	
5.577917	0.400000	12.000000	193.939151	-177.080000	-51.000000	
5.805455	0.400000	12.000000	189.440000	-156.428541	-51.000000	
7.238023	0.400000	12.000000	154.337758	-177.410000	-51.000000	
4.483974	0.400000	12.000000	156.290000	-191.080000	-47.343607	
4.894734	0.400000	12.000000	167.670000	-165.040000	-53.907404	
5.445272	0.400000	12.000000	210.310030	-146.810000	-55.000000	
4.628092	0.400000	12.000000	207.960000	-134.110000	-55.900662	
4.614113	0.400000	12.000000	189.760000	-115.230000	-52.920878	
5.513169	0.400000	12.000000	163.440000	-123.370000	-53.845415	
6.247322	0.400000	12.000000	145.945723	-119.140000	-55.000000	
4.735254	0.400000	12.000000	131.948248	-117.840000	-55.000000	
4.971050	0.400000	12.000000	122.180000	-110.555077	-55.000000	
5.209788	0.400000	12.000000	220.529062	-179.040000	-15.000000	
5.074732	0.400000	12.000000	221.158653	-178.390000	-15.000000	
5.504090	0.400000	12.000000	199.840000	-111.330000	-55.969600	
7.234564	0.400000	12.000000	239.340000	-133.560000	-48.854922	
6.256515	0.400000	12.000000	206.520000	-155.700000	-48.170683	
5.884498	0.400000	12.000000	214.320000	-163.868582	-27.000000	
4.724437	0.400000	12.000000	175.980000	-184.851727	-4.000000	
4.922647	0.400000	12.000000	171.100000	-175.034385	-4.000000	
7.096427	0.400000	12.000000	178.580000	-150.810000	2.815997	
5.627345	0.400000	12.000000	210.100000	-184.020000	4.816377	
4.869481	0.400000	12.000000	231.167352	-200.620000	-8.000000	
6.058860	0.400000	12.000000	170.675916	-143.650000	-26.000000	
5.657626	0.400000	12.000000	167.530000	-192.810000	-4.637955	
5.771217	0.400000	12.000000	264.690000	-130.960000	-53.916300	
4.878269	0.400000	12.000000	195.470000	-143.980000	-95.574552	
4.947682	0.400000	12.000000	220.490000	-197.360000	-81.221812	
6.721287	0.400000	12.000000	220.820000	-185.990215	-85.000000	
5.585278	0.400000	12.000000	230.890000	-192.150000	-89.264374	
6.375927	0.400000	12.000000	232.190000	-203.383414	-85.000000	
5.757065	0.400000	12.000000	244.210000	-127.700000	-89.066697	
4.924067	0.400000	12.000000	248.440000	-139.420000	-67.722505	
4.483252	0.400000	12.000000	237.720000	-128.577881	-63.000000	
6.844651	0.400000	12.000000	181.500000	-189.550000	-52.765043	
4.822783	1.000000	11.000000	198.210000	-185.870000	-2.296952	
5.251831	1.000000	11.000000	166.040000	-160.347135	-8.000000	
5.036230	1.000000	11.000000	185.210000	-153.650000	-9.628611	
4.961277	1.000000	11.000000	193.340000	-162.606748	-12.000000	
4.742063	1.000000	11.000000	198.210000	-146.728533	-13.000000	
4.385002	1.000000	11.000000	204.936039	-140.630000	-16.000000	
5.361770	1.000000	11.000000	191.060000	-110.990283	-16.000000	
4.920330	1.000000	11.000000	181.126939	-185.550000	-16.000000	
4.548537	1.000000	11.000000	191.710000	-186.497030	-15.000000	
5.046570	1.000000	11.000000	220.310000	-222.010000	-12.101429	
