4.867419	0.400000	12.000000	168.605169	-144.210000	-1.000000	
4.943617	0.400000	12.000000	165.720000	-136.070000	-6.393780	
5.444217	0.400000	12.000000	150.217277	-144.210000	-4.000000	
5.074065	0.400000	12.000000	181.310000	-170.068603	-6.000000	
4.591993	0.400000	12.000000	184.890000	-180.871342	-6.000000	
4.851400	0.400000	12.000000	146.550000	-124.020000	-8.878081	
5.052651	0.400000	12.000000	147.200000	-134.110000	-6.648278	
6.510674	0.400000	12.000000	138.100000	-112.242273	-11.000000	
6.728774	0.400000	12.000000	130.620000	-129.880000	-5.001228	
4.928950	0.400000	12.000000	195.290000	-199.870000	-6.315672	
5.165636	0.400000	12.000000	200.810000	-196.610000	-15.032141	
4.576045	0.400000	12.000000	207.772576	-202.800000	-10.000000	
4.488525	0.400000	12.000000	205.360000	-193.030000	-6.740993	
6.576717	0.400000	12.000000	217.380000	-143.550000	-10.891257	
4.517072	0.400000	12.000000	184.240000	-135.431158	-10.000000	
5.894199	0.400000	12.000000	175.140000	-140.826306	-10.000000	
5.481424	0.400000	12.000000	172.220000	-123.370000	-14.746987	
6.648917	0.400000	12.000000	176.760000	-119.790000	-3.435667	
4.494048	0.400000	12.000000	145.900000	-158.424610	-15.000000	
5.585849	0.400000	12.000000	135.510782	-152.340000	-15.000000	
4.555754	0.400000	12.000000	145.900000	-149.090000	-15.967207	
5.226533	0.400000	12.000000	141.020000	-142.900000	-10.037357	
5.054708	0.400000	12.000000	128.020000	-140.451598	-16.000000	
5.778872	0.400000	12.000000	119.250000	-135.740000	-10.590885	
8.003379	0.400000	12.000000	162.140000	-183.213046	-15.000000	
6.294548	0.400000	12.000000	167.700075	-166.670000	-15.000000	
4.715897	0.400000	12.000000	157.590000	-121.740000	-10.985370	
5.350968	0.400000	12.000000	153.690000	-135.740000	-16.506602	
5.012570	0.400000	12.000000	204.380000	-182.965684	-18.000000	
4.769809	0.400000	12.000000	253.120000	-167.970000	-17.727584	
4.883588	0.400000	12.000000	241.827635	-158.200000	-22.000000	
5.231159	0.400000	12.000000	250.230501	-149.410000	-22.000000	
5.161165	0.400000	12.000000	239.480000	-143.946355	-25.000000	
4.760538	0.400000	12.000000	247.600000	-135.090000	-27.595625	
4.596913	0.400000	12.000000	242.730000	-122.871778	-25.000000	
4.770915	0.400000	12.000000	239.480000	-136.070000	-18.512150	
4.651120	0.400000	12.000000	264.820000	-177.080000	-25.678375	
4.923190	0.400000	12.000000	263.463959	-166.670000	-29.000000	
4.594410	0.400000	12.000000	257.670000	-157.936058	-29.000000	
4.593370	0.400000	12.000000	258.125345	-184.570000	-29.000000	
5.511134	0.400000	12.000000	267.903059	-188.800000	-29.000000	
5.247917	0.400000	12.000000	239.430903	-218.100000	-31.000000	
5.447136	0.400000	12.000000	232.000000	-228.421820	-31.000000	
4.754484	0.400000	12.000000	210.880000	-229.490000	-28.803090	
4.570394	0.400000	12.000000	205.821933	-219.730000	-31.000000	
4.606021	0.400000	12.000000	215.110000	-216.150000	-27.930433	
4.888716	0.400000	12.000000	214.780000	-206.380000	-28.774569	
4.644718	0.400000	12.000000	219.660000	-213.540000	-35.642520	
4.822780	0.400000	12.000000	225.830000	-210.610000	-28.115553	
4.560881	0.400000	12.000000	220.310000	-201.500000	-34.734537	
4.740181	0.400000	12.000000	204.710000	-133.460000	-8.852783	
4.709465	0.400000	12.000000	221.930000	-208.573457	-18.000000	
4.750884	0.400000	12.000000	218.030000	-198.570000	-16.892124	
4.907976	0.400000	12.000000	191.390000	-197.590000	-19.850486	
5.498542	0.400000	12.000000	193.340000	-207.814018	-18.000000	
4.678741	0.400000	12.000000	179.823936	-197.920000	-18.000000	
5.666316	0.400000	12.000000	174.196924	-135.420000	-24.000000	
5.548944	0.400000	12.000000	183.649825	-141.600000	-24.000000	
4.719384	0.400000	12.000000	131.920000	-110.030000	-25.347425	
4.499002	0.400000	12.000000	196.910000	-212.290815	-28.000000	
5.467034	0.400000	12.000000	197.560000	-195.640000	-30.690376	
4.604378	0.400000	12.000000	233.780418	-173.180000	-28.000000	
4.957063	0.400000	12.000000	236.880000	-170.312995	-28.000000	
5.286344	0.400000	12.000000	228.394572	-164.390000	-28.000000	
4.584011	0.400000	12.000000	126.400000	-111.330000	-39.242029	
4.982887	0.400000	12.000000	173.190000	-97.843795	-40.000000	
6.593560	0.400000	12.000000	193.340000	-86.910000	-44.855100	
5.164930	0.400000	12.000000	193.660000	-98.812329	-40.000000	
4.923129	0.400000	12.000000	212.180000	-96.337882	-40.000000	
4.523379	0.400000	12.000000	226.816525	-166.020000	-39.000000	
4.799664	0.400000	12.000000	236.550000	-165.360000	-41.006969	
4.738972	0.400000	12.000000	241.750000	-184.616066	-39.000000	
4.796170	0.400000	12.000000	244.680000	-175.130000	-43.780918	
