4.907956	0.400000	12.000000	172.220000	-144.210000	0.615978	
5.857646	0.400000	12.000000	165.720000	-135.939870	-4.000000	
6.945759	0.400000	12.000000	155.320000	-144.312461	-4.000000	
5.125028	0.400000	12.000000	181.310000	-173.500000	-8.521395	
5.011061	0.400000	12.000000	184.890000	-182.672231	-6.000000	
5.447104	0.400000	12.000000	146.550000	-122.461081	-10.000000	
5.320081	0.400000	12.000000	147.200000	-134.110000	-5.596275	
6.955138	0.400000	12.000000	133.201840	-116.540000	-11.000000	
5.523903	0.400000	12.000000	130.620000	-129.880000	-7.291877	
4.929444	0.400000	12.000000	190.590367	-199.870000	-10.000000	
5.615177	0.400000	12.000000	200.810000	-196.610000	-8.308221	
4.491517	0.400000	12.000000	210.279988	-202.800000	-10.000000	
5.594816	0.400000	12.000000	205.360000	-193.030000	-10.872577	
4.990716	0.400000	12.000000	217.007138	-143.550000	-10.000000	
6.845703	0.400000	12.000000	184.240000	-130.438397	-10.000000	
5.038877	0.400000	12.000000	175.140000	-138.440820	-10.000000	
5.082257	0.400000	12.000000	168.882808	-123.370000	-10.000000	
5.122687	0.400000	12.000000	178.715827	-119.790000	-10.000000	
4.824012	0.400000	12.000000	144.209401	-156.900000	-15.000000	
4.961040	0.400000	12.000000	134.920406	-152.340000	-15.000000	
5.288059	0.400000	12.000000	145.900000	-144.621385	-15.000000	
4.965629	0.400000	12.000000	141.020000	-143.882261	-15.000000	
5.838025	0.400000	12.000000	128.180675	-138.020000	-16.000000	
7.324498	0.400000	12.000000	112.448316	-135.740000	-16.000000	
4.879972	0.400000	12.000000	162.140000	-180.782239	-15.000000	
5.589587	0.400000	12.000000	167.382073	-166.670000	-15.000000	
5.323404	0.400000	12.000000	157.590000	-121.740000	-11.460507	
6.026508	0.400000	12.000000	154.136215	-135.740000	-15.000000	
4.768564	0.400000	12.000000	204.380000	-182.546022	-18.000000	
4.547445	0.400000	12.000000	253.120000	-167.970000	-20.782889	
5.453647	0.400000	12.000000	246.300000	-158.200000	-18.227194	
4.498330	0.400000	12.000000	250.604617	-149.410000	-22.000000	
4.895789	0.400000	12.000000	243.213848	-143.880000	-25.000000	
4.980319	0.400000	12.000000	247.600000	-135.090000	-29.358735	
5.394194	0.400000	12.000000	242.730000	-125.536055	-25.000000	
4.847072	0.400000	12.000000	239.480000	-140.538634	-23.000000	
6.920674	0.400000	12.000000	271.174078	-177.080000	-29.000000	
5.333742	0.400000	12.000000	264.451676	-166.670000	-29.000000	
4.652789	0.400000	12.000000	257.670000	-155.600000	-25.734489	
5.959808	0.400000	12.000000	258.917053	-184.570000	-29.000000	
6.242080	0.400000	12.000000	263.200000	-190.119853	-29.000000	
7.155235	0.400000	12.000000	243.700000	-218.100000	-29.238285	
5.571883	0.400000	12.000000	232.000000	-224.015945	-31.000000	
4.915230	0.400000	12.000000	210.880000	-234.052053	-31.000000	
6.859517	0.400000	12.000000	207.310000	-219.730000	-37.439589	
4.618068	0.400000	12.000000	217.844192	-216.150000	-31.000000	
4.492657	0.400000	12.000000	214.780000	-206.380000	-34.490199	
5.440889	0.400000	12.000000	219.660000	-213.540000	-28.319112	
4.852045	0.400000	12.000000	230.292288	-210.610000	-31.000000	
5.195946	0.400000	12.000000	220.310000	-203.249551	-31.000000	
7.402473	0.400000	12.000000	204.710000	-126.382355	-6.000000	
4.710821	0.400000	12.000000	225.284973	-210.610000	-18.000000	
5.131928	0.400000	12.000000	218.030000	-202.127398	-18.000000	
4.879267	0.400000	12.000000	191.390000	-197.590000	-21.218636	
4.939024	0.400000	12.000000	193.340000	-206.824983	-18.000000	
4.819911	0.400000	12.000000	179.310170	-197.920000	-18.000000	
4.938330	0.400000	12.000000	177.740000	-135.118171	-24.000000	
4.802095	0.400000	12.000000	184.560000	-146.265776	-24.000000	
5.067105	0.400000	12.000000	131.920000	-110.030000	-22.945523	
6.163849	0.400000	12.000000	196.910000	-208.660000	-31.949469	
5.222762	0.400000	12.000000	197.560000	-195.640000	-32.959212	
4.516266	0.400000	12.000000	236.880000	-171.980145	-28.000000	
6.310929	0.400000	12.000000	236.880000	-171.598244	-28.000000	
6.095311	0.400000	12.000000	225.180000	-163.814172	-28.000000	
5.124774	0.400000	12.000000	126.400000	-107.959706	-40.000000	
4.887771	0.400000	12.000000	173.190000	-97.867490	-40.000000	
4.613369	0.400000	12.000000	189.052114	-86.910000	-40.000000	
4.516976	0.400000	12.000000	193.660000	-94.817325	-40.000000	
6.758589	0.400000	12.000000	217.995850	-98.310000	-40.000000	
5.242858	0.400000	12.000000	228.750000	-162.834617	-39.000000	
5.356680	0.400000	12.000000	236.550000	-165.360000	-39.456096	
5.830925	0.400000	12.000000	244.792477	-180.660000	-39.000000	
5.723843	0.400000	12.000000	244.680000	-176.670789	-39.000000	
4.855707	0.400000	12.000000	257.146538	-174.480000	-39.000000	
