5.803360	0.400000	12.000000	172.220000	-144.210000	-0.567714	
5.437142	0.400000	12.000000	165.720000	-131.274737	-4.000000	
5.845034	0.400000	12.000000	155.320000	-144.210000	-2.416895	
6.353591	0.400000	12.000000	181.310000	-168.792397	-6.000000	
4.595854	0.400000	12.000000	188.413358	-177.730000	-6.000000	
4.494631	0.400000	12.000000	146.550000	-122.667616	-10.000000	
5.437854	0.400000	12.000000	147.200000	-134.937752	-10.000000	
7.362041	0.400000	12.000000	138.100000	-110.126782	-11.000000	
5.952231	0.400000	12.000000	135.812094	-129.880000	-11.000000	
5.549103	0.400000	12.000000	195.290000	-204.415101	-10.000000	
5.227580	0.400000	12.000000	200.810000	-194.247893	-10.000000	
5.226154	0.400000	12.000000	206.010000	-202.800000	-5.710427	
4.743268	0.400000	12.000000	202.108467	-193.030000	-10.000000	
6.345208	0.400000	12.000000	221.798575	-143.550000	-10.000000	
5.936315	0.400000	12.000000	184.240000	-135.420000	-4.341108	
5.789941	0.400000	12.000000	175.140000	-137.040000	-12.167979	
4.514267	0.400000	12.000000	172.220000	-123.370000	-14.471492	
6.520577	0.400000	12.000000	176.760000	-119.790000	-3.768362	
4.568169	0.400000	12.000000	143.548400	-156.900000	-15.000000	
4.945547	0.400000	12.000000	135.820000	-150.961674	-15.000000	
5.808986	0.400000	12.000000	145.900000	-145.058638	-15.000000	
5.095982	0.400000	12.000000	141.020000	-142.900000	-18.716352	
5.248471	0.400000	12.000000	128.020000	-138.020000	-13.139725	
7.899358	0.400000	12.000000	113.332230	-135.740000	-16.000000	
5.081107	0.400000	12.000000	162.140000	-176.110000	-19.134722	
4.868100	0.400000	12.000000	165.438044	-166.670000	-15.000000	
5.089028	0.400000	12.000000	157.590000	-120.248972	-15.000000	
5.435455	0.400000	12.000000	158.299223	-135.740000	-15.000000	
5.173100	0.400000	12.000000	204.380000	-179.360000	-19.237278	
5.211273	0.400000	12.000000	253.120000	-167.970000	-18.747258	
5.148627	0.400000	12.000000	246.300000	-158.200000	-17.751437	
4.773028	0.400000	12.000000	249.230000	-146.726878	-22.000000	
4.624062	0.400000	12.000000	239.480000	-140.993544	-25.000000	
4.710191	0.400000	12.000000	250.636026	-135.090000	-25.000000	
6.155210	0.400000	12.000000	241.187071	-126.630000	-25.000000	
4.480727	0.400000	12.000000	239.480000	-139.272915	-23.000000	
4.967700	0.400000	12.000000	264.820000	-177.080000	-32.654387	
4.870310	0.400000	12.000000	262.671871	-166.670000	-29.000000	
6.281012	0.400000	12.000000	257.670000	-155.600000	-22.739924	
8.054660	0.400000	12.000000	262.550000	-184.570000	-21.388228	
6.480383	0.400000	12.000000	263.200000	-194.863537	-29.000000	
6.149764	0.400000	12.000000	243.700000	-223.092477	-31.000000	
6.004380	0.400000	12.000000	232.000000	-229.394135	-31.000000	
5.425860	0.400000	12.000000	210.880000	-234.785511	-31.000000	
5.884892	0.400000	12.000000	207.310000	-219.730000	-33.722153	
5.422034	0.400000	12.000000	215.110000	-220.486414	-31.000000	
5.541121	0.400000	12.000000	214.780000	-206.380000	-28.170281	
4.507870	0.400000	12.000000	219.660000	-215.887619	-31.000000	
5.300687	0.400000	12.000000	230.000183	-210.610000	-31.000000	
5.097596	0.400000	12.000000	220.310000	-205.531894	-31.000000	
5.442811	0.400000	12.000000	204.710000	-128.206492	-6.000000	
5.188291	0.400000	12.000000	221.930000	-210.610000	-17.215009	
5.650828	0.400000	12.000000	218.030000	-199.979241	-18.000000	
4.755318	0.400000	12.000000	191.390000	-197.590000	-17.660964	
6.537108	0.400000	12.000000	193.340000	-200.101417	-18.000000	
5.767748	0.400000	12.000000	180.813629	-197.920000	-18.000000	
4.600643	0.400000	12.000000	177.740000	-135.420000	-22.617072	
5.968132	0.400000	12.000000	190.011979	-141.600000	-24.000000	
6.169351	0.400000	12.000000	131.920000	-105.839253	-28.000000	
6.163123	0.400000	12.000000	200.305817	-208.660000	-28.000000	
7.335544	0.400000	12.000000	197.560000	-188.904754	-28.000000	
5.391081	0.400000	12.000000	236.880000	-170.192329	-28.000000	
4.834829	0.400000	12.000000	236.880000	-168.636720	-28.000000	
5.755751	0.400000	12.000000	225.180000	-164.390000	-33.684779	
4.694397	0.400000	12.000000	127.776153	-111.330000	-40.000000	
5.684455	0.400000	12.000000	173.190000	-99.476497	-40.000000	
6.144426	0.400000	12.000000	193.340000	-81.322265	-40.000000	
5.445961	0.400000	12.000000	190.321533	-94.730000	-40.000000	
5.378633	0.400000	12.000000	212.492024	-98.310000	-40.000000	
6.650008	0.400000	12.000000	224.829607	-166.020000	-39.000000	
4.883447	0.400000	12.000000	236.550000	-168.033269	-39.000000	
4.501447	0.400000	12.000000	237.697482	-180.660000	-39.000000	
5.405834	0.400000	12.000000	246.899431	-175.130000	-39.000000	
5.678995	0.400000	12.000000	254.100000	-178.914388	-39.000000	
4.606963	0.400000	12.000000	251.500000	-166.670000	-43.475997	
4.698166	0.400000	12.000000	242.080000	-156.900000	-39.849630	
5.292559	0.400000	12.000000	150.120000	-107.045292	-41.000000	
6.329503	0.400000	12.000000	200.558370	-223.310000	-31.000000	
7.845387	0.400000	12.000000	110.766004	-161.780000	-32.000000	
4.894340	0.400000	12.000000	125.420000	-158.337250	-32.000000	
4.538367	0.400000	12.000000	111.339786	-145.830000	-32.000000	
5.028490	0.400000	12.000000	122.830000	-147.308171	-32.000000	
6.156278	0.400000	12.000000	122.830000	-130.860000	-33.814969	
4.664999	0.400000	12.000000	131.600000	-145.180000	-27.549971	
4.572852	0.400000	12.000000	141.350000	-110.517643	-31.000000	
5.956578	0.400000	12.000000	156.940000	-130.231421	-31.000000	
6.206920	0.400000	12.000000	164.090000	-128.580000	-24.975835	
5.657988	0.400000	12.000000	203.730000	-105.470000	-35.872539	
5.518690	0.400000	12.000000	211.530000	-112.960000	-31.038206	
6.776612	0.400000	12.000000	201.460000	-90.951858	-36.000000	
5.209113	0.400000	12.000000	223.585447	-127.600000	-38.000000	
4.568427	0.400000	12.000000	232.750462	-131.180000	-38.000000	
